<<<<<<< Updated upstream
Year,POSITION,First Name,Last Name,School,Team,
2007,DL,Tyler,Donaldson,New Mexico,1
2007,DL,Martail,Burnett,Utah,1
2007,LB,Jon,Rabold,Air Force,1
2007,LB,Bryan,Kehl,BYU,1
2007,LB,Beau,Bell,UNLV,1
2007,DB,Carson,Bird,Air Force,1
2007,DB,DeAndre,Wright,New Mexico,1
2007,DB,Steve,Tate,Utah,1
2007,DB,Julius,Stinson,Wyoming,1
2007,P,Louie,Sakoda,Utah,1
2008,QB,Brian,Johnson,Utah,1
2008,RB,Gartrell,Johnson,Colorado State,1
2008,RB,Devin,Moore,Wyoming,1
2008,WR,Austin,Collie,BYU,1
2008,WR,Ryan,Wolfe,UNLV,1
2008,TE,Dennis,Pitta,BYU,1
2008,OL,Blake,Schlueter,TCU,1
2008,OL,Ray,Feinga,BYU,1
2008,OL,Dallas,Reynolds,BYU,1
2008,OL,Zane,Beadles,Utah,1
2008,OL,Robert,Conley,Utah,1
2008,K,Louie,Sakoda,Utah,1
2008,KR,Jeremy,Kerley,TCU,1
2008,DL,Jan,Jorgensen,BYU,1
2008,DL,Jerry,Hughes,TCU,1
2008,DL,Paul,Kruger,Utah,1
2008,DL,Jake,Paulson,Air Force,1
2008,LB,Robert,Henson,TCU,1
2008,LB,Jason,Phillips,TCU,1
2008,LB,Ward,Dobbs,Wyoming,1
2008,DB,Glover,Quin,New Mexico,1
2008,DB,Brice,McCain,Utah,1
2008,DB,Stephen,Hodge,TCU,1
2008,DB,Sean,Smith,Utah,1
2008,P,Louie,Sakoda,Utah,1
2009,QB,Andy,Dalton,TCU,1
2009,WR,David,Reed,Utah,1
2009,WR,Ryan,Wolfe,UNLV,1
2009,RB,Harvey,Unga,BYU,1
2009,RB,Eddie,Wide,Utah,1
2009,TE,Dennis,Pitta,BYU,1
2009,OL,Matt,Reynolds,BYU,1
2009,OL,Erik,Cook,New Mexico,1
2009,OL,Marshall,Newhouse,TCU,1
2009,OL,Marcus,Cannon,TCU,1
2009,OL,Zane,Beadles,Utah,1
2009,PK,Ross,Evans,TCU,1
2009,PR/KR,Jeremy,Kerley,TCU,1
2009,DL,Jan,Jorgensen,BYU,1
2009,DL,Jerry,Hughes,TCU,1
2009,DL,Koa,Misi,Utah,1
2009,DL,John,Fletcher,Wyoming,1
2009,LB,Carmen,Messina,New Mexico,1
2009,LB,Daryl,Washington,TCU,1
2009,LB,Stevenson,Sylvester,Utah,1
2009,DB,Reggie,Rembert,Air Force,1
2009,DB,Rafael,Priest,TCU,1
2009,DB,Nick,Sanders,TCU,1
2009,DB,Robert,Johnson,Utah,1
2009,P,Adam,Miller,New Mexico,1
2009,QB,Max,Hall,BYU,2
2009,WR,Vincent,Brown,San Diego State,2
2009,WR,DeMarco,Sampson,San Diego State,2
2009,RB,Joseph,Turner,TCU,2
2009,RB,Jared,Tew,Air Force,2
2009,TE,Andrew,George,BYU,2
2009,OL,Nick,Charles,Air Force,2
2009,OL,Peter,Lusk,Air Force,2
2009,OL,Caleb,Schlauderaff,Utah,2
2009,OL,Jake,Kirkpatrick,TCU,2
2009,OL,Zane,Taylor,Utah,2
2009,PK,Erik,Soderberg,Air Force,2
2009,PR/KR,Dion,Morton,Colorado State,2
2009,DL,Wayne,Daniels,TCU,2
2009,DL,Ben,Garland,Air Force,2
2009,DL,Johnathan,Rainey,New Mexico,2
2009,DL,Cory,Grant,TCU,2
2009,LB,Tank,Carder,TCU,2
2009,LB,Mychal,Sisson,Colorado State,2
2009,LB,Brian,Hendricks,Wyoming,2
2009,DB,Andrew,Rich,BYU,2
2009,DB,Anthony,Wright,Air Force,2
2009,DB,Tejay,Johnson,TCU,2
2009,DB,Chris,Prosinski,Wyoming,2
2009,P,Brian,Stahovich,San Diego State,2
2010,QB,Andy,Dalton,TCU,1
2010,WR,Vincent,Brown,San Diego State,1
2010,WR,DeMarco,Sampson,San Diego State,1
2010,RB,Ronnie,Hillman,San Diego State,1
2010,RB,Ed,Wesley,TCU,1
2010,TE,Lucas,Reed,New Mexico,1
2010,OL,Matt,Reynolds,BYU,1
2010,OL,Jake,Kirkpatrick,TCU,1
2010,OL,Marcus,Cannon,TCU,1
2010,OL,Caleb,Schlauderaff,Utah,1
2010,OL,Zane,Taylor,Utah,1
2010,PK,Joe,Phillips,Utah,1
2010,KR/PR,PR,Jeremy,TCU,1
2010,DL,Vic,So'oto,BYU,1
2010,DL,Guy,Miller,Colorado State,1
2010,DL,Wayne,Daniels,TCU,1
2010,DL,Christian,Cox,Utah,1
2010,LB,Miles,Burris,San Diego State,1
2010,LB,Tank,Carder,TCU,1
2010,LB,Tanner,Brock,TCU,1
2010,DB,Reggie,Rembert,Air Force,1
2010,DB,Andrew,Rich,BYU,1
2010,DB,Leon,McFadden,San Diego State,1
2010,DB,Tejay,Johnson,TCU,1
2010,P,Brian,Stahovich,San Diego State,1
2011,QB,Kellen,Moore,Boise State,1
2011,WR,Josh,Boyce,TCU,1
2011,WR,Tyler,Shoemaker,Boise State,1
2011,RB,Ronnie,Hillman,SDSU,1
2011,RB,Doug,Martin,Boise State,1
2011,TE,Gavin,Escobar,SDSU,1
2011,OL,Kyle,Dooley,TCU,1
2011,OL,Tommie,Draheim,SDSU,1
2011,OL,Blaize,Foltz,TCU,1
2011,OL,Nate,Potter,Boise State,1
2011,OL,A,Wallerstein,Air Force,1
2011,PK,Parker,Herrington,Air Force,1
2011,PR/KR,Greg,McCoy,TCU,1
2011,DL,Nordly,Capi,Colorado State,1
2011,DL,Tyrone,Crawford,Boise State,1
2011,DL,Stansly,Maponga,TCU,1
2011,DL,Shea,McClellin,Boise State,1
2011,LB,Miles,Burris,SDSU,1
2011,LB,Tank,Carder,TCU,1
2011,LB,Carmen,Messina,New Mexico,1
2011,DB,Jon,Davis,Air Force,1
2011,DB,George,Iloka,Boise State,1
2011,DB,Leon,McFadden,SDSU,1
2011,DB,Larry,Parker,SDSU,1
2011,P,Brian,Stahovich,SDSU,1
2011,QB,Casey,Pachall,TCU,2
2011,WR,Deon,Long,New Mexico,2
2011,WR,Chris,McNeill,Wyoming,2
2011,RB,Asher,Clark,Air Force,2
2011,RB,Chris,Nwoke,Colorado State,2
2011,TE,Crockett,Gillmore,Colorado State,2
2011,OL,Nick,Carlson,Wyoming,2
2011,OL,Alec,Johnson,SDSU,2
2011,OL,Clayton,Kirven,Wyoming,2
2011,OL,Paul,Madsen,Colorado State,2
2011,OL,Weston,Richburg,Colorado State,2
2011,PK,Ross,Evans,TCU,2
2011,PR/KR,Deante',Purvis,UNLV,2
2011,DL,Josh,Biezuns,Wyoming,2
2011,DL,Gabe,Knapton,Wyoming,2
2011,DL,Jerome,Long,SDSU,2
2011,DL,Billy,Winn,Boise State,2
2011,LB,Brady,Amack,Air Force,2
2011,LB,Kenny,Cain,TCU,2
2011,LB,Brian,Hendricks,Wyoming,2
2011,DB,Tekerrein,Cuba,TCU,2
2011,DB,Tashaun,Gipson,Wyoming,2
2011,DB,Luke,Ruff,Wyoming,2
2011,DB,Anthony,Wright,Air Force,2
2011,P,Pete,Kontodiakos,Colorado State,2
2012,QB,Derek,Carr,Fresno State,1
2012,WR,Davante,Adams,Fresno State,1
2012,WR,Brandon,Wimberly,Nevada,1
2012,RB,Stefphon,Jefferson,Nevada,1
2012,RB,Robbie,Rouse,Fresno State,1
2012,TE,Gavin,Escobar,San Diego State,1
2012,OL,Jeff,Nady,Nevada,1
2012,OL,Austin,Wentworth,Fresno State,1
2012,OL,Matt,Paradis,Boise State,1
2012,OL,Nick,Carlson,Wyoming,1
2012,OL,Nik,Embernate,San Diego State,1
2012,PK,Nolan,Kohorst,UNLV,1
2012,PR/KR,Mike,Edwards,Hawai`i,1
2012,DL,Mike,Atkinson,Boise State,1
2012,DL,Demarcus,Lawrence,Boise State,1
2012,DL,Tyeler,Davidson,Fresno State,1
2012,DL,Mike,Purcell,Wyoming,1
2012,LB,J,Percy,Boise State,1
2012,LB,Albert,Rosette,Nevada,1
2012,LB,John,Lotulelei,UNLV,1
2012,DB,Jamar,Taylor,Boise State,1
2012,DB,Phillip,Thomas,Fresno State,1
2012,DB,Derron,Smith,Fresno State,1
2012,DB,Leon,McFadden,San Diego State,1
2012,P,Pete,Kontodiakos,Colorado State,1
2012,QB,Cody,Fajardo,Nevada,2
2012,WR,Matt,Miller,Boise State,2
2012,WR,Chris,McNeill,Wyoming,2
2012,RB,Kasey,Carrier,New Mexico,2
2012,RB,Adam,Muema,San Diego State,2
2012,TE,Zach,Sudfeld,Nevada,2
2012,OL,Jordan,Eason,Air Force,2
2012,OL,Charles,Leno,Boise State,2
2012,OL,Chris,Barker,Nevada,2
2012,OL,Alex,Johnson,San Diego State,2
2012,OL,Brenel,Myers,Boise State,2
2012,PK,Jared,Roberts,Colorado State,2
2012,PR/KR,Khalid,Wooten,Nevada,2
2012,DL,Paipai,Falemalu,Hawai`i,2
2012,DL,Brock,Hekking,Nevada,2
2012,DL,Andy,Jennings,Fresno State,2
2012,DL,Lanston,Tanyi,Colorado State,2
2012,LB,Travis,Brown,Fresno State,2
2012,LB,Alex,Means,Air Force,2
2012,LB,Jake,Fely,San Diego State,2
2012,DB,Mike,Edwards,Hawai`i,2
2012,DB,Jerrell,Gavins,Boise State,2
2012,DB,Duke,Williams,Nevada,2
2012,DB,Nat,Berhe,San Diego State,2
2012,P,Alex,Dunnachie,Hawai`i,2
2013,QB,Derek,Carr,Fresno State,1
2013,WR,Davante,Adams,Fresno State,1
2013,WR,Chandler,Jones,San José State,1
2013,RB,Jay,Ajayi,Boise State,1
2013,RB,Kapri,Bibbs,Colorado State,1
2013,TE,Crockett,Gillmore,Colorado State,1
2013,OL,Charles,Jr,Boise State,1
2013,OL,Weston,Richburg,Colorado State,1
2013,OL,Austin,Wentworth,Fresno State,1
2013,OL,Joel,Bitonio,Nevada,1
2013,OL,Tyler,Larsen,Utah State,1
2013,PK,Jared,Roberts,Colorado State,1
2013,PR/KR,Carlos,Wiggins,New Mexico,1
2013,QB,Derek,Carr,Fresno State,1
2013,WR,Davante,Adams,Fresno State,1
2013,WR,Chandler,Jones,San José State,1
2013,RB,Jay,Ajayi,Boise State,1
2013,RB,Kapri,Bibbs,Colorado State,1
2013,TE,Crockett,Gillmore,Colorado State,1
2013,OL,Charles,Jr,Boise State,1
2013,OL,Weston,Richburg,Colorado State,1
2013,OL,Austin,Wentworth,Fresno State,1
2013,OL,Joel,Bitonio,Nevada,1
2013,OL,Tyler,Larsen,Utah State,1
2013,PK,Jared,Roberts,Colorado State,1
2013,PR/KR,Carlos,Wiggins,New Mexico,1
2013,DL,Demarcus,Lawrence,Boise State,1
2013,DL,Ricky,Tjoe,Boise State,1
2013,DL,Brock,Hekking,Nevada,1
2013,DL,Eddie,Yarbrough,Wyoming,1
2013,LB,Shaquil,Barrett,Colorado State,1
2013,LB,Keith,Smith,San José State,1
2013,LB,Jake,Doughty,Utah State,1
2013,DB,Derron,Smith,Fresno State,1
2013,DB,Nat,Berhe,San Diego State,1
2013,DB,Bené,Benwikere,San José State,1
2013,DB,Nevin,Lawson,Utah State,1
2013,P,Ben,Skaer,New Mexico,1
2013,QB,David,Fales,San José State,2
2013,WR,Devante,Davis,UNLV,2
2013,WR,Josh,Harper,Fresno State,2
2013,RB,Tim,Cornett,UNLC,2
2013,RB,Kasey,Carrier,New Mexico,2
2013,TE,Marcel,Jensen,Fresno State,2
2013,OL,Matt,Paradis,Boise State,2
2013,OL,Ty,Sambrailo,Colorado State,2
2013,OL,Bryce,Quigley,San Diego State,2
2013,OL,Nicholas,Kaspar,San José State,2
2013,OL,Brett,Boyko,UNLV,2
2013,PK,Austin,Lopez,San José State,2
2013,PR/KR,Isaiah,Burse,Fresno State,2
2013,DL,Tyeler,Davison,Fresno State,2
2013,DL,Beau,Yap,Hawai'i,2
2013,DL,B,Larsen,Utah State,2
2013,DL,AJ,Pataili'i,Utah State,2
2013,LB,Ejiro,Ederaine,Fresno State,2
2013,LB,Kyler,Fackrell,Utah State,2
2013,LB,Zach,Vigil,Utah State,2
2013,DB,Donte,Deayon,Boise State,2
2013,DB,Jeremy,Ioane,Boise State,2
2013,DB,Shaq,Bell,Colorado State,2
2013,DB,Marqueston,Huff,Wyoming,2
2013,P,Chase,Tenpenny,Nevada,2
2014,QB,Garrett,Grayson,Colorado State,1
2014,WR,Josh,Harper,Fresno State,1
2014,WR,Rashard,Higgins,Colorado State,1
2014,RB,Jay,Ajayi,Boise State,1
2014,RB,Donnel,Pumphrey,San Diego State,1
2014,TE,Steven,Walker,Colorado State,1
2014,OL,Michael,Husar,Air Force,1
2014,OL,Marcus,Henry,Boise State,1
2014,OL,Ty,Sambrailo,Colorado State,1
2014,OL,LaMar,Bratton,New Mexico,1
2014,OL,Kevin,Whimpey,Utah State,1
2014,PK,Will,Conant,Air Force,1
2014,PR/KR,JoJo,Natson,Utah State,1
2014,DL,Kamalei,Correa,Boise State,1
2014,DL,Tyeler,Davison,Fresno State,1
2014,DL,B.J.,Larsen,Utah State,1
2014,DL,Eddie,Yarbrough,Wyoming,1
2014,LB,Dakota,Cox,New Mexico,1
2014,LB,Nick,Vigil,Utah State,1
2014,LB,Zach,Vigil,Utah State,1
2014,DB,Weston,Steelhammer,Air Force,1
2014,DB,Darian,Thompson,Boise State,1
2014,DB,Derron,Smith,Fresno State,1
2014,DB,Frankie,Sutera,Utah State,1
2014,P,Scott,Harding,Hawai‘i,1
2014,QB,Grant,Hedrick,Boise State,2
2014,WR,Tyler,Winston,San José State,2
2014,WR,Devonte,Boyd,UNLV,2
2014,RB,Marteze,Waller,Fresno State,2
2014,RB,Dee,Hart,Colorado State,2
2014,TE,Jarred,Gipson,Nevada,2
2014,OL,Rees,Odhiambo,Boise State,2
2014,OL,Cody,Wichmann,Fresno State,2
2014,OL,Matt,Galas,Nevada,2
2014,OL,Terry,Poole,San Diego State,2
2014,OL,Brett,Boyko,UNLV,2
2014,PK,Nick,Diaz,Utah State,2
2014,PR/KR,Lloyd,Mills,San Diego State,2
2014,DL,Alex,Hansen,Air Force,2
2014,DL,Travis,Raciti,San José State,2
2014,DL,Brock,Hekking,Nevada,2
2014,DL,Ian,Seau,Nevada,2
2014,LB,Jordan,Pierce,Air Force,2
2014,LB,Tanner,Vallejo,Boise State,2
2014,LB,Aaron,Davis,Colorado State,2
2014,DB,Donte,Deayon,Boise State,2
2014,DB,Damontae,Kazee,San Diego State,2
2014,DB,J,J,San Diego State,2
2014,DB,Cleveland,Wallace,San José State,2
2014,P,Alex,Boy,Nevada,2
2015,QB,Brett,Rypien,Boise State,1
2015,WR,Thomas,Sperbeck,Boise State,1
2015,WR,Rashard,Higgins,Colorado State,1
2015,RB,Donnel,Pumphrey,San Diego State,1
2015,RB,Tyler,Ervin,San José State,1
2015,TE,Billy,Freeman,San José State,1
2015,OL,Sevrin,Remmo,Air Force,1
2015,OL,Marcus,Henry,Boise State,1
2015,OL,Rees,Odhiambo,Boise State,1
2015,OL,Nico,Siragusa,San Diego State,1
2015,OL,Pearce,Slater,San Diego State,1
2015,PK,Tyler,Rausa,Boise State,1
2015,PR/KR,Rashaad,Penny,San Diego State,1
2015,DL,Alex,Hansen,Air Force,1
2015,DL,Kennedy,Tulimasealii,Hawai‘i,1
2015,DL,Ian,Seau,Nevada,1
2015,DL,Alex,Barrett,San Diego State,1
2015,LB,Calvin,Munson,San Diego State,1
2015,LB,Kyler,Fackrell,Utah State,1
2015,LB,Nick,Vigil,Utah State,1
2015,DB,Roland,Ladipo,Air Force,1
2015,DB,Weston,Steelhammer,Air Force,1
2015,DB,Darian,Thompson,Boise State,1
2015,DB,Damontae,Kazee,San Diego State,1
2015,P,Michael,Carrizosa,San José State,1
2015,QB,Nick,Stevens,Colorado State,2
2015,WR,Devonte,Boyd,UNLV,2
2015,WR,Hunter,Sharp,Utah State,2
2015,RB,Jeremy,McNichols,Boise State,2
2015,RB,Brian,Hill,Wyoming,2
2015,TE,Jake,Roh,Boise State,2
2015,OL,A.J.,Ruechel,Air Force,2
2015,OL,Fred,Zerblis,Colorado State,2
2015,OL,Alex,Fifita,Fresno State,2
2015,OL,Wes,Schweitzer,San José State,2
2015,OL,Chase,Roullier,Wyoming,2
2015,PK,Brent,Zuzo,Nevada,2
2015,PR/KR,Carlos,Wiggins,New Mexico,2
2015,DL,Kamalei,Correa,Boise State,2
2015,DL,Cory,James,Colorado State,2
2015,DL,Lenny,Jones,Nevada,2
2015,DL,Eddie,Yarbrough,Wyoming,2
2015,LB,Ejiro,Ederaine,Fresno State,2
2015,LB,Jake,Fely,San Diego State,2
2015,LB,Christian,Tago,San José State,2
2015,DB,Donte,Deayon,Boise State,2
2015,DB,Dameon,Baber,Nevada,2
2015,DB,J.J.,Whittaker,San Diego State,2
2015,DB,Andrew,Wingard,Wyoming,2
2015,P,Hayden,Hunt,Colorado State,2
2016,QB,Brett,Rypien,Boise State,1
2016,WR,Thomas,Sperbeck,Boise State,1
2016,WR,Michael,Gallup,Colorado State,1
2016,RB,Donnel,Pumphrey,San Diego State,1
2016,RB,Brian,Hill,Wyoming,1
2016,TE,Jacob,Hollister,Wyoming,1
2016,OL,Travis,Averill,Boise State,1
2016,OL,Mario,Yakoo,Boise State,1
2016,OL,Fred,Zerblis,Colorado State,1
2016,OL,Nico,Siragusa,San Diego State,1
2016,OL,Chase,Roullier,Wyoming,1
2016,PK,John,Baron II,San Diego State,1
2016,PR/KR,Rashaad,Penny,San Diego State,1
2016,DL,Ryan,Watson,Air Force,1
2016,DL,Sam,McCaskill,Boise State,1
2016,DL,David,Moa,Boise State,1
2016,DL,Alex,Barrett,San Diego State,1
2016,LB,Calvin,Munson,San Diego State,1
2016,LB,Jahlani,Tavai,Hawai‘i,1
2016,LB,Tau,Lotulelei,UNLV,1
2016,DB,Andre,Chachere,San José State,1
2016,DB,Weston,Steelhammer,Air Force,1
2016,DB,Andrew,Wingard,Wyoming,1
2016,DB,Damontae,Kazee,San Diego State,1
2016,P,Hayden,Hunt,Colorado State,1
2016,B,Josh,Allen,Wyoming,2
2016,WR,Tanner,Gentry,Wyoming,2
2016,WR,Jalen,Robinette,Air Force,2
2016,RB,Jeremy,McNichols,Boise State,2
2016,RB,Teriyon,Gipson,New Mexico,2
2016,TE,David,Wells,San Diego State,2
2016,OL,Jake,Bennett,Colorado State,2
2016,OL,Dejon,Allen,Hawai‘i,2
2016,OL,Austin,Corbett,Nevada,2
2016,OL,Reno,Henderson,New Mexico,2
2016,OL,Daniel,Brunskill,San Diego State,2
2016,PK,Luke,Strebel,Air Force,2
2016,PR/KR,D,May,Wyoming,2
2016,DL,Malik,Reed,Nevada,2
2016,DL,Nik,D'Avanzo,New Mexico,2
2016,DL,Garrett,Hughes,New Mexico,2
2016,DL,Travis,Seefeldt,Utah State,2
2016,LB,Ben,Weaver,Boise State,2
2016,LB,Kevin,Davis,Colorado State,2
2016,LB,Jeff,Camilli,Fresno State,2
2016,DB,Brodie,Hicks,Air Force,2
2016,DB,Chanceller,James,Boise State,2
2016,DB,Jonathan,Moxey,Boise State,2
2016,DB,Malik,Smith,San Diego State,2
2016,P,Sean,Wale,Boise State,2
2017,QB,Nick,Stevens,Colorado State,
2017,WR,Cedrick,Wilson,Boise State,1
2017,WR,Michael,Gallup,Colorado State,1
2017,RB,Rashaad,Penny,San Diego State,1
2017,RB,Lexington,Thomas,UNLV,1
2017,TE,Jake,Roh,Boise State,1
2017,OL,Mason,Hampton,Boise State,1
2017,OL,Jake,Bennett,Colorado State,1
2017,OL,Zach,Golditch,Colorado State,1
2017,OL,Dejon,Allen,Hawai'i,1
2017,OL,Austin,Corbett,Nevada,1
2017,PK,Dominik,Eberle,Utah State,1
2017,KR/PR,Rashaad,Penny,San Diego State,1
2017,DL,Curtis,Weaver,Boise State,1
2017,DL,Malik,Reed,Nevada,1
2017,DL,Youhanna,Ghaifan,Wyoming,1
2017,DL,Carl,Granderson,Wyoming,1
2017,LB,Leighton,Vander Esch,Boise State,1
2017,LB,Jeffrey,Allison,Fresno State,1
2017,LB,Frankie,Ginda,San José State,1
2017,DB,Tyler,Horton,Boise State,1
2017,DB,Kameron,Kelly,San Diego State,1
2017,DB,Jalen,Davis,Utah State,1
2017,DB,Andrew,Wingard,Wyoming,1
2017,P,Corey,Bojorquez,New Mexico,1
2017,QB,Brett,Rypien,Boise State,2
2017,WR,KeeSean,Johnson,frs,2
2017,WR,Wyatt,Demps,Nevada,2
2017,RB,Dalyn,Dawkins,Colorado State,2
2017,RB,Diocemy,Saint Juste,Hawai'i,2
2017,TE,David,Wells,San Diego State,2
2017,OL,Alex,Norton,Air Force,2
2017,OL,Archie,Lewis,Boise State,2
2017,OL,Aaron,Mitchell,Fresno State,2
2017,OL,Keith,Ismael,San Diego State,2
2017,OL,Tyler,Roemer,San Diego State,2
2017,PK,Jimmy,Camacho,Fresno State,2
2017,KR/PR,Avery,Williams,Boise State,2
2017,DL,Jabril,Frazier,Boise State,2
2017,DL,David,Moa,Boise State,2
2017,DL,Tobenna,Okeke,Fresno State,2
2017,DL,Mike,Hughes,UNLV,2
2017,LB,Kaj;amo,Tavao,Hawai'i,2
2017,LB,Ronley,Lakalaka,San Diego State,2
2017,LB,Logan,Wilson,Wyoming,2
2017,DB,Kekoa,Nawahine,Boise State,2
2017,DB,Dameon,Baber,Nevada,2
2017,DB,Tariq,Thompson,San Diego State,2
2017,DB,Rico,Gafford,Wyoming,2
2017,P,Michael,Carrizosa,San José State,2
2018,QB,Brett,Rypien,Boise State,1
2018,WR,John,Ursua,Hawai'i,1
2018,WR,Preston,Williams,Colorado State,1
2018,RB,Nico,Evans,Wyoming,1
2018,RB,Alexander,Mattison,Boise State,1
2018,TE,Josh,Oliver,San José State,1
2018,OL,Ezra,Cleveland,Boise State,1
2018,OL,Keith,Ismael,San Diego State,1
2018,OL,Quin,Ficklin,Utah State,1
2018,OL,Christian,Cronk,Fresno State,1
2018,OL,John,Molchon,Boise State,1
2018,PK,Cooper,Rothe,Wyoming,1
2018,PR/KR,Savon,Scarver,Utah State,1
2018,DL,Curtis,Weaver,Boise State,1
2018,DL,Mykal,Walker,Fresno State,1
2018,DL,Jabril,Frazier,Boise State,1
2018,DL,Korey,Rush,Nevada,1
2018,LB,Kyahva,Tezino,San Diego State,1
2018,LB,Jeff,Allison,Fresno State,1
2018,LB,Malik,Reed,Nevada,1
2018,DB,Tyler,Horton,Boise State,1
2018,DB,Tank,Kelly,Fresno State,1
2018,DB,Dakari,Monroe,San José State,1
2018,DB,Andrew,Wingard,Wyoming,1
2018,P,Ryan,Stonehouse,Colorado State,1
2018,QB,Jordan,Love,Utah State,2
2018,WR,KeeSean,Johnson,Fresno State,2
2018,WR,Sean,Modster,Boise State,2
2018,RB,Lexington,Thomas,UNLV,2
2018,RB,Darwin,Thompson,Utah State,2
2018,TE,Jared,Rice,Fresno State,2
2018,OL,Micah,St. Andrew,Fresno State,2
2018,OL,Aaron,Jenkins,New Mexico,2
2018,OL,Ryan,Pope,San Diego State,2
2018,OL,Roman,Andrus,Utah State,2
2018,OL,Griffin,Landrum,Air Force,2
2018,PK,John,Baron II,San Diego State,2
2018,PR/KR,Marcus,Hayes,New Mexico,2
2018,DL,Carl,Granderson,Wyoming,2
2018,DL,Jordan,Jackson,Air Force,2
2018,DL,Kaimana,Padello,Hawai'i,2
2018,DL,Bryson,Bridges,San José State,2
2018,LB,David,Woodward,Utah State,2
2018,LB,Josh,Watson,Colorado State,2
2018,LB,Tipa,Galeai,Utah State,2
2018,DB,Juju,Hughes,Fresno State,2
2018,DB,Mike,Bell,Fresno State,2
2018,DB,Tariq,Thompson,San Diego State,2
2018,DB,Jontrell,Rocquemore,Utah State,2
2018,P,Blake,Cusick,Fresno State,2
2019,QB,Josh,Love,San José State,1
2019,WR,Warren,Jackson,Colorado State,1
2019,WR,Cedric,Byrd,Hawai‘i,1
2019,WR,Tre,Walker,San José State,1
2019,RB,Charles,Williams,UNLV,1
2019,RB,Xazavian,Valladay,Wyoming,1
2019,TE,Trey,McBride,Colorado State,1
2019,OL,Scott,Hattok,Air Force,1
2019,OL,Nolan,Laufenberg,Air Force,1
2019,OL,Ezra,Cleveland,Boise State,1
2019,OL,John,Molchon,Boise State,1
2019,OL,Keith,Ismael,San Diego State,1
2019,PK,Dominik,Eberle,Utah State,1
2019,KR,Savon,Scarver,Utah State,1
2019,DL,Mosese,Fifita,Air Force,1
2019,DL,Curtis,Weaver,Boise State,1
2019,DL,Dom,Peterson,Nevada,1
2019,DL,Myles,Cheatum,San Diego State,1
2019,DL,Cameron,Thomas,San Diego State,1
2019,LB,Justin,Rice,Fresno State,1
2019,LB,Mykal,Walker,Fresno State,1
2019,LB,Kyahva,Tezino,San Diego State,1
2019,LB,David,Woodward,Utah State,1
2019,LB,Logan,Wilson,Wyoming,1
2019,DB,Kekaula,Kaniho,Boise State,1
2019,DB,Jamal,Hicks,Colorado State,1
2019,DB,Luq,Barcoo,San Diego State,1
2019,DB,Alijah,Halliburton,Wyoming,1
2019,P,Ryan,Stonehouse,Colorado State,1
2019,PR,Avery,Williams,Boise State,1
2019,QB,Cole,McDonald,Hawai‘i,2
2019,WR,John,Hightower,Boise State,2
2019,WR,JoJo,Ward,Hawai‘i,2
2019,WR,Siaosi,Mariner,Utah State,2
2019,RB,George,Holani,Boise State,2
2019,RB,Ronnie,Rivers,Fresno State,2
2019,TE,Parker,Houston,San Diego State,2
2019,OL,Connor,Vikupitz,Air Force,2
2019,OL,Garrett,Larson,Boise State,2
2019,OL,Ilm,Manning,Hawai‘i,2
2019,OL,Daishawn,Dixon,San Diego State,2
2019,OL,Keegan,Cryder,Wyoming,2
2019,PK,Brandon,Talton,Nevada,2
2019,KR,John,Hightower,Boise State,2
2019,DL,Chase,Hatada,Boise State,2
2019,DL,David,Moa,Boise State,2
2019,DL,Keshawn,Banks,San Diego State,2
2019,DL,Tipa,Galeai,Utah State,2
2019,LB,Kyle,Johnson,Air Force,2
2019,LB,Demonte,Meeks,Air Force,2
2019,LB,Riley,Whimpey,Boise State,2
2019,LB,Ethan,Aguayo,San José State,2
2019,DB,Kekoa,Nawahine,Boise State,2
2019,DB,Jalen,Walker,Boise State,2
2019,DB,Tariq,Thompson,San Diego State,2
2019,DB,Jericho,Flowers,UNLV,2
2019,P,Tyson,Dyer,New Mexico,2
2019,PR,Austin,Conway,Wyoming,2
2020,QB,Carson,Strong,Nevada,1
2020,WR,Khalil,Shakir,Boise State,1
2020,WR,Romeo,Doubs,Nevada,1
2020,WR,Bailey,Gaither,San José State,1
2020,RB,Ronnie,Rivers,Fresno State,1
2020,RB,Xazavian,Valladay,Wyoming,1
2020,TE,Cole,Turner,Nevada,1
2020,OL,Parker,Ferguson,Air Force,1
2020,OL,Nolan,Laufenberg,Air Force,1
2020,OL,Kyle,Spalding,San Diego State,1
2020,OL,Jack,Snyder,San José State,1
2020,OL,Keegan,Cryder,Wyoming,1
2020,PK,Brandon,Talton,Nevada,1
2020,KR,Avery,Williams,Boise State,1
2020,DL,Scott,Patchan,Colorado State,1
2020,DL,Cameron,Thomas,San Diego State,1
2020,DL,Cade,Hall,San José State,1
2020,DL,Viliami,Fehoko,San José State,1
2020,LB,Darius,Muasau,Hawai‘i,1
2020,LB,Caden,McDonald,San Diego State,1
2020,LB,Kyle,Harmon,San José State,1
2020,LB,Chad,Muma,Wyoming,1
2020,DB,Avery,Williams,Boise State,1
2020,DB,Jerrick,Reed,New Mexico,1
2020,DB,Darren,Hall,San Diego State,1
2020,DB,Tariq,Thompson,San Diego State,1
2020,P,Ryan,Stonehouse,Colorado State,1
2020,PR,Avery,Williams,Boise State,1
2020,QB,Nick,Starkel,San José State,2
2020,WR,Dante,Wright,Colorado State,2
