Sports247_IDYR,Rivals_IDYR,IDYR,PlayerName,City,State,HighSchool,Position,Sum
jackdoyle_westernkentucky_2009,seanconway_westernkentucky_2009,0,0.09999999999999998,0.16666666666666663,0,0.4545454545454546,0,0.12022703101629895
jackdoyle_westernkentucky_2009,darrylwilliams_westernkentucky_2009,0,0.1428571428571429,0.25,0,0.1428571428571429,0,0.08930429224650059
jackdoyle_westernkentucky_2009,keshawnsimpson_westernkentucky_2009,0,0.0714285714285714,0.16666666666666663,0,0.33333333333333337,0,0.09525791172960062
jackdoyle_westernkentucky_2009,jamariellebrown_westernkentucky_2009,0,0.2666666666666667,0.16666666666666663,0,0.2222222222222222,0,0.1092819931786807
jackdoyle_westernkentucky_2009,vincewilliams_westernkentucky_2009,0,0.15384615384615385,0.08333333333333337,0,0.19999999999999996,0,0.0728784087495374
jackdoyle_westernkentucky_2009,jebblenhart_westernkentucky_2009,0,0.09090909090909094,0.16666666666666663,0,0.08333333333333337,0,0.05683000415686401
jackdoyle_westernkentucky_2009,joshcarter_westernkentucky_2009,0,0.19999999999999996,0.15384615384615385,0,0.15384615384615385,0,0.0846329908059144
jackdoyle_westernkentucky_2009,willadams_westernkentucky_2009,0,0.0,0.23076923076923073,0,0.26315789473684215,0,0.0823383164140475
jackdoyle_westernkentucky_2009,montemerrick_westernkentucky_2009,0,0.0,0.25,0,0.0,0,0.04167533638170027
jackdoyle_westernkentucky_2009,kareempeterson_westernkentucky_2009,0,0.1428571428571429,0.08333333333333337,0,0.1333333333333333,0,0.0599331027965404
jackdoyle_westernkentucky_2009,kianteyoung_westernkentucky_2009,0,0.18181818181818177,0.16666666666666663,0,0.2222222222222222,0,0.09513763658852786
jackdoyle_westernkentucky_2009,williemcneal_westernkentucky_2009,0,0.08333333333333337,0.16666666666666663,0,0.08333333333333337,0,0.05556711517560037
djstjulien_louisianatech_2010,markharrington_louisianatech_2010,0,0.1428571428571429,0.11111111111111116,1,0.125,0,0.22987586337525148
tarikhakmi_louisianatech_2010,markharrington_louisianatech_2010,0,0.3571428571428571,0.2222222222222222,0,0.125,0,0.11741860647225073
marquismcbeath_louisianatech_2006,marquismcbeath_louisianatech_2006,1,1.0,0.18181818181818177,1,1.0,0,0.6971147176575317
marquismcbeath_louisianatech_2006,josephthomas_louisianatech_2006,0,0.0714285714285714,0.1428571428571429,0,0.125,0,0.05655938508945036
marquismcbeath_louisianatech_2006,nicknarcisse_louisianatech_2006,0,0.0714285714285714,0.2727272727272727,0,0.125,0,0.0782089104825414
chaselitton_marshall_2015,kylegallup_marshall_2015,0,0.09090909090909094,0.16666666666666663,0,0.33333333333333337,0,0.09850534053856429
malikgant_marshall_2015,kylegallup_marshall_2015,0,0.19999999999999996,0.09999999999999998,0,0.0,0,0.050010403658040305
milanlanier_marshall_2015,kylegallup_marshall_2015,0,0.18181818181818177,0.0,0,0.09999999999999998,0,0.04697947010300756
ezekialalsander_louisianatech_2011,danielhayden_louisianatech_2011,0,0.33333333333333337,0.09090909090909094,0,0.23333333333333328,0,0.10961876357368434
ezekialalsander_louisianatech_2011,brodrickwaters_louisianatech_2011,0,0.1333333333333333,0.08333333333333337,0,0.16666666666666663,0,0.0639021824519404
ezekialalsander_louisianatech_2011,ezekielalsander_louisianatech_2011,0,0.9333333333333333,1.0,1,0.4,0,0.5556711517560036
hunterlee_louisianatech_2011,danielhayden_louisianatech_2011,0,0.25,0.08333333333333337,0,0.1875,0,0.08682361746187556
hunterlee_louisianatech_2011,brodrickwaters_louisianatech_2011,0,0.0714285714285714,0.08333333333333337,0,0.05882352941176472,0,0.0356049792616767
hunterlee_louisianatech_2011,ezekielalsander_louisianatech_2011,0,0.19999999999999996,0.25,0,0.08333333333333337,0,0.08890738428096057
jamaalwhyce_marshall_2003,travisnoel_marshall_2003,0,0.09090909090909094,0.11111111111111116,0,0.0,0,0.03367703950036387
jamaalwhyce_marshall_2003,marcusfitzgerald_marshall_2003,0,0.125,0.0,0,0.0,0,0.020837668190850134
jamaalwhyce_marshall_2003,jamaalwhyce_marshall_2003,1,1.0,0.11111111111111116,0,0.0,0,0.35192506277880226
blazealldredge_rice_2018,jamesbagnell_rice_2018,0,0.2142857142857143,0.2142857142857143,0,0.25,0,0.11311877017890072
blazealldredge_rice_2018,parkertowns_rice_2018,0,0.0714285714285714,0.125,0,0.0,0,0.0327449071570502
stephenforester_utep_2014,joeykraemer_utep_2014,0,0.2666666666666667,0.2222222222222222,0,0.17391304347826086,0,0.11048997394336768
stephenforester_utep_2014,anthonykyles_utep_2014,0,0.19999999999999996,0.18181818181818177,0,0.13793103448275867,0,0.08664289369386713
warrenredix_utep_2014,joeykraemer_utep_2014,0,0.09090909090909094,0.0,0,0.0625,0,0.025573501870588808
warrenredix_utep_2014,anthonykyles_utep_2014,0,0.08333333333333337,0.09090909090909094,0,0.1724137931034483,0,0.057788057866788166
josephkraemer_utep_2014,joeykraemer_utep_2014,0,0.7692307692307692,0.2222222222222222,1,1.0,0,0.49867923875538783
josephkraemer_utep_2014,anthonykyles_utep_2014,0,0.07692307692307687,0.09090909090909094,0,0.2068965517241379,0,0.06246778175757146
adrianhynson_utep_2014,joeykraemer_utep_2014,0,0.0,0.1428571428571429,0,0.125,0,0.044652146123250296
adrianhynson_utep_2014,anthonykyles_utep_2014,0,0.16666666666666663,0.2142857142857143,0,0.1724137931034483,0,0.09224688578412472
mikesota_utep_2014,joeykraemer_utep_2014,0,0.09090909090909094,0.11111111111111116,0,0.0,0,0.03367703950036387
mikesota_utep_2014,anthonykyles_utep_2014,0,0.0,0.09090909090909094,1,0.06896551724137934,0,0.19335265782105457
eddiesinegal_utep_2014,joeykraemer_utep_2014,0,0.08333333333333337,0.0,0,0.125,0,0.03472944698475023
eddiesinegal_utep_2014,anthonykyles_utep_2014,0,0.0,0.09090909090909094,0,0.1724137931034483,0,0.04389627907288807
rodneyoutlaw_alabamabirmingham_2003,ananiasmcbride_alabamabirmingham_2003,0,0.0714285714285714,1.0,1,1.0,0,0.5120112755466032
rodneyoutlaw_alabamabirmingham_2003,lancewatkins_alabamabirmingham_2003,0,0.08333333333333337,0.07692307692307687,0,0.09523809523809523,0,0.042591277840638736
rodneyoutlaw_alabamabirmingham_2003,rodneyoutlaw_alabamabirmingham_2003,1,1.0,0.09999999999999998,1,0.0,0,0.5167741711330833
rodneyoutlaw_alabamabirmingham_2003,landoncobbs_alabamabirmingham_2003,0,0.08333333333333337,0.09999999999999998,1,0.23809523809523814,0,0.23695405542738154
rodneyoutlaw_alabamabirmingham_2003,jaketompkins_alabamabirmingham_2003,0,0.08333333333333337,0.0,0,0.0,0,0.013891778793900097
rodneyoutlaw_alabamabirmingham_2003,durrellfuqua_alabamabirmingham_2003,0,0.16666666666666663,0.0,0,0.0,0,0.027783557587800174
durrellfuqua_alabamabirmingham_2003,ananiasmcbride_alabamabirmingham_2003,0,0.0,0.0,0,0.1428571428571429,0,0.02381447793240016
durrellfuqua_alabamabirmingham_2003,lancewatkins_alabamabirmingham_2003,0,0.08333333333333337,0.0,0,0.0,0,0.013891778793900097
durrellfuqua_alabamabirmingham_2003,rodneyoutlaw_alabamabirmingham_2003,0,0.16666666666666663,0.41666666666666663,0,0.0,0,0.09724245155730062
durrellfuqua_alabamabirmingham_2003,landoncobbs_alabamabirmingham_2003,0,0.0,0.16666666666666663,0,0.0,0,0.027783557587800174
durrellfuqua_alabamabirmingham_2003,jaketompkins_alabamabirmingham_2003,0,0.0,1.0,1,0.0,0,0.33340269105360215
durrellfuqua_alabamabirmingham_2003,durrellfuqua_alabamabirmingham_2003,1,1.0,1.0,1,0.0,0,0.6668053821072043
joshchester_middletennesseestate_2012,terrypettis_middletennesseestate_2012,0,0.18181818181818177,0.23076923076923073,1,0.1333333333333333,0,0.2577070684227843
joshchester_middletennesseestate_2012,joshuachester_middletennesseestate_2012,0,0.8461538461538461,1.0,1,0.5625,0,0.5682271825889518
joshchester_middletennesseestate_2012,chrishale_middletennesseestate_2012,0,0.18181818181818177,0.15384615384615385,1,0.11111111111111116,0,0.24117941365260576
joshchester_middletennesseestate_2012,patrickhughes_middletennesseestate_2012,0,0.23076923076923073,0.15384615384615385,0,0.09999999999999998,0,0.08078603667837282
joshchester_middletennesseestate_2012,jacobbennett_middletennesseestate_2012,0,0.25,0.15384615384615385,0,0.0,0,0.06732169723197735
terrypettis_middletennesseestate_2012,terrypettis_middletennesseestate_2012,1,1.0,0.0,0,0.4814814814814815,0,0.4136663018628026
terrypettis_middletennesseestate_2012,joshuachester_middletennesseestate_2012,0,0.15384615384615385,0.07692307692307687,0,0.2222222222222222,0,0.07551428472581585
terrypettis_middletennesseestate_2012,chrishale_middletennesseestate_2012,0,0.09090909090909094,0.09090909090909094,0,0.14814814814814814,0,0.055005831183927635
terrypettis_middletennesseestate_2012,patrickhughes_middletennesseestate_2012,0,0.15384615384615385,0.18181818181818177,1,0.11111111111111116,0,0.24117941365260576
terrypettis_middletennesseestate_2012,jacobbennett_middletennesseestate_2012,0,0.08333333333333337,0.09090909090909094,0,0.11111111111111116,0,0.04756881829426396
jeremiahweaver_middletennesseestate_2004,jeremiahweaver_middletennesseestate_2004,1,1.0,0.0,0,0.0,0,0.33340269105360215
jeremiahweaver_middletennesseestate_2004,franklindunbar_middletennesseestate_2004,0,0.0714285714285714,0.0,0,0.13793103448275867,0,0.03490052800437954
akelepauling_marshall_2019,jojoevans_marshall_2019,0,0.25,0.11111111111111116,0,0.16666666666666663,0,0.08798126569470056
akelepauling_marshall_2019,ahmadgilbert_marshall_2019,0,0.08333333333333337,0.33333333333333337,0,0.07692307692307687,0,0.082282074394639
akelepauling_marshall_2019,ejjackson_marshall_2019,0,0.16666666666666663,0.18181818181818177,0,0.0714285714285714,0,0.0700001321043277
akelepauling_marshall_2019,malikbarber_marshall_2019,0,0.08333333333333337,0.11111111111111116,0,0.07692307692307687,0,0.04523733094423876
rasheenali_marshall_2019,jojoevans_marshall_2019,0,0.19999999999999996,0.2222222222222222,0,0.16666666666666663,0,0.09816857014356062
rasheenali_marshall_2019,ahmadgilbert_marshall_2019,0,0.08333333333333337,0.11111111111111116,0,0.0714285714285714,0,0.044321389485300296
rasheenali_marshall_2019,ejjackson_marshall_2019,0,0.0,0.36363636363636365,0,0.2857142857142857,0,0.10824762696545524
rasheenali_marshall_2019,malikbarber_marshall_2019,0,0.09090909090909094,0.11111111111111116,0,0.2142857142857143,0,0.0693987563989641
ivanvaughn_marshall_2019,jojoevans_marshall_2019,0,0.09999999999999998,0.05555555555555558,0,0.2222222222222222,0,0.0629760638656804
ivanvaughn_marshall_2019,ahmadgilbert_marshall_2019,0,0.08333333333333337,0.11111111111111116,0,0.2142857142857143,0,0.06813586741770046
ivanvaughn_marshall_2019,ejjackson_marshall_2019,0,0.09999999999999998,0.09090909090909094,0,0.1428571428571429,0,0.055639280260244006
ivanvaughn_marshall_2019,malikbarber_marshall_2019,0,0.09090909090909094,0.11111111111111116,0,0.0,0,0.03367703950036387
ahmadgilbert_marshall_2019,jojoevans_marshall_2019,0,0.0,0.11111111111111116,0,0.16666666666666663,0,0.046305929313000295
ahmadgilbert_marshall_2019,ahmadgilbert_marshall_2019,1,1.0,0.0,0,0.0,0,0.33340269105360215
ahmadgilbert_marshall_2019,ejjackson_marshall_2019,0,0.08333333333333337,0.09090909090909094,0,0.0714285714285714,0,0.040953685535263906
ahmadgilbert_marshall_2019,malikbarber_marshall_2019,0,0.25,1.0,1,0.0714285714285714,0,0.3869852664015025
oscardraguicevichiii_utep_2018,chrislove_utep_2018,0,0.15000000000000002,0.1428571428571429,0,0.0714285714285714,0,0.0607269187276204
oscardraguicevichiii_utep_2018,andrewmeyer_utep_2018,0,0.19999999999999996,0.0,0,0.0714285714285714,0,0.04524750807156028
oscardraguicevichiii_utep_2018,braydenhawkins_utep_2018,0,0.15000000000000002,0.2222222222222222,0,0.0714285714285714,0,0.07395718424562046
oscardraguicevichiii_utep_2018,kingjamescantero_utep_2018,0,0.09999999999999998,0.33333333333333337,1,0.1428571428571429,0,0.2627530731874817
oscardraguicevichiii_utep_2018,oscardraguicevich_utep_2018,0,0.85,0.0,1,0.0,0,0.308397489224582
kristondavis_utep_2018,chrislove_utep_2018,0,0.33333333333333337,0.0,0,0.06666666666666665,0,0.06668053821072044
kristondavis_utep_2018,andrewmeyer_utep_2018,0,0.0,0.0,0,0.06666666666666665,0,0.011113423035120069
kristondavis_utep_2018,braydenhawkins_utep_2018,0,0.3571428571428571,0.09999999999999998,0,0.1333333333333333,0,0.09843317545392062
kristondavis_utep_2018,kingjamescantero_utep_2018,0,0.125,0.4,0,0.2666666666666667,0,0.13197189854205085
kristondavis_utep_2018,oscardraguicevich_utep_2018,0,0.17647058823529416,0.0,0,0.19999999999999996,0,0.06275815361008981
mitchellwozniak_floridainternational_2010,mitchellwozniak_floridainternational_2010,1,1.0,0.2222222222222222,1,0.07692307692307687,0,0.549971960455942
mitchellwozniak_floridainternational_2010,richardleonard_floridainternational_2010,0,0.33333333333333337,0.11111111111111116,1,0.0,0,0.24079083242760158
jariusthomas_alabamabirmingham_2019,jaquaviouscollins_alabamabirmingham_2019,0,0.3529411764705882,0.09999999999999998,0,0.17647058823529416,0,0.10492378806686892
jariusthomas_alabamabirmingham_2019,michealcampbell_alabamabirmingham_2019,0,0.06666666666666665,0.11111111111111116,0,0.11111111111111116,0,0.04815816648552032
jariusthomas_alabamabirmingham_2019,shauntavisvardaman_alabamabirmingham_2019,0,0.2222222222222222,0.0,0,0.10526315789473684,0,0.05459225350585298
jariusthomas_alabamabirmingham_2019,shaakirsmith_alabamabirmingham_2019,0,0.08333333333333337,0.125,0,0.08333333333333337,0,0.04862122577865033
jariusthomas_alabamabirmingham_2019,matthewwilliams_alabamabirmingham_2019,0,0.19999999999999996,0.11111111111111116,0,0.11111111111111116,0,0.07038501255576046
mattquinn_alabamabirmingham_2019,jaquaviouscollins_alabamabirmingham_2019,0,0.23529411764705888,0.08333333333333337,0,0.17647058823529416,0,0.08253350930493585
mattquinn_alabamabirmingham_2019,michealcampbell_alabamabirmingham_2019,0,0.1333333333333333,0.16666666666666663,0,0.16666666666666663,0,0.07779396124584048
mattquinn_alabamabirmingham_2019,shauntavisvardaman_alabamabirmingham_2019,0,0.2222222222222222,0.16666666666666663,0,0.21052631578947367,0,0.0999233211491059
mattquinn_alabamabirmingham_2019,shaakirsmith_alabamabirmingham_2019,0,0.16666666666666663,0.25,0,0.08333333333333337,0,0.08335067276340054
mattquinn_alabamabirmingham_2019,matthewwilliams_alabamabirmingham_2019,0,0.33333333333333337,0.16666666666666663,0,0.16666666666666663,0,0.11113423035120072
jermainebrown_alabamabirmingham_2019,jaquaviouscollins_alabamabirmingham_2019,0,0.2941176470588235,0.19999999999999996,0,0.050000000000000044,0,0.09070514388958294
jermainebrown_alabamabirmingham_2019,michealcampbell_alabamabirmingham_2019,0,0.06666666666666665,0.2222222222222222,0,0.15000000000000002,0,0.07316336831454047
jermainebrown_alabamabirmingham_2019,shauntavisvardaman_alabamabirmingham_2019,0,0.2222222222222222,0.0,0,0.0,0,0.037044743450400236
jermainebrown_alabamabirmingham_2019,shaakirsmith_alabamabirmingham_2019,0,0.07692307692307687,0.1428571428571429,0,0.09999999999999998,0,0.0533077929102188
jermainebrown_alabamabirmingham_2019,matthewwilliams_alabamabirmingham_2019,0,0.0,0.2222222222222222,0,0.15000000000000002,0,0.0620499452794204
mikeyork_alabamabirmingham_2019,jaquaviouscollins_alabamabirmingham_2019,0,0.11764705882352944,0.09999999999999998,0,0.20833333333333337,0,0.0710115045405834
mikeyork_alabamabirmingham_2019,michealcampbell_alabamabirmingham_2019,0,0.19999999999999996,0.19999999999999996,0,0.25,0,0.10835587459242069
mikeyork_alabamabirmingham_2019,shauntavisvardaman_alabamabirmingham_2019,0,0.05555555555555558,0.09999999999999998,0,0.25,0,0.06760665679698043
mikeyork_alabamabirmingham_2019,shaakirsmith_alabamabirmingham_2019,0,0.08333333333333337,0.19999999999999996,0,0.125,0,0.06806971609011044
mikeyork_alabamabirmingham_2019,matthewwilliams_alabamabirmingham_2019,0,0.1333333333333333,0.19999999999999996,0,0.25,0,0.09724245155730062
jakobyjones_alabamabirmingham_2019,jaquaviouscollins_alabamabirmingham_2019,0,0.2941176470588235,0.09999999999999998,0,0.2857142857142857,0,0.11332889792536306
jakobyjones_alabamabirmingham_2019,michealcampbell_alabamabirmingham_2019,0,0.06666666666666665,0.11111111111111116,1,0.04761904761904767,0,0.20427529959792134
jakobyjones_alabamabirmingham_2019,shauntavisvardaman_alabamabirmingham_2019,0,0.05555555555555558,0.0,1,0.2857142857142857,0,0.22359148725420144
jakobyjones_alabamabirmingham_2019,shaakirsmith_alabamabirmingham_2019,0,0.08333333333333337,0.1428571428571429,0,0.23809523809523814,0,0.07739705328030051
jakobyjones_alabamabirmingham_2019,matthewwilliams_alabamabirmingham_2019,0,0.1333333333333333,0.11111111111111116,1,0.04761904761904767,0,0.2153887226330414
tevitastevens_utep_2005,jacobrobinson_utep_2005,0,0.0,0.16666666666666663,0,0.0,0,0.027783557587800174
tevitastevens_utep_2005,chrismoore_utep_2005,0,0.15384615384615385,0.2857142857142857,0,0.1428571428571429,0,0.09708979464747756
tevitastevens_utep_2005,tevitastevens_utep_2005,1,1.0,1.0,1,0.0,0,0.6668053821072043
tevitastevens_utep_2005,mattwilliams_utep_2005,0,0.15384615384615385,0.0,0,0.16666666666666663,0,0.05342991843807726
tevitastevens_utep_2005,alankirkland_utep_2005,0,0.07692307692307687,0.2857142857142857,0,0.0,0,0.06045213628993884
tevitastevens_utep_2005,donbrooks_utep_2005,0,0.07692307692307687,0.2857142857142857,0,0.0,0,0.06045213628993884
tevitastevens_utep_2005,colbymeek_utep_2005,0,0.15384615384615385,0.33333333333333337,0,0.0,0,0.08121347602587746
tevitastevens_utep_2005,davidsutton_utep_2005,0,0.3076923076923077,0.18181818181818177,1,0.0,0,0.24830340277768273
tevitastevens_utep_2005,daveoneil_utep_2005,0,0.15384615384615385,0.09090909090909094,1,0.0,0,0.2075023741522419
tevitastevens_utep_2005,joshferguson_utep_2005,0,0.07692307692307687,0.1428571428571429,1,0.09090909090909094,0,0.2184936716595035
devonbrown_alabamabirmingham_2012,dandregreen_alabamabirmingham_2012,0,0.2727272727272727,0.30000000000000004,0,0.15384615384615385,0,0.12112076783380861
devonbrown_alabamabirmingham_2012,devonbrown_alabamabirmingham_2012,1,1.0,0.0,1,1.0,0,0.6668053821072043
devonbrown_alabamabirmingham_2012,joshgreer_alabamabirmingham_2012,0,0.09999999999999998,0.4,0,0.19999999999999996,0,0.11669094186876074
jeffhamby_alabamabirmingham_2004,jeffhamby_alabamabirmingham_2004,1,1.0,0.0714285714285714,1,0.0,0,0.5120112755466032
jeffhamby_alabamabirmingham_2004,nolanhughey_alabamabirmingham_2004,0,0.18181818181818177,0.0714285714285714,1,0.0,0,0.20891792004332863
nolanhughey_alabamabirmingham_2004,jeffhamby_alabamabirmingham_2004,0,0.18181818181818177,0.0714285714285714,1,0.0,0,0.20891792004332863
nolanhughey_alabamabirmingham_2004,nolanhughey_alabamabirmingham_2004,1,1.0,0.0714285714285714,1,0.0,0,0.5120112755466032
blakemerritt_marshall_2004,floydwright_marshall_2004,0,0.25,0.0,1,0.0,0,0.20837668190850134
blakemerritt_marshall_2004,zactaylor_marshall_2004,0,0.08333333333333337,0.0,0,0.16000000000000003,0,0.040563994078188274
blakemerritt_marshall_2004,martybiagi_marshall_2004,0,0.08333333333333337,0.09090909090909094,0,0.19999999999999996,0,0.06238671567442405
blakemerritt_marshall_2004,blakemerritt_marshall_2004,1,1.0,0.0,0,0.0,0,0.33340269105360215
floydwright_marshall_2004,floydwright_marshall_2004,1,1.0,0.0,0,0.0,0,0.33340269105360215
floydwright_marshall_2004,zactaylor_marshall_2004,0,0.0,0.0,1,0.0625,0,0.17712017962222615
floydwright_marshall_2004,martybiagi_marshall_2004,0,0.09090909090909094,0.0,0,0.1875,0,0.04641117006143894
