,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('trentthomas_tcu', 'trentonthomas_tcu_2009')",trentthomas_tcu,trentonthomas_tcu_2009,0.8823529411764706,0.8461538461538461,0.0,0.0,0.4321266968325792
"('trenttrammell_byu', 'trentontrammell_byu_2013')",trenttrammell_byu,trentontrammell_byu_2013,0.8947368421052632,0.8666666666666667,0.0,0.0,0.4403508771929825
"('treroberts_oklahomastate', 'trevionroberts_oklahomastate_2014')",treroberts_oklahomastate,trevionroberts_oklahomastate_2014,0.8571428571428572,0.7142857142857143,0.0,0.25,0.4553571428571429
"('trevmiller_louisiana', 'trevaramiller_louisiana_2016')",trevmiller_louisiana,trevaramiller_louisiana_2016,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('trevorjones_rice', 'trevorlong_rice_2014')",trevorjones_rice,trevorlong_rice_2014,0.8125,0.7272727272727273,0.0,0.25,0.4474431818181818
"('trevorwilson_buffalo', 'trevorsolomonwilson_buffalo_2019')",trevorwilson_buffalo,trevorsolomonwilson_buffalo_2019,0.7407407407407407,0.631578947368421,0.25,0.25,0.46807992202729043
"('trewalker_navy', 'treveonwalker_navy_2014')",trewalker_navy,treveonwalker_navy_2014,0.7777777777777778,0.6923076923076923,0.25,0.0,0.43002136752136755
"('treyanderson_centralflorida', 'otisanderson_centralflorida_2017')",treyanderson_centralflorida,otisanderson_centralflorida_2017,0.8518518518518519,0.6666666666666667,0.0,0.25,0.44212962962962965
"('treydeaniii_florida', 'treydean_florida_2018')",treydeaniii_florida,treydean_florida_2018,0.8421052631578947,0.7272727272727273,0.0,0.25,0.4548444976076555
"('treygrainier_lsu', 'treygranier_lsu_2012')",treygrainier_lsu,treygranier_lsu_2012,0.9375,0.9166666666666666,0.0,0.0,0.46354166666666663
"('treygreen_louisiana', 'tregreen_louisiana_2003')",treygreen_louisiana,tregreen_louisiana_2003,0.9473684210526316,0.8888888888888888,0.0,0.0,0.4590643274853801
"('treypotts_minnesota', 'treysonpotts_minnesota_2019')",treypotts_minnesota,treysonpotts_minnesota_2019,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('treysmith_georgiatech', 'gregsmith_georgiatech_2005')",treysmith_georgiatech,gregsmith_georgiatech_2005,0.9047619047619048,0.7777777777777778,0.0,0.0,0.42063492063492064
"('treysutton_coloradostate', 'jamessutton_coloradostate_2016')",treysutton_coloradostate,jamessutton_coloradostate_2016,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('treythompson_florida', 'christhompson_florida_2013')",treythompson_florida,christhompson_florida_2013,0.8095238095238095,0.6923076923076923,0.25,0.0,0.43795787545787546
"('treyturneriii_california', 'treyturner_california_2015')",treyturneriii_california,treyturner_california_2015,0.875,0.7692307692307692,0.0,0.25,0.4735576923076923
"('treywalker_indiana', 'troywagner_indiana_2005')",treywalker_indiana,troywagner_indiana_2005,0.8333333333333334,0.7,0.25,0.0,0.4458333333333333
"('troyhairston_centralmichigan', 'troyhairstonii_centralmichigan_2016')",troyhairston_centralmichigan,troyhairstonii_centralmichigan_2016,0.9333333333333333,0.8571428571428572,0.0,0.0,0.44761904761904764
"('tshiyombulukusa_michiganstate', 'thiyolukusa_michiganstate_2016')",tshiyombulukusa_michiganstate,thiyolukusa_michiganstate_2016,0.8620689655172413,0.7333333333333334,0.0,0.25,0.4613505747126437
"('tyberrong_kentstate', 'tylerberrong_kentstate_2020')",tyberrong_kentstate,tylerberrong_kentstate_2020,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('tyeddington_easternmichigan', 'tyrreleddington_easternmichigan_2018')",tyeddington_easternmichigan,tyrreleddington_easternmichigan_2018,0.8709677419354839,0.7333333333333334,0.0,0.25,0.46357526881720434
"('tyenorthern_memphis', 'tynorthern_memphis_2014')",tyenorthern_memphis,tynorthern_memphis_2014,0.9473684210526316,0.9090909090909091,0.0,0.0,0.46411483253588515
"('tygangi_nevada', 'tylergangi_nevada_2016')",tygangi_nevada,tylergangi_nevada_2016,0.8235294117647058,0.7,0.0,0.25,0.44338235294117645
"('tylerbarkeley_centralmichigan', 'mylesbailey_centralmichigan_2020')",tylerbarkeley_centralmichigan,mylesbailey_centralmichigan_2020,0.8275862068965517,0.6153846153846154,0.0,0.25,0.42324270557029176
"('tylerblades_texasstate', 'tylerjones_texasstate_2013')",tylerblades_texasstate,tylerjones_texasstate_2013,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('tylerdavis_missouri', 'taylordavis_missouri_2008')",tylerdavis_missouri,taylordavis_missouri_2008,0.9,0.8181818181818181,0.0,0.0,0.42954545454545456
"('tylerevans_baylor', 'tyleredwards_baylor_2013')",tylerevans_baylor,tyleredwards_baylor_2013,0.7894736842105263,0.6666666666666667,0.0,0.25,0.42653508771929827
"('tylerhussey_troy', 'tylerburnsed_troy_2019')",tylerhussey_troy,tylerburnsed_troy_2019,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('tylerjohnstoniii_alabamabirmingham', 'tylerjohnston_alabamabirmingham_2016')",tylerjohnstoniii_alabamabirmingham,tylerjohnston_alabamabirmingham_2016,0.9117647058823529,0.8125,0.0,0.0,0.4310661764705882
"('tylerkopp_marshall', 'tylerking_marshall_2016')",tylerkopp_marshall,tylerking_marshall_2016,0.8333333333333334,0.6666666666666667,0.0,0.25,0.4375
"('tylermabry_maryland', 'tylerdevera_maryland_2019')",tylermabry_maryland,tylerdevera_maryland_2019,0.75,0.5454545454545454,0.25,0.25,0.44886363636363635
"('tylermarona_syracuse', 'tylerprovo_syracuse_2013')",tylermarona_syracuse,tylerprovo_syracuse_2013,0.8,0.6363636363636364,0.0,0.25,0.4215909090909091
"('tylermoen_iowastate', 'tylerbrown_iowastate_2013')",tylermoen_iowastate,tylerbrown_iowastate_2013,0.85,0.7,0.25,0.0,0.44999999999999996
"('tylernemec_georgiastate', 'kylerneal_georgiastate_2013')",tylernemec_georgiastate,kylerneal_georgiastate_2013,0.8260869565217391,0.6,0.0,0.25,0.4190217391304348
"('tylerpotter_texasstate', 'tylerjones_texasstate_2013')",tylerpotter_texasstate,tylerjones_texasstate_2013,0.8181818181818181,0.6363636363636364,0.0,0.25,0.42613636363636365
"('tylerroyal_northcarolina', 'tylerpowell_northcarolina_2014')",tylerroyal_northcarolina,tylerpowell_northcarolina_2014,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('tylersnead_eastcarolina', 'tylersavage_eastcarolina_2020')",tylersnead_eastcarolina,tylersavage_eastcarolina_2020,0.8333333333333334,0.6363636363636364,0.25,0.0,0.42992424242424243
"('tylervrabel_louisville', 'tylerharrell_louisville_2018')",tylervrabel_louisville,tylerharrell_louisville_2018,0.782608695652174,0.6666666666666667,0.0,0.25,0.4248188405797102
"('tylerwalker_southernmississippi', 'kylefoster_southernmississippi_2014')",tylerwalker_southernmississippi,kylefoster_southernmississippi_2014,0.8064516129032258,0.4545454545454546,0.25,0.25,0.4402492668621701
"('tylerweese_utahstate', 'tylerfox_utahstate_2013')",tylerweese_utahstate,tylerfox_utahstate_2013,0.75,0.5,0.25,0.25,0.4375
"('tylerwilliams_centralflorida', 'marlonwilliams_centralflorida_2017')",tylerwilliams_centralflorida,marlonwilliams_centralflorida_2017,0.8275862068965517,0.6428571428571428,0.0,0.25,0.4301108374384236
"('tyredding_bowlinggreen', 'teoredding_bowlinggreen_2013')",tyredding_bowlinggreen,teoredding_bowlinggreen_2013,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('tyreekjohnson_southcarolina', 'tyquanjohnson_southcarolina_2018')",tyreekjohnson_southcarolina,tyquanjohnson_southcarolina_2018,0.8518518518518519,0.6923076923076923,0.0,0.25,0.44853988603988604
"('tyreekmaddoxwilliams_rutgers', 'tyreekwilliams_rutgers_2016')",tyreekmaddoxwilliams_rutgers,tyreekwilliams_rutgers_2016,0.7857142857142857,0.7,0.0,0.25,0.43392857142857144
"('tyrellrobinson_army', 'tielorrobinson_army_2003')",tyrellrobinson_army,tielorrobinson_army_2003,0.7894736842105263,0.7142857142857143,0.25,0.0,0.43843984962406013
"('tyronecornileus_miami', 'tyronecornelius_miami_2010')",tyronecornileus_miami,tyronecornelius_miami_2010,0.9047619047619048,0.8666666666666667,0.0,0.0,0.44285714285714284
"('tyronjohnson_oklahomastate', 'braydonjohnson_oklahomastate_2017')",tyronjohnson_oklahomastate,braydonjohnson_oklahomastate_2017,0.8571428571428572,0.7142857142857143,0.25,0.0,0.4553571428571429
"('tysonwilliams_southcarolina', 'brisonwilliams_southcarolina_2011')",tysonwilliams_southcarolina,brisonwilliams_southcarolina_2011,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('tyterrell_marshall', 'tyquaviousterrell_marshall_2018')",tyterrell_marshall,tyquaviousterrell_marshall_2018,0.6923076923076923,0.5294117647058824,0.25,0.25,0.4304298642533937
"('tywalton_ohio', 'tylerwalton_ohio_2018')",tywalton_ohio,tylerwalton_ohio_2018,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('vicholmes_iowastate', 'victorholmes_iowastate_2014')",vicholmes_iowastate,victorholmes_iowastate_2014,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('vincenzodamato_california', 'vincedamato_california_2009')",vincenzodamato_california,vincedamato_california_2009,0.88,0.7857142857142857,0.25,0.0,0.4789285714285714
"('vincesanders_olemiss', 'vincentsanders_olemiss_2010')",vincesanders_olemiss,vincentsanders_olemiss_2010,0.9090909090909091,0.8571428571428572,0.25,0.0,0.5040584415584416
"('vinnydavino_floridaatlantic', 'vinniedavino_floridaatlantic_2011')",vinnydavino_floridaatlantic,vinniedavino_floridaatlantic_2011,0.9285714285714286,0.8333333333333334,0.0,0.0,0.44047619047619047
"('vontrellkingwilliams_utsa', 'vontrellwilliams_utsa_2015')",vontrellkingwilliams_utsa,vontrellwilliams_utsa_2015,0.84,0.8,0.0,0.25,0.47250000000000003
"('walterholley_louisianamonroe', 'ajalenholley_louisianamonroe_2012')",walterholley_louisianamonroe,ajalenholley_louisianamonroe_2012,0.8571428571428572,0.6666666666666667,0.25,0.0,0.443452380952381
"('wayneteikirby_oregon', 'waynekirby_oregon_2016')",wayneteikirby_oregon,waynekirby_oregon_2016,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('wesleygreen_indiana', 'tylergreen_indiana_2015')",wesleygreen_indiana,tylergreen_indiana_2015,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('willburns_kentstate', 'williamburns_kentstate_2018')",willburns_kentstate,williamburns_kentstate_2018,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('willharrod_florida', 'williamharrod_florida_2019')",willharrod_florida,williamharrod_florida_2019,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('williamatterbury_southflorida', 'billyatterbury_southflorida_2015')",williamatterbury_southflorida,billyatterbury_southflorida_2015,0.8620689655172413,0.75,0.0,0.25,0.46551724137931033
"('williamclapp_lsu', 'willclapp_lsu_2014')",williamclapp_lsu,willclapp_lsu_2014,0.8125,0.75,0.0,0.25,0.453125
"('williamdavis_floridaatlantic', 'willdavis_floridaatlantic_2016')",williamdavis_floridaatlantic,willdavis_floridaatlantic_2016,0.8928571428571429,0.75,0.0,0.25,0.4732142857142857
"('williamearley_arizonastate', 'willearley_arizonastate_2013')",williamearley_arizonastate,willearley_arizonastate_2013,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('williamkwenkeu_temple', 'willkwenkeu_temple_2016')",williamkwenkeu_temple,willkwenkeu_temple_2016,0.8571428571428572,0.7857142857142857,0.0,0.25,0.4732142857142857
"('williamrobertson_duke', 'jontavisrobertson_duke_2020')",williamrobertson_duke,jontavisrobertson_duke_2020,0.6363636363636364,0.5882352941176471,0.25,0.25,0.43114973262032086
"('williamruss_texas', 'willruss_texas_2010')",williamruss_texas,willruss_texas_2010,0.8235294117647058,0.7272727272727273,0.25,0.0,0.4502005347593583
"('williamsherman_colorado', 'willsherman_colorado_2017')",williamsherman_colorado,willsherman_colorado_2017,0.8695652173913043,0.7857142857142857,0.0,0.25,0.4763198757763975
"('williamwalker_sandiegostate', 'pjwalker_sandiegostate_2014')",williamwalker_sandiegostate,pjwalker_sandiegostate_2014,0.7407407407407407,0.46153846153846156,0.25,0.25,0.42556980056980054
"('williamwright_tennessee', 'willalbright_tennessee_2020')",williamwright_tennessee,willalbright_tennessee_2020,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('willierobinson_northtexas', 'taylorrobinson_northtexas_2015')",willierobinson_northtexas,taylorrobinson_northtexas_2015,0.8,0.6428571428571428,0.0,0.25,0.4232142857142857
"('williesmithiii_houston', 'williesmith_houston_2018')",williesmithiii_houston,williesmith_houston_2018,0.8636363636363636,0.7857142857142857,0.0,0.25,0.47483766233766234
"('willputnam_clemson', 'williamputnam_clemson_2019')",willputnam_clemson,williamputnam_clemson_2019,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('willtrevillion_texasstate', 'williamtrevillioniv_texasstate_2013')",willtrevillion_texasstate,williamtrevillioniv_texasstate_2013,0.8333333333333334,0.736842105263158,0.0,0.25,0.45504385964912286
"('willwhite_buffalo', 'williamwhite_buffalo_2014')",willwhite_buffalo,williamwhite_buffalo_2014,0.85,0.75,0.0,0.25,0.4625
"('willwright_northtexas', 'willwrightjr_northtexas_2010')",willwright_northtexas,willwrightjr_northtexas_2010,0.9130434782608696,0.8333333333333334,0.0,0.0,0.4365942028985508
"('xavianmarks_alabama', 'damienharris_alabama_2015')",xavianmarks_alabama,damienharris_alabama_2015,0.7,0.5,0.25,0.25,0.425
"('xavierhemmingway_uconn', 'xavierhemingway_uconn_2011')",xavierhemmingway_uconn,xavierhemingway_uconn_2011,0.9545454545454546,0.9375,0.0,0.0,0.47301136363636365
"('xavierrice_easternmichigan', 'xaviersmith_easternmichigan_2020')",xavierrice_easternmichigan,xaviersmith_easternmichigan_2020,0.8518518518518519,0.6363636363636364,0.25,0.0,0.4345538720538721
"('xavierrobertsdonaldson_floridaatlantic', 'xavierroberts_floridaatlantic_2019')",xavierrobertsdonaldson_floridaatlantic,xavierroberts_floridaatlantic_2019,0.7631578947368421,0.5909090909090908,0.25,0.25,0.4635167464114832
"('yambanks_southalabama', 'yamarusbanks_southalabama_2020')",yambanks_southalabama,yamarusbanks_southalabama_2020,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('zacharyblock_tulane', 'zachblock_tulane_2015')",zacharyblock_tulane,zachblock_tulane_2015,0.8421052631578947,0.75,0.0,0.25,0.4605263157894737
"('zacharygilson_utsa', 'zachgilson_utsa_2018')",zacharygilson_utsa,zachgilson_utsa_2018,0.8333333333333334,0.7692307692307692,0.0,0.25,0.46314102564102566
"('zachboden_duke', 'zachbaker_duke_2015')",zachboden_duke,zachbaker_duke_2015,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('zachbranner_troy', 'zacharybranner_troy_2015')",zachbranner_troy,zacharybranner_troy_2015,0.8421052631578947,0.7857142857142857,0.0,0.25,0.46945488721804507
"('zachbrickell_nevada', 'zackbrickell_nevada_2011')",zachbrickell_nevada,zackbrickell_nevada_2011,0.9473684210526316,0.9166666666666666,0.0,0.0,0.4660087719298246
"('zachdilley_sandiegostate', 'zackdilley_sandiegostate_2010')",zachdilley_sandiegostate,zackdilley_sandiegostate_2010,0.9583333333333334,0.9,0.0,0.0,0.46458333333333335
"('zachdixon_georgiastate', 'zacharydixon_georgiastate_2018')",zachdixon_georgiastate,zacharydixon_georgiastate_2018,0.88,0.75,0.0,0.25,0.47
"('zachelder_louisianamonroe', 'zachgulley_louisianamonroe_2020')",zachelder_louisianamonroe,zachgulley_louisianamonroe_2020,0.8461538461538461,0.6,0.0,0.25,0.42403846153846153
"('zachjackson_mississippistate', 'zacharyjackson_mississippistate_2011')",zachjackson_mississippistate,zacharyjackson_mississippistate_2011,0.9032258064516129,0.7857142857142857,0.0,0.0,0.42223502304147464
"('zacholen_northtexas', 'zacheryolen_northtexas_2010')",zacholen_northtexas,zacheryolen_northtexas_2010,0.8636363636363636,0.7272727272727273,0.25,0.0,0.4602272727272727
"('zachrogers_toledo', 'zachyousey_toledo_2013')",zachrogers_toledo,zachyousey_toledo_2013,0.7058823529411764,0.5,0.25,0.25,0.4264705882352941
"('zachslade_michiganstate', 'zacharyslade_michiganstate_2018')",zachslade_michiganstate,zacharyslade_michiganstate_2018,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('zachsweeney_ucla', 'zacharysweeney_ucla_2017')",zachsweeney_ucla,zacharysweeney_ucla_2017,0.8421052631578947,0.7857142857142857,0.0,0.25,0.46945488721804507
"('zachthomson_duke', 'natethompson_duke_2018')",zachthomson_duke,natethompson_duke_2018,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('zachvanleeuwen_utahstate', 'kylevanleeuwen_utahstate_2017')",zachvanleeuwen_utahstate,kylevanleeuwen_utahstate_2017,0.8333333333333334,0.7142857142857143,0.25,0.0,0.4494047619047619
"('zachwright_rice', 'lancewright_rice_2014')",zachwright_rice,lancewright_rice_2014,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('zackarysharp_bowlinggreen', 'zacksharp_bowlinggreen_2015')",zackarysharp_bowlinggreen,zacksharp_bowlinggreen_2015,0.88,0.75,0.0,0.25,0.47
"('zackaylor_alabamabirmingham', 'zachtaylor_alabamabirmingham_2020')",zackaylor_alabamabirmingham,zachtaylor_alabamabirmingham_2020,0.9285714285714286,0.8,0.0,0.0,0.43214285714285716
"('zackkinninger_fresnostate', 'zacharykinninger_fresnostate_2015')",zackkinninger_fresnostate,zacharykinninger_fresnostate_2015,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('zackmurdock_ohio', 'zachmurdock_ohio_2013')",zackmurdock_ohio,zachmurdock_ohio_2013,0.9375,0.9090909090909091,0.0,0.0,0.4616477272727273
"('zacktaylor_westernmichigan', 'jacktaylor_westernmichigan_2020')",zacktaylor_westernmichigan,jacktaylor_westernmichigan_2020,0.9615384615384616,0.9,0.0,0.0,0.4653846153846154
"('zaireanderson_northwestern', 'warrenanderson_northwestern_2003')",zaireanderson_northwestern,warrenanderson_northwestern_2003,0.8888888888888888,0.7857142857142857,0.0,0.0,0.4186507936507936
"('zameljohnson_temple', 'kamaljohnson_temple_2009')",zameljohnson_temple,kamaljohnson_temple_2009,0.8947368421052632,0.8333333333333334,0.0,0.0,0.43201754385964913
"('zaneporter_marshall', 'sidneyporter_marshall_2019')",zaneporter_marshall,sidneyporter_marshall_2019,0.8095238095238095,0.6666666666666667,0.25,0.0,0.43154761904761907
"('zanewilliams_kentucky', 'natewillis_kentucky_2013')",zanewilliams_kentucky,natewillis_kentucky_2013,0.8095238095238095,0.6666666666666667,0.0,0.25,0.43154761904761907
"('zechmcphearson_pennstate', 'zechariahmcphearson_pennstate_2016')",zechmcphearson_pennstate,zechariahmcphearson_pennstate_2016,0.8275862068965517,0.736842105263158,0.0,0.25,0.4536070780399274
"('zekechapman_southalabama', 'dezekiuschapman_southalabama_2020')",zekechapman_southalabama,dezekiuschapman_southalabama_2020,0.8214285714285714,0.6666666666666667,0.0,0.25,0.43452380952380953
"('zenohannibal_louisianatech', 'zachhannibal_louisianatech_2016')",zenohannibal_louisianatech,zachhannibal_louisianatech_2016,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('zionjohnson_bostoncollege', 'samjohnson_bostoncollege_2019')",zionjohnson_bostoncollege,samjohnson_bostoncollege_2019,0.84,0.6363636363636364,0.0,0.25,0.4315909090909091
"('zyletman_appalachianstate', 'zireycusletman_appalachianstate_2015')",zyletman_appalachianstate,zireycusletman_appalachianstate_2015,0.8064516129032258,0.5714285714285714,0.25,0.25,0.4694700460829493
