,sourceID,targetID,ID,PlayerName,sum
"('spencerhavner_ucla', 'stevenmanfro_ucla_2011')",spencerhavner_ucla,stevenmanfro_ucla_2011,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('spencerlarson_arizona', 'spencerlarsen_arizona_2010')",spencerlarson_arizona,spencerlarsen_arizona_2010,0.9523809523809523,0.9230769230769231,0.9377289377289377
"('spencerroth_baylor', 'spencerdrango_baylor_2011')",spencerroth_baylor,spencerdrango_baylor_2011,0.75,0.6153846153846154,0.6826923076923077
"('spencersmith_memphis', 'dereksmith_memphis_2009')",spencersmith_memphis,dereksmith_memphis_2009,0.75,0.5833333333333333,0.6666666666666666
"('spencertoone_utah', 'vyncentjones_utah_2009')",spencertoone_utah,vyncentjones_utah_2009,0.6470588235294117,0.5,0.5735294117647058
"('stanleymccover_auburn', 'stanleymcclover_auburn_2003')",stanleymccover_auburn,stanleymcclover_auburn_2003,0.9545454545454546,0.9333333333333333,0.943939393939394
"('stanleymorganjr_nebraska', 'stanleymorgan_nebraska_2015')",stanleymorganjr_nebraska,stanleymorgan_nebraska_2015,0.9166666666666666,0.8666666666666667,0.8916666666666666
"('stefanlefors_louisville', 'seanfarr_louisville_2009')",stefanlefors_louisville,seanfarr_louisville_2009,0.7391304347826086,0.5,0.6195652173913043
"('stefanomillin_pittsburgh', 'steffanbrinson_pittsburgh_2004')",stefanomillin_pittsburgh,steffanbrinson_pittsburgh_2004,0.76,0.5714285714285714,0.6657142857142857
"('stefphonjefferson_nevada', 'stephonjefferson_nevada_2009')",stefphonjefferson_nevada,stephonjefferson_nevada_2009,0.9583333333333334,0.9411764705882353,0.9497549019607843
"('stephanlefors_louisville', 'stephengarr_louisville_2005')",stephanlefors_louisville,stephengarr_louisville_2005,0.75,0.5384615384615384,0.6442307692307692
"('stephencucci_houston', 'stevendunbar_houston_2014')",stephencucci_houston,stevendunbar_houston_2014,0.65,0.41666666666666663,0.5333333333333333
"('stephennicholas_southflorida', 'ivannicholas_southflorida_2009')",stephennicholas_southflorida,ivannicholas_southflorida_2009,0.7857142857142857,0.6,0.6928571428571428
"('stephenparker_arkansas', 'andrewparker_arkansas_2018')",stephenparker_arkansas,andrewparker_arkansas_2018,0.7272727272727273,0.5384615384615384,0.6328671328671329
"('stephenpeterman_lsu', 'stephenrivers_lsu_2011')",stephenpeterman_lsu,stephenrivers_lsu_2011,0.6842105263157895,0.6,0.6421052631578947
"('stephentulloch_northcarolinastate', 'stephenlouis_northcarolinastate_2014')",stephentulloch_northcarolinastate,stephenlouis_northcarolinastate_2014,0.8181818181818181,0.5714285714285714,0.6948051948051948
"('steveazar_northernillinois', 'stevenlee_northernillinois_2015')",steveazar_northernillinois,stevenlee_northernillinois_2015,0.8461538461538461,0.5555555555555556,0.7008547008547008
"('stevefifita_utah', 'stevegordon_utah_2003')",stevefifita_utah,stevegordon_utah_2003,0.625,0.4545454545454546,0.5397727272727273
"('stevejustice_wakeforest', 'stevenjustice_wakeforest_2003')",stevejustice_wakeforest,stevenjustice_wakeforest_2003,0.9583333333333334,0.9230769230769231,0.9407051282051282
"('stevenfriday_virginiatech', 'stephenfriday_virginiatech_2005')",stevenfriday_virginiatech,stephenfriday_virginiatech_2005,0.9230769230769231,0.8461538461538461,0.8846153846153846
"('stevengibbs_arkansasstate', 'stevenstevens_arkansasstate_2011')",stevengibbs_arkansasstate,stevenstevens_arkansasstate_2011,0.7777777777777778,0.5384615384615384,0.6581196581196581
"('stevenhaunga_arkansasstate', 'stevehaunga_arkansasstate_2011')",stevenhaunga_arkansasstate,stevehaunga_arkansasstate_2011,0.9615384615384616,0.9166666666666666,0.9391025641025641
"('stevenjackson_oregonstate', 'rubenjackson_oregonstate_2005')",stevenjackson_oregonstate,rubenjackson_oregonstate_2005,0.84,0.6923076923076923,0.7661538461538462
"('stevenjohnson_kansas', 'benjohnson_kansas_2013')",stevenjohnson_kansas,benjohnson_kansas_2013,0.8,0.6923076923076923,0.7461538461538462
"('stevenrowzee_troy', 'stevenmerkel_troy_2004')",stevenrowzee_troy,stevenmerkel_troy_2004,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('stevenschott_ballstate', 'steveschott_ballstate_2008')",stevenschott_ballstate,steveschott_ballstate_2008,0.9545454545454546,0.9166666666666666,0.9356060606060606
"('stevenvieira_ucla', 'stevenmanfro_ucla_2011')",stevenvieira_ucla,stevenmanfro_ucla_2011,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('steveparis_iowastate', 'steviehicks_iowastate_2002')",steveparis_iowastate,steviehicks_iowastate_2002,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('steveressler_florida', 'steverissler_florida_2003')",steveressler_florida,steverissler_florida_2003,0.95,0.9166666666666666,0.9333333333333333
"('stevesavoy_utah', 'stevegordon_utah_2003')",stevesavoy_utah,stevegordon_utah_2003,0.6875,0.5454545454545454,0.6164772727272727
"('stevestewart_michiganstate', 'ianstewart_michiganstate_2020')",stevestewart_michiganstate,ianstewart_michiganstate_2020,0.8076923076923077,0.5833333333333333,0.6955128205128205
"('stevesubia_newmexicostate', 'stevensmith_newmexicostate_2003')",stevesubia_newmexicostate,stevensmith_newmexicostate_2003,0.8076923076923077,0.5454545454545454,0.6765734265734266
"('stevesuter_maryland', 'eteyenedet_maryland_2008')",stevesuter_maryland,eteyenedet_maryland_2008,0.6842105263157895,0.4,0.5421052631578948
"('stevetate_utah', 'tevitafotu_utah_2018')",stevetate_utah,tevitafotu_utah_2018,0.6666666666666667,0.5,0.5833333333333334
"('steveweatherford_illinois', 'steveharris_illinois_2002')",steveweatherford_illinois,steveharris_illinois_2002,0.64,0.4375,0.5387500000000001
"('stevietuikolovatu_usc', 'tulituipulotu_usc_2020')",stevietuikolovatu_usc,tulituipulotu_usc_2020,0.6190476190476191,0.5294117647058824,0.5742296918767507
"('stuartschweigert_purdue', 'terrywright_purdue_2017')",stuartschweigert_purdue,terrywright_purdue_2017,0.5652173913043479,0.375,0.47010869565217395
"('suttonnorthern_northernillinois', 'suttonsmith_northernillinois_2015')",suttonnorthern_northernillinois,suttonsmith_northernillinois_2015,0.8064516129032258,0.5714285714285714,0.6889400921658986
"('taheemacevedo_floridaatlantic', 'jamesmeeks_floridaatlantic_2019')",taheemacevedo_floridaatlantic,jamesmeeks_floridaatlantic_2019,0.7241379310344828,0.3846153846153846,0.5543766578249336
"('tamclendon_northcarolinastate', 'jalanmcclendon_northcarolinastate_2014')",tamclendon_northcarolinastate,jalanmcclendon_northcarolinastate_2014,0.8484848484848485,0.6428571428571428,0.7456709956709957
"('tankkelly_fresnostate', 'zakhill_fresnostate_2007')",tankkelly_fresnostate,zakhill_fresnostate_2007,0.7619047619047619,0.4444444444444444,0.6031746031746031
"('tankreese_kansasstate', 'cjreese_kansasstate_2014')",tankreese_kansasstate,cjreese_kansasstate_2014,0.8095238095238095,0.5555555555555556,0.6825396825396826
"('tannerkuljian_sandiegostate', 'tannerblain_sandiegostate_2015')",tannerkuljian_sandiegostate,tannerblain_sandiegostate_2015,0.8518518518518519,0.6923076923076923,0.7720797720797721
"('tarrisbatiste_georgiastate', 'parrislee_georgiastate_2009')",tarrisbatiste_georgiastate,parrislee_georgiastate_2009,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('tashardchoice_georgiatech', 'rashaadreid_georgiatech_2008')",tashardchoice_georgiatech,rashaadreid_georgiatech_2008,0.72,0.46153846153846156,0.5907692307692307
"('tatumbell_oklahomastate', 'tjbell_oklahomastate_2005')",tatumbell_oklahomastate,tjbell_oklahomastate_2005,0.8260869565217391,0.5555555555555556,0.6908212560386473
"('taulotulelei_unlv', 'johnlotulelei_unlv_2009')",taulotulelei_unlv,johnlotulelei_unlv_2009,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('taureanhenderson_texastech', 'clarencehenderson_texastech_2016')",taureanhenderson_texastech,clarencehenderson_texastech_2016,0.7777777777777778,0.6470588235294117,0.7124183006535947
"('tavantebeckett_marshall', 'mattpickett_marshall_2009')",tavantebeckett_marshall,mattpickett_marshall_2009,0.6956521739130435,0.5,0.5978260869565217
"('tavotupola_utah', 'starlotulelei_utah_2010')",tavotupola_utah,starlotulelei_utah_2010,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('taylorcasey_northtexas', 'taylorjacobs_northtexas_2019')",taylorcasey_northtexas,taylorjacobs_northtexas_2019,0.782608695652174,0.5833333333333333,0.6829710144927537
"('taylorjacobs_florida', 'damienjacobs_florida_2012')",taylorjacobs_florida,damienjacobs_florida_2012,0.75,0.5833333333333333,0.6666666666666666
"('taylorriggins_buffalo', 'jayharrison_buffalo_2017')",taylorriggins_buffalo,jayharrison_buffalo_2017,0.6666666666666667,0.46153846153846156,0.5641025641025641
"('taylorstubblefield_purdue', 'tjsheffield_purdue_2019')",taylorstubblefield_purdue,tjsheffield_purdue_2019,0.56,0.38888888888888884,0.47444444444444445
"('taylorwhitley_texasam', 'taylorbertolet_texasam_2011')",taylorwhitley_texasam,taylorbertolet_texasam_2011,0.7727272727272727,0.6428571428571428,0.7077922077922078
"('teddylehman_oklahoma', 'treysermon_oklahoma_2017')",teddylehman_oklahoma,treysermon_oklahoma_2017,0.7,0.4545454545454546,0.5772727272727273
"('teddyveal_louisianatech', 'toddspence_louisianatech_2008')",teddyveal_louisianatech,toddspence_louisianatech_2008,0.75,0.4,0.575
"('teesims_appalachianstate', 'natehaskins_appalachianstate_2016')",teesims_appalachianstate,natehaskins_appalachianstate_2016,0.7857142857142857,0.4545454545454546,0.6201298701298701
"('teldrickmorgan_newmexicostate', 'mauricemurray_newmexicostate_2005')",teldrickmorgan_newmexicostate,mauricemurray_newmexicostate_2005,0.7241379310344828,0.4285714285714286,0.5763546798029557
"('terenceaustin_ucla', 'terrenceaustin_ucla_2006')",terenceaustin_ucla,terrenceaustin_ucla_2006,0.9473684210526316,0.9285714285714286,0.9379699248120301
"('terencemoore_troy', 'terrencemoore_troy_2005')",terencemoore_troy,terrencemoore_troy_2005,0.9444444444444444,0.9230769230769231,0.9337606837606838
"('terencenewman_kansasstate', 'dericknewton_kansasstate_2020')",terencenewman_kansasstate,dericknewton_kansasstate_2020,0.76,0.5384615384615384,0.6492307692307693
"('terrancecopper_eastcarolina', 'terencecampbell_eastcarolina_2005')",terrancecopper_eastcarolina,terencecampbell_eastcarolina_2005,0.75,0.5333333333333333,0.6416666666666666
"('terranceganaway_baylor', 'terranceparks_baylor_2003')",terranceganaway_baylor,terranceparks_baylor_2003,0.7272727272727273,0.6,0.6636363636363636
"('terrellbowden_southernmississippi', 'cortezbowen_southernmississippi_2010')",terrellbowden_southernmississippi,cortezbowen_southernmississippi_2010,0.8181818181818181,0.5384615384615384,0.6783216783216783
"('terrellpaul_southernmississippi', 'terrancepope_southernmississippi_2008')",terrellpaul_southernmississippi,terrancepope_southernmississippi_2008,0.78125,0.41666666666666663,0.5989583333333333
"('terrellroberts_oregonstate', 'tirrellthompson_oregonstate_2005')",terrellroberts_oregonstate,tirrellthompson_oregonstate_2005,0.7037037037037037,0.4666666666666667,0.5851851851851853
"('terrellsmith_duke', 'terrelllucas_duke_2016')",terrellsmith_duke,terrelllucas_duke_2016,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('terrellsuggs_arizonastate', 'terrelldavis_arizonastate_2012')",terrellsuggs_arizonastate,terrelldavis_arizonastate_2012,0.84,0.6666666666666667,0.7533333333333334
"('terrencebroadway_louisiana', 'jessebroadnax_louisiana_2008')",terrencebroadway_louisiana,jessebroadnax_louisiana_2008,0.6923076923076923,0.5,0.5961538461538461
"('terrenceedwards_georgia', 'jakeedwards_georgia_2014')",terrenceedwards_georgia,jakeedwards_georgia_2014,0.6956521739130435,0.5333333333333333,0.6144927536231883
"('terrenceholt_northcarolinastate', 'jalencoit_northcarolinastate_2020')",terrenceholt_northcarolinastate,jalencoit_northcarolinastate_2020,0.7741935483870968,0.41666666666666663,0.5954301075268817
"('terrencemurphy_texasam', 'terrencemccoy_texasam_2006')",terrencemurphy_texasam,terrencemccoy_texasam_2006,0.8181818181818181,0.7142857142857143,0.7662337662337662
"('terrencesmith_floridastate', 'terrancesmith_floridastate_2011')",terrencesmith_floridastate,terrancesmith_floridastate_2011,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('terrilbyrd_cincinnati', 'terrillbyrd_cincinnati_2005')",terrilbyrd_cincinnati,terrillbyrd_cincinnati_2005,0.9545454545454546,0.9090909090909091,0.9318181818181819
"('terryjohnson_washington', 'jamesjohnson_washington_2009')",terryjohnson_washington,jamesjohnson_washington_2009,0.782608695652174,0.5833333333333333,0.6829710144927537
"('terrypierce_kansasstate', 'erniepierce_kansasstate_2007')",terrypierce_kansasstate,erniepierce_kansasstate_2007,0.8260869565217391,0.6363636363636364,0.7312252964426877
"('terryterry_memphis', 'terryredden_memphis_2011')",terryterry_memphis,terryredden_memphis_2011,0.736842105263158,0.5454545454545454,0.6411483253588517
"('thaddeuslewis_duke', 'thadlewis_duke_2006')",thaddeuslewis_duke,thadlewis_duke_2006,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('thayerthomas_northcarolinastate', 'drakethomas_northcarolinastate_2019')",thayerthomas_northcarolinastate,drakethomas_northcarolinastate_2019,0.8709677419354839,0.6666666666666667,0.7688172043010753
"('theogoins_centralflorida', 'thaogoins_centralflorida_2008')",theogoins_centralflorida,thaogoins_centralflorida_2008,0.9583333333333334,0.8888888888888888,0.9236111111111112
"('thomasbarnett_kansasstate', 'dantebarnett_kansasstate_2011')",thomasbarnett_kansasstate,dantebarnett_kansasstate_2011,0.76,0.5384615384615384,0.6492307692307693
"('thomasbennett_tulsa', 'thomasroberson_tulsa_2010')",thomasbennett_tulsa,thomasroberson_tulsa_2010,0.65,0.5,0.575
"('thomasdavis_georgia', 'chrisdavis_georgia_2006')",thomasdavis_georgia,chrisdavis_georgia_2006,0.7894736842105263,0.6363636363636364,0.7129186602870814
"('thomasmajors_westernkentucky', 'traemeadows_westernkentucky_2019')",thomasmajors_westernkentucky,traemeadows_westernkentucky_2019,0.75,0.41666666666666663,0.5833333333333333
"('thomasrawls_centralmichigan', 'thomaskeith_centralmichigan_2003')",thomasrawls_centralmichigan,thomaskeith_centralmichigan_2003,0.8148148148148149,0.5454545454545454,0.6801346801346801
"('thomasweber_arizonastate', 'thomasaltieri_arizonastate_2005')",thomasweber_arizonastate,thomasaltieri_arizonastate_2005,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('tillmanholloway_texas', 'liljordanhumphrey_texas_2016')",tillmanholloway_texas,liljordanhumphrey_texas_2016,0.5217391304347826,0.3529411764705882,0.4373401534526854
"('timanderson_ohiostate', 'benperson_ohiostate_2004')",timanderson_ohiostate,benperson_ohiostate_2004,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('timbrown_westvirginia', 'sambrown_westvirginia_2020')",timbrown_westvirginia,sambrown_westvirginia_2020,0.9047619047619048,0.75,0.8273809523809523
"('timday_oregon', 'travisdye_oregon_2018')",timday_oregon,travisdye_oregon_2018,0.625,0.33333333333333337,0.4791666666666667
"('timeuhus_oregonstate', 'tylerhasty_oregonstate_2012')",timeuhus_oregonstate,tylerhasty_oregonstate_2012,0.7272727272727273,0.4,0.5636363636363637
"('timmassaquoi_michigan', 'timmcavoy_michigan_2005')",timmassaquoi_michigan,timmcavoy_michigan_2005,0.7142857142857143,0.5,0.6071428571428572
"('timparker_arizonastate', 'rickparker_arizonastate_2002')",timparker_arizonastate,rickparker_arizonastate_2002,0.8695652173913043,0.7,0.7847826086956522
"('timreyer_kansasstate', 'derekmeyer_kansasstate_2005')",timreyer_kansasstate,derekmeyer_kansasstate_2005,0.7272727272727273,0.5,0.6136363636363636
"('timvincent_northernillinois', 'tifontehunt_northernillinois_2014')",timvincent_northernillinois,tifontehunt_northernillinois_2014,0.7857142857142857,0.4545454545454546,0.6201298701298701
"('timwusu_stanford', 'chrisowusu_stanford_2008')",timwusu_stanford,chrisowusu_stanford_2008,0.736842105263158,0.5,0.618421052631579
"('tipagaleai_utahstate', 'siuataufa_utahstate_2014')",tipagaleai_utahstate,siuataufa_utahstate_2014,0.7,0.4,0.55
"('tiquanunderwood_rutgers', 'tijaunmason_rutgers_2017')",tiquanunderwood_rutgers,tijaunmason_rutgers_2017,0.6086956521739131,0.4,0.5043478260869565
"('tjjackson_auburn', 'tommyjackson_auburn_2002')",tjjackson_auburn,tommyjackson_auburn_2002,0.7894736842105263,0.6666666666666667,0.7280701754385965
"('tjstorment_tcu', 'tybarrett_tcu_2014')",tjstorment_tcu,tybarrett_tcu_2014,0.5714285714285714,0.4,0.4857142857142857
"('tjwright_ohio', 'tylerknight_ohio_2011')",tjwright_ohio,tylerknight_ohio_2011,0.6875,0.5454545454545454,0.6164772727272727
"('toddjohnson_florida', 'fredjohnson_florida_2015')",toddjohnson_florida,fredjohnson_florida_2015,0.8421052631578947,0.7272727272727273,0.784688995215311
"('toddpregram_texasam', 'toddpegram_texasam_2002')",toddpregram_texasam,toddpegram_texasam_2002,0.9473684210526316,0.9090909090909091,0.9282296650717703
"('toddwike_maryland', 'jojowalker_maryland_2002')",toddwike_maryland,jojowalker_maryland_2002,0.6842105263157895,0.4,0.5421052631578948
"('tommieharris_oklahoma', 'lamarharris_oklahoma_2008')",tommieharris_oklahoma,lamarharris_oklahoma_2008,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('tommyhibbard_northcarolina', 'tommyrichardson_northcarolina_2002')",tommyhibbard_northcarolina,tommyrichardson_northcarolina_2002,0.7931034482758621,0.6,0.6965517241379311
"('tomward_toledo', 'nateswart_toledo_2016')",tomward_toledo,nateswart_toledo_2016,0.6875,0.4444444444444444,0.5659722222222222
"('tonybua_arkansas', 'tonyugoh_arkansas_2002')",tonybua_arkansas,tonyugoh_arkansas_2002,0.7647058823529411,0.5,0.6323529411764706
"('tonyfieldsii_westvirginia', 'randyfields_westvirginia_2018')",tonyfieldsii_westvirginia,randyfields_westvirginia_2018,0.8,0.5833333333333333,0.6916666666666667
"('tonypalmer_missouri', 'johnnywalker_missouri_2020')",tonypalmer_missouri,johnnywalker_missouri_2020,0.7619047619047619,0.5833333333333333,0.6726190476190476
"('tonypape_michigan', 'tonyposada_michigan_2011')",tonypape_michigan,tonyposada_michigan_2011,0.7894736842105263,0.6,0.6947368421052631
