,sourceID,targetID,ID,PlayerName,Position,Year,sum
"('tylersnead_eastcarolina', 'tylersavage_eastcarolina_2020')",tylersnead_eastcarolina,tylersavage_eastcarolina_2020,0.8333333333333334,0.6363636363636364,0.25,0.0,0.42992424242424243
"('tylervrabel_louisville', 'tylerharrell_louisville_2018')",tylervrabel_louisville,tylerharrell_louisville_2018,0.782608695652174,0.6666666666666667,0.0,0.25,0.4248188405797102
"('tylerwalker_southernmississippi', 'kylefoster_southernmississippi_2014')",tylerwalker_southernmississippi,kylefoster_southernmississippi_2014,0.8064516129032258,0.4545454545454546,0.25,0.25,0.4402492668621701
"('tylerweese_utahstate', 'tylerfox_utahstate_2013')",tylerweese_utahstate,tylerfox_utahstate_2013,0.75,0.5,0.25,0.25,0.4375
"('tylerwilliams_centralflorida', 'marlonwilliams_centralflorida_2017')",tylerwilliams_centralflorida,marlonwilliams_centralflorida_2017,0.8275862068965517,0.6428571428571428,0.0,0.25,0.4301108374384236
"('tymurphy_purdue', 'tirekmurphy_purdue_2020')",tymurphy_purdue,tirekmurphy_purdue_2020,0.7777777777777778,0.6363636363636364,0.25,0.25,0.47853535353535354
"('typollard_southernmississippi', 'tylorpollard_southernmississippi_2015')",typollard_southernmississippi,tylorpollard_southernmississippi_2015,0.90625,0.75,0.0,0.25,0.4765625
"('tyrebibby_olddominion', 'tyreebibby_olddominion_2019')",tyrebibby_olddominion,tyreebibby_olddominion_2019,0.9545454545454546,0.9,0.0,0.25,0.5261363636363636
"('tyredding_bowlinggreen', 'teoredding_bowlinggreen_2013')",tyredding_bowlinggreen,teoredding_bowlinggreen_2013,0.9130434782608696,0.8,0.0,0.0,0.4282608695652174
"('tyreekjohnson_southcarolina', 'tyquanjohnson_southcarolina_2018')",tyreekjohnson_southcarolina,tyquanjohnson_southcarolina_2018,0.8518518518518519,0.6923076923076923,0.0,0.25,0.44853988603988604
"('tyreekmaddoxwilliams_rutgers', 'tyreekwilliams_rutgers_2016')",tyreekmaddoxwilliams_rutgers,tyreekwilliams_rutgers_2016,0.7857142857142857,0.7,0.0,0.25,0.43392857142857144
"('tyrellrobinson_army', 'tielorrobinson_army_2003')",tyrellrobinson_army,tielorrobinson_army_2003,0.7894736842105263,0.7142857142857143,0.25,0.0,0.43843984962406013
"('tyresejackson_coloradostate', 'tyreesejackson_coloradostate_2019')",tyresejackson_coloradostate,tyreesejackson_coloradostate_2019,0.9642857142857143,0.9285714285714286,0.25,0.25,0.5982142857142857
"('tyronecornileus_miami', 'tyronecornelius_miami_2010')",tyronecornileus_miami,tyronecornelius_miami_2010,0.9047619047619048,0.8666666666666667,0.0,0.0,0.44285714285714284
"('tyronehalljr_southalabama', 'tyronehall_southalabama_2018')",tyronehalljr_southalabama,tyronehall_southalabama_2018,0.92,0.8333333333333334,0.0,0.25,0.5008333333333334
"('tyronemillerjr_kansas', 'tyronemiller_kansas_2015')",tyronemillerjr_kansas,tyronemiller_kansas_2015,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('tyronetracyjr_iowa', 'tyronetracy_iowa_2018')",tyronetracyjr_iowa,tyronetracy_iowa_2018,0.8888888888888888,0.8461538461538461,0.0,0.25,0.4962606837606838
"('tyronewheatley_michigan', 'tyronewheatleyjr_michigan_2015')",tyronewheatley_michigan,tyronewheatleyjr_michigan_2015,0.92,0.875,0.25,0.25,0.57375
"('tyronjohnson_oklahomastate', 'braydonjohnson_oklahomastate_2017')",tyronjohnson_oklahomastate,braydonjohnson_oklahomastate_2017,0.8571428571428572,0.7142857142857143,0.25,0.0,0.4553571428571429
"('tysonwilliams_southcarolina', 'brisonwilliams_southcarolina_2011')",tysonwilliams_southcarolina,brisonwilliams_southcarolina_2011,0.8928571428571429,0.7857142857142857,0.0,0.0,0.41964285714285715
"('tyterrell_marshall', 'tyquaviousterrell_marshall_2018')",tyterrell_marshall,tyquaviousterrell_marshall_2018,0.6923076923076923,0.5294117647058824,0.25,0.25,0.4304298642533937
"('tywalton_ohio', 'tylerwalton_ohio_2018')",tywalton_ohio,tylerwalton_ohio_2018,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('ulicegillardiii_floridainternational', 'ulicegillard_floridainternational_2016')",ulicegillardiii_floridainternational,ulicegillard_floridainternational_2016,0.9166666666666666,0.8,0.25,0.25,0.5541666666666667
"('ulyssesbentleyiv_smu', 'ulyssesbentley_smu_2019')",ulyssesbentleyiv_smu,ulyssesbentley_smu_2019,0.9,0.875,0.25,0.25,0.56875
"('uzoosuji_rice', 'uzomaosuji_rice_2016')",uzoosuji_rice,uzomaosuji_rice_2016,0.8666666666666667,0.8,0.0,0.25,0.4791666666666667
"('vernonhargreaves_florida', 'vernonhargreavesiii_florida_2013')",vernonhargreaves_florida,vernonhargreavesiii_florida_2013,0.8888888888888888,0.8421052631578947,0.0,0.25,0.4952485380116959
"('vicholmes_iowastate', 'victorholmes_iowastate_2014')",vicholmes_iowastate,victorholmes_iowastate_2014,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('victortucker_charlotte', 'victucker_charlotte_2017')",victortucker_charlotte,victucker_charlotte_2017,0.8636363636363636,0.75,0.25,0.25,0.5284090909090909
"('vicviramontes_unlv', 'victorviramontes_unlv_2019')",vicviramontes_unlv,victorviramontes_unlv_2019,0.8571428571428572,0.8125,0.0,0.25,0.4799107142857143
"('vincecalhoun_easternmichigan', 'vincentcalhoun_easternmichigan_2016')",vincecalhoun_easternmichigan,vincentcalhoun_easternmichigan_2016,0.9333333333333333,0.8571428571428572,0.0,0.25,0.5101190476190476
"('vincehughes_northernillinois', 'vincenthughes_northernillinois_2015')",vincehughes_northernillinois,vincenthughes_northernillinois_2015,0.9333333333333333,0.8461538461538461,0.0,0.25,0.5073717948717948
"('vincentpicozzi_temple', 'vincepicozzi_temple_2016')",vincentpicozzi_temple,vincepicozzi_temple_2016,0.9047619047619048,0.8571428571428572,0.0,0.25,0.5029761904761905
"('vincenzodamato_california', 'vincedamato_california_2009')",vincenzodamato_california,vincedamato_california_2009,0.88,0.7857142857142857,0.25,0.0,0.4789285714285714
"('vincesanders_olemiss', 'vincentsanders_olemiss_2010')",vincesanders_olemiss,vincentsanders_olemiss_2010,0.9090909090909091,0.8571428571428572,0.25,0.0,0.5040584415584416
"('vinnydavino_floridaatlantic', 'vinniedavino_floridaatlantic_2011')",vinnydavino_floridaatlantic,vinniedavino_floridaatlantic_2011,0.9285714285714286,0.8333333333333334,0.0,0.0,0.44047619047619047
"('vontrellkingwilliams_utsa', 'vontrellwilliams_utsa_2015')",vontrellkingwilliams_utsa,vontrellwilliams_utsa_2015,0.84,0.8,0.0,0.25,0.47250000000000003
"('walterdawnjr_utep', 'walterdawn_utep_2016')",walterdawnjr_utep,walterdawn_utep_2016,0.8823529411764706,0.8333333333333334,0.0,0.25,0.491421568627451
"('walterholley_louisianamonroe', 'ajalenholley_louisianamonroe_2012')",walterholley_louisianamonroe,ajalenholley_louisianamonroe_2012,0.8571428571428572,0.6666666666666667,0.25,0.0,0.443452380952381
"('walterstribling_eastcarolina', 'waltstribling_eastcarolina_2020')",walterstribling_eastcarolina,waltstribling_eastcarolina_2020,0.9285714285714286,0.8666666666666667,0.0,0.25,0.5113095238095238
"('watsontautuiaki_ohio', 'watsontautuaki_ohio_2013')",watsontautuiaki_ohio,watsontautuaki_ohio_2013,0.95,0.9333333333333333,0.0,0.25,0.5333333333333333
"('wayneteikirby_oregon', 'waynekirby_oregon_2016')",wayneteikirby_oregon,waynekirby_oregon_2016,0.85,0.7692307692307692,0.0,0.25,0.4673076923076923
"('wesleygreen_indiana', 'tylergreen_indiana_2015')",wesleygreen_indiana,tylergreen_indiana_2015,0.7894736842105263,0.6363636363636364,0.0,0.25,0.4189593301435407
"('wesleykennedyiii_georgiasouthern', 'johnwesleykennedyiii_georgiasouthern_2017')",wesleykennedyiii_georgiasouthern,johnwesleykennedyiii_georgiasouthern_2017,0.8888888888888888,0.8,0.0,0.25,0.4847222222222222
"('willandersonjr_alabama', 'willanderson_alabama_2020')",willandersonjr_alabama,willanderson_alabama_2020,0.9090909090909091,0.8571428571428572,0.0,0.25,0.5040584415584416
"('willbrocchini_olddominion', 'williambrocchini_olddominion_2019')",willbrocchini_olddominion,williambrocchini_olddominion_2019,0.8928571428571429,0.8125,0.0,0.25,0.4888392857142857
"('willburns_kentstate', 'williamburns_kentstate_2018')",willburns_kentstate,williamburns_kentstate_2018,0.8636363636363636,0.75,0.0,0.25,0.46590909090909094
"('willclement_newmexicostate', 'williamclement_newmexicostate_2014')",willclement_newmexicostate,williamclement_newmexicostate_2014,0.896551724137931,0.7857142857142857,0.0,0.25,0.48306650246305416
"('willharrod_florida', 'williamharrod_florida_2019')",willharrod_florida,williamharrod_florida_2019,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('williamatterbury_southflorida', 'billyatterbury_southflorida_2015')",williamatterbury_southflorida,billyatterbury_southflorida_2015,0.8620689655172413,0.75,0.0,0.25,0.46551724137931033
"('williamclapp_lsu', 'willclapp_lsu_2014')",williamclapp_lsu,willclapp_lsu_2014,0.8125,0.75,0.0,0.25,0.453125
"('williamcrestjr_westvirginia', 'williamcrest_westvirginia_2014')",williamcrestjr_westvirginia,williamcrest_westvirginia_2014,0.9259259259259259,0.8571428571428572,0.0,0.25,0.5082671957671958
"('williamdavis_floridaatlantic', 'willdavis_floridaatlantic_2016')",williamdavis_floridaatlantic,willdavis_floridaatlantic_2016,0.8928571428571429,0.75,0.0,0.25,0.4732142857142857
"('williamearley_arizonastate', 'willearley_arizonastate_2013')",williamearley_arizonastate,willearley_arizonastate_2013,0.8846153846153846,0.7692307692307692,0.0,0.25,0.47596153846153844
"('williamkwenkeu_temple', 'willkwenkeu_temple_2016')",williamkwenkeu_temple,willkwenkeu_temple_2016,0.8571428571428572,0.7857142857142857,0.0,0.25,0.4732142857142857
"('williampoole_georgia', 'williampooleiii_georgia_2017')",williampoole_georgia,williampooleiii_georgia_2017,0.8695652173913043,0.8,0.0,0.25,0.4798913043478261
"('williamrobertson_duke', 'jontavisrobertson_duke_2020')",williamrobertson_duke,jontavisrobertson_duke_2020,0.6363636363636364,0.5882352941176471,0.25,0.25,0.43114973262032086
"('williamross_coastalcarolina', 'willross_coastalcarolina_2019')",williamross_coastalcarolina,willross_coastalcarolina_2019,0.8888888888888888,0.7272727272727273,0.25,0.25,0.529040404040404
"('williamruss_texas', 'willruss_texas_2010')",williamruss_texas,willruss_texas_2010,0.8235294117647058,0.7272727272727273,0.25,0.0,0.4502005347593583
"('williamsherman_colorado', 'willsherman_colorado_2017')",williamsherman_colorado,willsherman_colorado_2017,0.8695652173913043,0.7857142857142857,0.0,0.25,0.4763198757763975
"('williamwalker_sandiegostate', 'pjwalker_sandiegostate_2014')",williamwalker_sandiegostate,pjwalker_sandiegostate_2014,0.7407407407407407,0.46153846153846156,0.25,0.25,0.42556980056980054
"('williamwright_tennessee', 'willalbright_tennessee_2020')",williamwright_tennessee,willalbright_tennessee_2020,0.8695652173913043,0.7692307692307692,0.0,0.25,0.47219899665551834
"('williecreeariii_easternmichigan', 'williecreear_easternmichigan_2013')",williecreeariii_easternmichigan,williecreear_easternmichigan_2013,0.9032258064516129,0.8,0.0,0.25,0.4883064516129032
"('willierobinson_northtexas', 'taylorrobinson_northtexas_2015')",willierobinson_northtexas,taylorrobinson_northtexas_2015,0.8,0.6428571428571428,0.0,0.25,0.4232142857142857
"('williesmithiii_houston', 'williesmith_houston_2018')",williesmithiii_houston,williesmith_houston_2018,0.8636363636363636,0.7857142857142857,0.0,0.25,0.47483766233766234
"('willjonesii_kansasstate', 'willjones_kansasstate_2019')",willjonesii_kansasstate,willjones_kansasstate_2019,0.9130434782608696,0.8181818181818181,0.0,0.25,0.49530632411067194
"('willknight_olddominion', 'williamknight_olddominion_2018')",willknight_olddominion,williamknight_olddominion_2018,0.88,0.7692307692307692,0.25,0.25,0.5373076923076923
"('willpritchard_virginiatech', 'williampritchard_virginiatech_2019')",willpritchard_virginiatech,williampritchard_virginiatech_2019,0.896551724137931,0.8125,0.0,0.25,0.48976293103448276
"('willputnam_clemson', 'williamputnam_clemson_2019')",willputnam_clemson,williamputnam_clemson_2019,0.8571428571428572,0.7692307692307692,0.0,0.25,0.4690934065934066
"('willrogers_southcarolina', 'williamrogers_southcarolina_2019')",willrogers_southcarolina,williamrogers_southcarolina_2019,0.8888888888888888,0.7692307692307692,0.0,0.25,0.4770299145299145
"('willstricklinii_sandiegostate', 'willstricklin_sandiegostate_2016')",willstricklinii_sandiegostate,willstricklin_sandiegostate_2016,0.9310344827586207,0.8666666666666667,0.0,0.25,0.5119252873563218
"('willtrevillion_texasstate', 'williamtrevillioniv_texasstate_2013')",willtrevillion_texasstate,williamtrevillioniv_texasstate_2013,0.8333333333333334,0.736842105263158,0.0,0.25,0.45504385964912286
"('willtuihalamaka_sandiegostate', 'williamtuihalamaka_sandiegostate_2015')",willtuihalamaka_sandiegostate,williamtuihalamaka_sandiegostate_2015,0.90625,0.8333333333333334,0.0,0.25,0.49739583333333337
"('willwhite_buffalo', 'williamwhite_buffalo_2014')",willwhite_buffalo,williamwhite_buffalo_2014,0.85,0.75,0.0,0.25,0.4625
"('willwright_northtexas', 'willwrightjr_northtexas_2010')",willwright_northtexas,willwrightjr_northtexas_2010,0.9130434782608696,0.8333333333333334,0.0,0.0,0.4365942028985508
"('wilsonhuber_cincinnati', 'wilhuber_cincinnati_2017')",wilsonhuber_cincinnati,wilhuber_cincinnati_2017,0.8636363636363636,0.7272727272727273,0.25,0.25,0.5227272727272727
"('wyettekeler_wyoming', 'wyattekeler_wyoming_2020')",wyettekeler_wyoming,wyattekeler_wyoming_2020,0.9473684210526316,0.9090909090909091,0.0,0.25,0.5266148325358851
"('xavianmarks_alabama', 'damienharris_alabama_2015')",xavianmarks_alabama,damienharris_alabama_2015,0.7,0.5,0.25,0.25,0.425
"('xavierhemmingway_uconn', 'xavierhemingway_uconn_2011')",xavierhemmingway_uconn,xavierhemingway_uconn_2011,0.9545454545454546,0.9375,0.0,0.0,0.47301136363636365
"('xavierrice_easternmichigan', 'xaviersmith_easternmichigan_2020')",xavierrice_easternmichigan,xaviersmith_easternmichigan_2020,0.8518518518518519,0.6363636363636364,0.25,0.0,0.4345538720538721
"('xavierrobertsdonaldson_floridaatlantic', 'xavierroberts_floridaatlantic_2019')",xavierrobertsdonaldson_floridaatlantic,xavierroberts_floridaatlantic_2019,0.7631578947368421,0.5909090909090908,0.25,0.25,0.4635167464114832
"('xzauveagadlin_tulsa', 'xzaveagadlin_tulsa_2018')",xzauveagadlin_tulsa,xzaveagadlin_tulsa_2018,0.9473684210526316,0.9230769230769231,0.0,0.25,0.5301113360323887
"('yambanks_southalabama', 'yamarusbanks_southalabama_2020')",yambanks_southalabama,yamarusbanks_southalabama_2020,0.84,0.6666666666666667,0.0,0.25,0.4391666666666667
"('zacgulley_louisianamonroe', 'zachgulley_louisianamonroe_2020')",zacgulley_louisianamonroe,zachgulley_louisianamonroe_2020,0.9615384615384616,0.9,0.25,0.25,0.5903846153846154
"('zacharyblock_tulane', 'zachblock_tulane_2015')",zacharyblock_tulane,zachblock_tulane_2015,0.8421052631578947,0.75,0.0,0.25,0.4605263157894737
"('zacharygilson_utsa', 'zachgilson_utsa_2018')",zacharygilson_utsa,zachgilson_utsa_2018,0.8333333333333334,0.7692307692307692,0.0,0.25,0.46314102564102566
"('zacharytroughton_boisestate', 'zachtroughton_boisestate_2017')",zacharytroughton_boisestate,zachtroughton_boisestate_2017,0.8888888888888888,0.8125,0.0,0.25,0.4878472222222222
"('zachboden_duke', 'zachbaker_duke_2015')",zachboden_duke,zachbaker_duke_2015,0.7857142857142857,0.6666666666666667,0.0,0.25,0.42559523809523814
"('zachbranner_troy', 'zacharybranner_troy_2015')",zachbranner_troy,zacharybranner_troy_2015,0.8421052631578947,0.7857142857142857,0.0,0.25,0.46945488721804507
"('zachbrickell_nevada', 'zackbrickell_nevada_2011')",zachbrickell_nevada,zackbrickell_nevada_2011,0.9473684210526316,0.9166666666666666,0.0,0.0,0.4660087719298246
"('zachdilley_sandiegostate', 'zackdilley_sandiegostate_2010')",zachdilley_sandiegostate,zackdilley_sandiegostate_2010,0.9583333333333334,0.9,0.0,0.0,0.46458333333333335
"('zachdixon_georgiastate', 'zacharydixon_georgiastate_2018')",zachdixon_georgiastate,zacharydixon_georgiastate_2018,0.88,0.75,0.0,0.25,0.47
"('zachelder_louisianamonroe', 'zachgulley_louisianamonroe_2020')",zachelder_louisianamonroe,zachgulley_louisianamonroe_2020,0.8461538461538461,0.6,0.0,0.25,0.42403846153846153
"('zachevans_tcu', 'zacharyevans_tcu_2020')",zachevans_tcu,zacharyevans_tcu_2020,0.8125,0.75,0.25,0.25,0.515625
"('zachjackson_louisianamonroe', 'zacharijackson_louisianamonroe_2017')",zachjackson_louisianamonroe,zacharijackson_louisianamonroe_2017,0.9,0.7857142857142857,0.25,0.25,0.5464285714285715
"('zachjackson_mississippistate', 'zacharyjackson_mississippistate_2011')",zachjackson_mississippistate,zacharyjackson_mississippistate_2011,0.9032258064516129,0.7857142857142857,0.0,0.0,0.42223502304147464
"('zachmartin_louisianamonroe', 'zackarymartin_louisianamonroe_2019')",zachmartin_louisianamonroe,zackarymartin_louisianamonroe_2019,0.8620689655172413,0.6923076923076923,0.25,0.25,0.5135941644562334
"('zacholen_northtexas', 'zacheryolen_northtexas_2010')",zacholen_northtexas,zacheryolen_northtexas_2010,0.8636363636363636,0.7272727272727273,0.25,0.0,0.4602272727272727
"('zachrogers_toledo', 'zachyousey_toledo_2013')",zachrogers_toledo,zachyousey_toledo_2013,0.7058823529411764,0.5,0.25,0.25,0.4264705882352941
"('zachsinger_kentstate', 'zacksinger_kentstate_2014')",zachsinger_kentstate,zacksinger_kentstate_2014,0.95,0.9,0.0,0.25,0.525
"('zachslade_michiganstate', 'zacharyslade_michiganstate_2018')",zachslade_michiganstate,zacharyslade_michiganstate_2018,0.8846153846153846,0.75,0.0,0.25,0.47115384615384615
"('zachsweeney_ucla', 'zacharysweeney_ucla_2017')",zachsweeney_ucla,zacharysweeney_ucla_2017,0.8421052631578947,0.7857142857142857,0.0,0.25,0.46945488721804507
"('zachthomson_duke', 'natethompson_duke_2018')",zachthomson_duke,natethompson_duke_2018,0.7647058823529411,0.6666666666666667,0.0,0.25,0.42034313725490197
"('zachvanleeuwen_utahstate', 'kylevanleeuwen_utahstate_2017')",zachvanleeuwen_utahstate,kylevanleeuwen_utahstate_2017,0.8333333333333334,0.7142857142857143,0.25,0.0,0.4494047619047619
"('zachwright_rice', 'lancewright_rice_2014')",zachwright_rice,lancewright_rice_2014,0.8125,0.7272727272727273,0.25,0.0,0.4474431818181818
"('zackarysharp_bowlinggreen', 'zacksharp_bowlinggreen_2015')",zackarysharp_bowlinggreen,zacksharp_bowlinggreen_2015,0.88,0.75,0.0,0.25,0.47
"('zackaylor_alabamabirmingham', 'zachtaylor_alabamabirmingham_2020')",zackaylor_alabamabirmingham,zachtaylor_alabamabirmingham_2020,0.9285714285714286,0.8,0.0,0.0,0.43214285714285716
"('zackcollins_memphis', 'zachcollins_memphis_2013')",zackcollins_memphis,zachcollins_memphis_2013,0.9473684210526316,0.9090909090909091,0.0,0.25,0.5266148325358851
"('zackgolditch_coloradostate', 'zachgolditch_coloradostate_2013')",zackgolditch_coloradostate,zachgolditch_coloradostate_2013,0.9615384615384616,0.9166666666666666,0.0,0.25,0.532051282051282
"('zackkinninger_fresnostate', 'zacharykinninger_fresnostate_2015')",zackkinninger_fresnostate,zacharykinninger_fresnostate_2015,0.8571428571428572,0.75,0.0,0.25,0.4642857142857143
"('zackmurdock_ohio', 'zachmurdock_ohio_2013')",zackmurdock_ohio,zachmurdock_ohio_2013,0.9375,0.9090909090909091,0.0,0.0,0.4616477272727273
