,sourceID,targetID,ID,PlayerName,sum
"('tarrisbatiste_georgiastate', 'parrislee_georgiastate_2009')",tarrisbatiste_georgiastate,parrislee_georgiastate_2009,0.7307692307692308,0.46153846153846156,0.5961538461538463
"('tashardchoice_georgiatech', 'rashaadreid_georgiatech_2008')",tashardchoice_georgiatech,rashaadreid_georgiatech_2008,0.72,0.46153846153846156,0.5907692307692307
"('taulotulelei_unlv', 'johnlotulelei_unlv_2009')",taulotulelei_unlv,johnlotulelei_unlv_2009,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('tavantebeckett_marshall', 'mattpickett_marshall_2009')",tavantebeckett_marshall,mattpickett_marshall_2009,0.6956521739130435,0.5,0.5978260869565217
"('tavotupola_utah', 'starlotulelei_utah_2010')",tavotupola_utah,starlotulelei_utah_2010,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('taylorcasey_northtexas', 'taylorjacobs_northtexas_2019')",taylorcasey_northtexas,taylorjacobs_northtexas_2019,0.782608695652174,0.5833333333333333,0.6829710144927537
"('taylorriggins_buffalo', 'jayharrison_buffalo_2017')",taylorriggins_buffalo,jayharrison_buffalo_2017,0.6666666666666667,0.46153846153846156,0.5641025641025641
"('teddyveal_louisianatech', 'toddspence_louisianatech_2008')",teddyveal_louisianatech,toddspence_louisianatech_2008,0.75,0.4,0.575
"('teesims_appalachianstate', 'natehaskins_appalachianstate_2016')",teesims_appalachianstate,natehaskins_appalachianstate_2016,0.7857142857142857,0.4545454545454546,0.6201298701298701
"('teldrickmorgan_newmexicostate', 'mauricemurray_newmexicostate_2005')",teldrickmorgan_newmexicostate,mauricemurray_newmexicostate_2005,0.7241379310344828,0.4285714285714286,0.5763546798029557
"('terencemoore_troy', 'terrencemoore_troy_2005')",terencemoore_troy,terrencemoore_troy_2005,0.9444444444444444,0.9230769230769231,0.9337606837606838
"('terrancecopper_eastcarolina', 'terencecampbell_eastcarolina_2005')",terrancecopper_eastcarolina,terencecampbell_eastcarolina_2005,0.75,0.5333333333333333,0.6416666666666666
"('terrellbowden_southernmississippi', 'cortezbowen_southernmississippi_2010')",terrellbowden_southernmississippi,cortezbowen_southernmississippi_2010,0.8181818181818181,0.5384615384615384,0.6783216783216783
"('terrellpaul_southernmississippi', 'terrancepope_southernmississippi_2008')",terrellpaul_southernmississippi,terrancepope_southernmississippi_2008,0.78125,0.41666666666666663,0.5989583333333333
"('terrellroberts_oregonstate', 'tirrellthompson_oregonstate_2005')",terrellroberts_oregonstate,tirrellthompson_oregonstate_2005,0.7037037037037037,0.4666666666666667,0.5851851851851853
"('terrellsmith_duke', 'terrelllucas_duke_2016')",terrellsmith_duke,terrelllucas_duke_2016,0.7058823529411764,0.5833333333333333,0.6446078431372548
"('terrellsuggs_arizonastate', 'terrelldavis_arizonastate_2012')",terrellsuggs_arizonastate,terrelldavis_arizonastate_2012,0.84,0.6666666666666667,0.7533333333333334
"('terrencebroadway_louisiana', 'jessebroadnax_louisiana_2008')",terrencebroadway_louisiana,jessebroadnax_louisiana_2008,0.6923076923076923,0.5,0.5961538461538461
"('terrenceholt_northcarolinastate', 'jalencoit_northcarolinastate_2020')",terrenceholt_northcarolinastate,jalencoit_northcarolinastate_2020,0.7741935483870968,0.41666666666666663,0.5954301075268817
"('terrencesmith_floridastate', 'terrancesmith_floridastate_2011')",terrencesmith_floridastate,terrancesmith_floridastate_2011,0.9615384615384616,0.9230769230769231,0.9423076923076923
"('terrilbyrd_cincinnati', 'terrillbyrd_cincinnati_2005')",terrilbyrd_cincinnati,terrillbyrd_cincinnati_2005,0.9545454545454546,0.9090909090909091,0.9318181818181819
"('terryjohnson_washington', 'jamesjohnson_washington_2009')",terryjohnson_washington,jamesjohnson_washington_2009,0.782608695652174,0.5833333333333333,0.6829710144927537
"('terryterry_memphis', 'terryredden_memphis_2011')",terryterry_memphis,terryredden_memphis_2011,0.736842105263158,0.5454545454545454,0.6411483253588517
"('thaddeuslewis_duke', 'thadlewis_duke_2006')",thaddeuslewis_duke,thadlewis_duke_2006,0.7777777777777778,0.6923076923076923,0.7350427350427351
"('theogoins_centralflorida', 'thaogoins_centralflorida_2008')",theogoins_centralflorida,thaogoins_centralflorida_2008,0.9583333333333334,0.8888888888888888,0.9236111111111112
"('thomasbennett_tulsa', 'thomasroberson_tulsa_2010')",thomasbennett_tulsa,thomasroberson_tulsa_2010,0.65,0.5,0.575
"('thomasmajors_westernkentucky', 'traemeadows_westernkentucky_2019')",thomasmajors_westernkentucky,traemeadows_westernkentucky_2019,0.75,0.41666666666666663,0.5833333333333333
"('thomasrawls_centralmichigan', 'thomaskeith_centralmichigan_2003')",thomasrawls_centralmichigan,thomaskeith_centralmichigan_2003,0.8148148148148149,0.5454545454545454,0.6801346801346801
"('timbrown_westvirginia', 'sambrown_westvirginia_2020')",timbrown_westvirginia,sambrown_westvirginia_2020,0.9047619047619048,0.75,0.8273809523809523
"('timday_oregon', 'travisdye_oregon_2018')",timday_oregon,travisdye_oregon_2018,0.625,0.33333333333333337,0.4791666666666667
"('timeuhus_oregonstate', 'tylerhasty_oregonstate_2012')",timeuhus_oregonstate,tylerhasty_oregonstate_2012,0.7272727272727273,0.4,0.5636363636363637
"('timparker_arizonastate', 'rickparker_arizonastate_2002')",timparker_arizonastate,rickparker_arizonastate_2002,0.8695652173913043,0.7,0.7847826086956522
"('timvincent_northernillinois', 'tifontehunt_northernillinois_2014')",timvincent_northernillinois,tifontehunt_northernillinois_2014,0.7857142857142857,0.4545454545454546,0.6201298701298701
"('tipagaleai_utahstate', 'siuataufa_utahstate_2014')",tipagaleai_utahstate,siuataufa_utahstate_2014,0.7,0.4,0.55
"('tiquanunderwood_rutgers', 'tijaunmason_rutgers_2017')",tiquanunderwood_rutgers,tijaunmason_rutgers_2017,0.6086956521739131,0.4,0.5043478260869565
"('tjwright_ohio', 'tylerknight_ohio_2011')",tjwright_ohio,tylerknight_ohio_2011,0.6875,0.5454545454545454,0.6164772727272727
"('toddwike_maryland', 'jojowalker_maryland_2002')",toddwike_maryland,jojowalker_maryland_2002,0.6842105263157895,0.4,0.5421052631578948
"('tommyhibbard_northcarolina', 'tommyrichardson_northcarolina_2002')",tommyhibbard_northcarolina,tommyrichardson_northcarolina_2002,0.7931034482758621,0.6,0.6965517241379311
"('tomward_toledo', 'nateswart_toledo_2016')",tomward_toledo,nateswart_toledo_2016,0.6875,0.4444444444444444,0.5659722222222222
"('tonypike_cincinnati', 'anthonyhoke_cincinnati_2004')",tonypike_cincinnati,anthonyhoke_cincinnati_2004,0.7727272727272727,0.5454545454545454,0.6590909090909091
"('tonyscheffler_westernmichigan', 'joshuaschaffer_westernmichigan_2009')",tonyscheffler_westernmichigan,joshuaschaffer_westernmichigan_2009,0.7666666666666666,0.5,0.6333333333333333
"('tonyterrell_unlv', 'johntherell_unlv_2009')",tonyterrell_unlv,johntherell_unlv_2009,0.6875,0.5454545454545454,0.6164772727272727
"('torontosmith_floridainternational', 'jonnusmith_floridainternational_2013')",torontosmith_floridainternational,jonnusmith_floridainternational_2013,0.8484848484848485,0.5833333333333333,0.7159090909090908
"('torrelankford_troy', 'terrencemoore_troy_2005')",torrelankford_troy,terrencemoore_troy_2005,0.6111111111111112,0.46153846153846156,0.5363247863247864
"('torrelltroup_centralflorida', 'torrelljohnson_centralflorida_2006')",torrelltroup_centralflorida,torrelljohnson_centralflorida_2006,0.7586206896551724,0.5,0.6293103448275862
"('torrintucker_southernmississippi', 'torrismagee_southernmississippi_2006')",torrintucker_southernmississippi,torrismagee_southernmississippi_2006,0.8125,0.5,0.65625
"('traboger_tulane', 'traceoldner_tulane_2018')",traboger_tulane,traceoldner_tulane_2018,0.7222222222222222,0.5454545454545454,0.6338383838383839
"('travaunnixon_utep', 'traunroberson_utep_2010')",travaunnixon_utep,traunroberson_utep_2010,0.5555555555555556,0.3846153846153846,0.4700854700854701
"('travisanglin_memphis', 'davianmayo_memphis_2020')",travisanglin_memphis,davianmayo_memphis_2020,0.65,0.41666666666666663,0.5333333333333333
"('travisball_georgiatech', 'franciskallon_georgiatech_2012')",travisball_georgiatech,franciskallon_georgiatech_2012,0.76,0.5384615384615384,0.6492307692307693
"('travisbrown_newmexico', 'isaiahbrown_newmexico_2013')",travisbrown_newmexico,isaiahbrown_newmexico_2013,0.7619047619047619,0.5454545454545454,0.6536796536796536
"('traviscox_utahstate', 'travisreynolds_utahstate_2010')",traviscox_utahstate,travisreynolds_utahstate_2010,0.7083333333333333,0.5,0.6041666666666666
"('travisfreeman_ballstate', 'travisarnold_ballstate_2006')",travisfreeman_ballstate,travisarnold_ballstate_2006,0.7391304347826086,0.5384615384615384,0.6387959866220736
"('travisjohnson_floridastate', 'baveonjohnson_floridastate_2016')",travisjohnson_floridastate,baveonjohnson_floridastate_2016,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('travisleffew_louisville', 'travisnorton_louisville_2005')",travisleffew_louisville,travisnorton_louisville_2005,0.7391304347826086,0.5,0.6195652173913043
"('travismoore_northernillinois', 'travishouse_northernillinois_2002')",travismoore_northernillinois,travishouse_northernillinois_2002,0.8928571428571429,0.7272727272727273,0.8100649350649352
"('treharbison_northernillinois', 'trevorolson_northernillinois_2007')",treharbison_northernillinois,trevorolson_northernillinois_2007,0.8571428571428572,0.6363636363636364,0.7467532467532467
"('trentbray_oregonstate', 'grantbays_oregonstate_2012')",trentbray_oregonstate,grantbays_oregonstate_2012,0.8095238095238095,0.5555555555555556,0.6825396825396826
"('trentbrey_oregonstate', 'trentmoore_oregonstate_2014')",trentbrey_oregonstate,trentmoore_oregonstate_2014,0.8181818181818181,0.6,0.709090909090909
"('trentcole_cincinnati', 'trentcloud_cincinnati_2017')",trentcole_cincinnati,trentcloud_cincinnati_2017,0.8571428571428572,0.7,0.7785714285714286
"('trentgreene_bowlinggreen', 'travisgreene_bowlinggreen_2011')",trentgreene_bowlinggreen,travisgreene_bowlinggreen_2011,0.84,0.6666666666666667,0.7533333333333334
"('trentmackey_tulane', 'trejackson_tulane_2016')",trentmackey_tulane,trejackson_tulane_2016,0.6666666666666667,0.4545454545454546,0.5606060606060607
"('trentonfranz_wyoming', 'treynorman_wyoming_2011')",trentonfranz_wyoming,treynorman_wyoming_2011,0.7,0.5,0.6
"('trentongill_northcarolinastate', 'kentongibbs_northcarolinastate_2013')",trentongill_northcarolinastate,kentongibbs_northcarolinastate_2013,0.8333333333333334,0.5454545454545454,0.6893939393939394
"('trentongreene_bowlinggreen', 'travisgreene_bowlinggreen_2011')",trentongreene_bowlinggreen,travisgreene_bowlinggreen_2011,0.8076923076923077,0.6153846153846154,0.7115384615384616
"('treviscoley_southernmississippi', 'traviscooley_southernmississippi_2002')",treviscoley_southernmississippi,traviscooley_southernmississippi_2002,0.9375,0.8333333333333334,0.8854166666666667
"('trevorhankins_arizonastate', 'jordanbanks_arizonastate_2020')",trevorhankins_arizonastate,jordanbanks_arizonastate_2020,0.6923076923076923,0.3846153846153846,0.5384615384615384
"('trevorreilly_utah', 'travisstill_utah_2011')",trevorreilly_utah,travisstill_utah_2011,0.6470588235294117,0.5,0.5735294117647058
"('trevorwilliams_uconn', 'trevardowilliams_uconn_2009')",trevorwilliams_uconn,trevardowilliams_uconn_2009,0.8636363636363636,0.8125,0.8380681818181819
"('treyquinn_smu', 'treywashington_smu_2013')",treyquinn_smu,treywashington_smu_2013,0.6111111111111112,0.5,0.5555555555555556
"('treywatts_tulsa', 'trentmartin_tulsa_2011')",treywatts_tulsa,trentmartin_tulsa_2011,0.6470588235294117,0.4545454545454546,0.5508021390374331
"('treâjackson_floridastate', 'trejackson_floridastate_2011')",treâjackson_floridastate,trejackson_floridastate_2011,0.9583333333333334,0.9090909090909091,0.9337121212121212
"('trinitydawson_toledo', 'patrickdawson_toledo_2004')",trinitydawson_toledo,patrickdawson_toledo_2004,0.7,0.5384615384615384,0.6192307692307693
"('trishtonjackson_syracuse', 'tanardjackson_syracuse_2003')",trishtonjackson_syracuse,tanardjackson_syracuse_2003,0.7083333333333333,0.5333333333333333,0.6208333333333333
"('troybutler_olddominion', 'talynhunter_olddominion_2020')",troybutler_olddominion,talynhunter_olddominion_2020,0.7391304347826086,0.4545454545454546,0.5968379446640316
"('troycollavo_utep', 'terrencewilliams_utep_2012')",troycollavo_utep,terrencewilliams_utep_2012,0.5238095238095238,0.375,0.4494047619047619
"('troyhairsonii_centralmichigan', 'troyhairstonii_centralmichigan_2016')",troyhairsonii_centralmichigan,troyhairstonii_centralmichigan_2016,0.9666666666666667,0.9285714285714286,0.9476190476190476
"('troykropog_tulane', 'troywilson_tulane_2006')",troykropog_tulane,troywilson_tulane_2006,0.7058823529411764,0.5,0.6029411764705882
"('troypolamalu_usc', 'troyvanblarcom_usc_2005')",troypolamalu_usc,troyvanblarcom_usc_2005,0.5555555555555556,0.4285714285714286,0.4920634920634921
"('trumanspencer_northtexas', 'brelanchancellor_northtexas_2010')",trumanspencer_northtexas,brelanchancellor_northtexas_2010,0.6666666666666667,0.4375,0.5520833333333334
"('tullybantacain_california', 'jaylenmartin_california_2019')",tullybantacain_california,jaylenmartin_california_2019,0.64,0.3571428571428571,0.49857142857142855
"('tyehill_clemson', 'trewilliams_clemson_2020')",tyehill_clemson,trewilliams_clemson_2020,0.6842105263157895,0.4545454545454546,0.569377990430622
"('tyelerdavidson_fresnostate', 'tyelerdavison_fresnostate_2010')",tyelerdavidson_fresnostate,tyelerdavison_fresnostate_2010,0.9615384615384616,0.9285714285714286,0.945054945054945
"('tylerclark_troy', 'bretclark_troy_2017')",tylerclark_troy,bretclark_troy_2017,0.7333333333333334,0.6,0.6666666666666667
"('tylerdonaldson_newmexico', 'teriyongipson_newmexico_2013')",tylerdonaldson_newmexico,teriyongipson_newmexico_2013,0.7083333333333333,0.5,0.6041666666666666
"('tylerebell_ucla', 'tylermanoa_ucla_2018')",tylerebell_ucla,tylermanoa_ucla_2018,0.6666666666666667,0.5,0.5833333333333334
"('tylershoemaker_boisestate', 'tyneilhopper_boisestate_2018')",tylershoemaker_boisestate,tyneilhopper_boisestate_2018,0.72,0.5,0.61
"('tylersnead_eastcarolina', 'tylersavage_eastcarolina_2020')",tylersnead_eastcarolina,tylersavage_eastcarolina_2020,0.8333333333333334,0.6363636363636364,0.7348484848484849
"('tylerwilliams_marshall', 'marcelwilliams_marshall_2017')",tylerwilliams_marshall,marcelwilliams_marshall_2017,0.782608695652174,0.6428571428571428,0.7127329192546583
"('tyrebrady_marshall', 'joebragg_marshall_2004')",tyrebrady_marshall,joebragg_marshall_2004,0.7222222222222222,0.4444444444444444,0.5833333333333333
"('tyrellfenroylouisiana_troy', 'tyrellcurtis_troy_2007')",tyrellfenroylouisiana_troy,tyrellcurtis_troy_2007,0.5384615384615384,0.4285714285714286,0.4835164835164835
"('tyrellgraham_houston', 'tyreikgray_houston_2015')",tyrellgraham_houston,tyreikgray_houston_2015,0.75,0.5833333333333333,0.6666666666666666
"('tyronecalico_middletennesseestate', 'tyronehicks_middletennesseestate_2003')",tyronecalico_middletennesseestate,tyronehicks_middletennesseestate_2003,0.8484848484848485,0.5833333333333333,0.7159090909090908
"('tyronemckenzie_southflorida', 'tyremccants_southflorida_2014')",tyronemckenzie_southflorida,tyremccants_southflorida_2014,0.7407407407407407,0.5,0.6203703703703703
"('tysonalaulu_california', 'tysonalualu_california_2005')",tysonalaulu_california,tysonalualu_california_2005,0.9090909090909091,0.9090909090909091,0.9090909090909091
"('tysonclabo_wakeforest', 'stevenclaude_wakeforest_2015')",tysonclabo_wakeforest,stevenclaude_wakeforest_2015,0.6956521739130435,0.41666666666666663,0.556159420289855
"('ulyseesgilbertiii_akron', 'ulyseesgilbert_akron_2015')",ulyseesgilbertiii_akron,ulyseesgilbert_akron_2015,0.8695652173913043,0.8235294117647058,0.8465473145780051
"('ulyseesulyseesgilbert_akron', 'ulyseesgilbert_akron_2015')",ulyseesulyseesgilbert_akron,ulyseesgilbert_akron_2015,0.7407407407407407,0.6666666666666667,0.7037037037037037
"('ulyssesbentleyiv_smu', 'ulyssesbentley_smu_2019')",ulyssesbentleyiv_smu,ulyssesbentley_smu_2019,0.9,0.875,0.8875
"('valerianezeoke_newmexicostate', 'valerianumeezeoke_newmexicostate_2011')",valerianezeoke_newmexicostate,valerianumeezeoke_newmexicostate_2011,0.90625,0.8235294117647058,0.8648897058823529
"('vaneskridge_eastcarolina', 'vaneskeridge_eastcarolina_2005')",vaneskridge_eastcarolina,vaneskeridge_eastcarolina_2005,0.96,0.9166666666666666,0.9383333333333332
"('victorcernius_floridainternational', 'joeperkins_floridainternational_2020')",victorcernius_floridainternational,joeperkins_floridainternational_2020,0.7647058823529411,0.3846153846153846,0.5746606334841629
"('victorgill_northtexas', 'michaelmiller_northtexas_2010')",victorgill_northtexas,michaelmiller_northtexas_2010,0.6666666666666667,0.3846153846153846,0.5256410256410257
"('viliamifehoko_sanjosestate', 'juniorfehoko_sanjosestate_2018')",viliamifehoko_sanjosestate,juniorfehoko_sanjosestate_2018,0.7692307692307692,0.5384615384615384,0.6538461538461537
"('vincecalhoun_easternmichigan', 'vincentcalhoun_easternmichigan_2016')",vincecalhoun_easternmichigan,vincentcalhoun_easternmichigan_2016,0.9333333333333333,0.8571428571428572,0.8952380952380953
"('vincecrochunis_pittsburgh', 'vincentdavis_pittsburgh_2019')",vincecrochunis_pittsburgh,vincentdavis_pittsburgh_2019,0.72,0.5,0.61
"('vincentmarshall_houston', 'vincentcrosby_houston_2004')",vincentmarshall_houston,vincentcrosby_houston_2004,0.6956521739130435,0.5333333333333333,0.6144927536231883
"('vincentvincentrey_duke', 'vincentrey_duke_2006')",vincentvincentrey_duke,vincentrey_duke_2006,0.6818181818181819,0.5882352941176471,0.6350267379679144
"('vincethompson_northernillinois', 'seththompson_northernillinois_2020')",vincethompson_northernillinois,seththompson_northernillinois_2020,0.8333333333333334,0.6153846153846154,0.7243589743589745
