,ID,PlayerName,Position,sum,sourceID,targetID
"('tommybush_georgia_2018', 'mohamedmassaquoi_georgia')",0.5,0.25,1,0.5833333333333334,tommybush_georgia_2018,mohamedmassaquoi_georgia
"('tommychavis_missouri_2006', 'atiyyahellison_missouri')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,tommychavis_missouri_2006,atiyyahellison_missouri
"('tommychrist_virginia_2017', 'brenturban_virginia')",0.5,0.09090909090909094,1,0.5303030303030303,tommychrist_virginia_2017,brenturban_virginia
"('tommychristakos_california_2020', 'markwilson_california')",0.5384615384615384,0.19999999999999996,1,0.5794871794871795,tommychristakos_california_2020,markwilson_california
"('tommygriffin_tulane_2002', 'parrynickerson_tulane')",0.4285714285714286,0.1428571428571429,1,0.5238095238095238,tommygriffin_tulane_2002,parrynickerson_tulane
"('tommyjackson_auburn_2002', 'angeloblackson_auburn')",0.6190476190476191,0.4285714285714286,1,0.6825396825396824,tommyjackson_auburn_2002,angeloblackson_auburn
"('tommykujawa_iowa_2017', 'tonymoeaki_iowa')",0.5625,0.36363636363636365,1,0.6420454545454546,tommykujawa_iowa_2017,tonymoeaki_iowa
"('tommyleavitt_minnesota_2004', 'mattspaeth_minnesota')",0.5454545454545454,0.16666666666666663,1,0.5707070707070706,tommyleavitt_minnesota_2004,mattspaeth_minnesota
"('tommyleelewis_northernillinois_2011', 'darrellhill_northernillinois')",0.6333333333333333,0.15384615384615385,1,0.5957264957264957,tommyleelewis_northernillinois_2011,darrellhill_northernillinois
"('tommymama_centralmichigan_2006', 'seanmurphybunting_centralmichigan')",0.5454545454545454,0.11764705882352944,1,0.5543672014260249,tommymama_centralmichigan_2006,seanmurphybunting_centralmichigan
"('tommymoss_syracuse_2004', 'johnniemorant_syracuse')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,tommymoss_syracuse_2004,johnniemorant_syracuse
"('tommyshuler_marshall_2011', 'dariuswatts_marshall')",0.5,0.09090909090909094,1,0.5303030303030303,tommyshuler_marshall_2011,dariuswatts_marshall
"('tommytownsend_tennessee_2015', 'dustincolquitt_tennessee')",0.45833333333333337,0.0714285714285714,1,0.5099206349206349,tommytownsend_tennessee_2015,dustincolquitt_tennessee
"('tommytremble_notredame_2018', 'johnowens_notredame')",0.5454545454545454,0.16666666666666663,1,0.5707070707070706,tommytremble_notredame_2018,johnowens_notredame
"('tommyzbikowski_notredame_2003', 'tomzbikowski_notredame')",0.9166666666666666,0.8571428571428572,0,0.5912698412698413,tommyzbikowski_notredame_2003,tomzbikowski_notredame
"('tomsanti_virginia_2004', 'tomsanti_virginia')",1.0,1.0,1,1.0,tomsanti_virginia_2004,tomsanti_virginia
"('tomsmith_tennessee_2011', 'troyfleming_tennessee')",0.6666666666666667,0.36363636363636365,1,0.6767676767676768,tomsmith_tennessee_2011,troyfleming_tennessee
"('toneilcarter_texas_2017', 'jamaalcharles_texas')",0.5789473684210527,0.3846153846153846,1,0.6545209176788124,toneilcarter_texas_2017,jamaalcharles_texas
"('toneyclemons_michigan_2007', 'donovanpeoplesjones_michigan')",0.6071428571428572,0.42105263157894735,1,0.6760651629072681,toneyclemons_michigan_2007,donovanpeoplesjones_michigan
"('toneyfoster_toledo_2010', 'diontaejohnson_toledo')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,toneyfoster_toledo_2010,diontaejohnson_toledo
"('toneyhurdjr_texasam_2010', 'brandonwilliams_texasam')",0.4347826086956522,0.1333333333333333,1,0.5227053140096619,toneyhurdjr_texasam_2010,brandonwilliams_texasam
"('toneywilliams_tennessee_2009', 'troyfleming_tennessee')",0.5652173913043479,0.23076923076923073,1,0.5986622073578595,toneywilliams_tennessee_2009,troyfleming_tennessee
"('toniocelotto_oregon_2007', 'juniorsiavii_oregon')",0.5263157894736843,0.25,1,0.5921052631578948,toniocelotto_oregon_2007,juniorsiavii_oregon
"('tonkahemingway_southcarolina_2020', 'javonkinlaw_southcarolina')",0.6428571428571428,0.2857142857142857,1,0.6428571428571428,tonkahemingway_southcarolina_2020,javonkinlaw_southcarolina
"('tonquezball_tulane_2019', 'donnielewisjr_tulane')",0.5,0.23076923076923073,1,0.576923076923077,tonquezball_tulane_2019,donnielewisjr_tulane
"('tonyadams_illinois_2017', 'ajjenkins_illinois')",0.5555555555555556,0.11111111111111116,1,0.5555555555555556,tonyadams_illinois_2017,ajjenkins_illinois
"('tonyamerson_georgiatech_2019', 'anthonyallen_georgiatech')",0.6666666666666667,0.33333333333333337,1,0.6666666666666666,tonyamerson_georgiatech_2019,anthonyallen_georgiatech
"('tonybell_auburn_2004', 'rudyford_auburn')",0.5333333333333333,0.125,1,0.5527777777777777,tonybell_auburn_2004,rudyford_auburn
"('tonybergstrom_utah_2005', 'tonybergstrom_utah')",1.0,1.0,0,0.6666666666666666,tonybergstrom_utah_2005,tonybergstrom_utah
"('tonybrown_alabama_2014', 'anthonyaverett_alabama')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,tonybrown_alabama_2014,anthonyaverett_alabama
"('tonybrown_texastech_2015', 'joelfilani_texastech')",0.6,0.19999999999999996,1,0.6,tonybrown_texastech_2015,joelfilani_texastech
"('tonyclark_georgiatech_2005', 'djwhite_georgiatech')",0.5714285714285714,0.0,1,0.5238095238095238,tonyclark_georgiatech_2005,djwhite_georgiatech
"('tonydavis_troy_2008', 'davernwilliams_troy')",0.42105263157894735,0.2142857142857143,1,0.5451127819548872,tonydavis_troy_2008,davernwilliams_troy
"('tonydye_ucla_2008', 'darnayholmes_ucla')",0.47058823529411764,0.25,1,0.573529411764706,tonydye_ucla_2008,darnayholmes_ucla
"('tonyfiammetta_syracuse_2004', 'tonyfiammetta_syracuse')",1.0,1.0,0,0.6666666666666666,tonyfiammetta_syracuse_2004,tonyfiammetta_syracuse
"('tonyfoster_duke_2008', 'jamisoncrowder_duke')",0.5263157894736843,0.3571428571428571,1,0.6278195488721804,tonyfoster_duke_2008,jamisoncrowder_duke
"('tonygobern_washington_2008', 'sidneyjones_washington')",0.6363636363636364,0.2727272727272727,1,0.6363636363636364,tonygobern_washington_2008,sidneyjones_washington
"('tonygregory_virginiatech_2008', 'justinhamilton_virginiatech')",0.5555555555555556,0.1428571428571429,1,0.5661375661375662,tonygregory_virginiatech_2008,justinhamilton_virginiatech
"('tonygregory_virginiatech_2009', 'justinhamilton_virginiatech')",0.5555555555555556,0.1428571428571429,1,0.5661375661375662,tonygregory_virginiatech_2009,justinhamilton_virginiatech
"('tonygrimes_floridaatlantic_2012', 'djounsmith_floridaatlantic')",0.6538461538461539,0.09999999999999998,1,0.5846153846153846,tonygrimes_floridaatlantic_2012,djounsmith_floridaatlantic
"('tonygrimes_northcarolina_2020', 'mjstewart_northcarolina')",0.5833333333333333,0.0,1,0.5277777777777778,tonygrimes_northcarolina_2020,mjstewart_northcarolina
"('tonyharper_pittsburgh_2013', 'jordanwhitehead_pittsburgh')",0.5769230769230769,0.2666666666666667,1,0.6145299145299146,tonyharper_pittsburgh_2013,jordanwhitehead_pittsburgh
"('tonyhawkins_smu_2004', 'treyquinn_smu')",0.5333333333333333,0.36363636363636365,1,0.6323232323232323,tonyhawkins_smu_2004,treyquinn_smu
"('tonyhills_texas_2003', 'tonyhills_texas')",1.0,1.0,0,0.6666666666666666,tonyhills_texas_2003,tonyhills_texas
"('tonyjerodeddie_texasam_2008', 'rockybernard_texasam')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,tonyjerodeddie_texasam_2008,rockybernard_texasam
"('tonyjoiner_florida_2004', 'chaunceygardnerjohnson_florida')",0.43333333333333335,0.2272727272727273,1,0.5535353535353535,tonyjoiner_florida_2004,chaunceygardnerjohnson_florida
"('tonyjones_northwestern_2010', 'samsimmons_northwestern')",0.6521739130434783,0.19999999999999996,1,0.6173913043478261,tonyjones_northwestern_2010,samsimmons_northwestern
"('tonyjonesjr_notredame_2016', 'juliusjones_notredame')",0.6190476190476191,0.2727272727272727,1,0.6305916305916306,tonyjonesjr_notredame_2016,juliusjones_notredame
"('tonyking_kansas_2003', 'dezmonbriscoe_kansas')",0.5,0.23076923076923073,1,0.576923076923077,tonyking_kansas_2003,dezmonbriscoe_kansas
"('tonymathis_westvirginia_2019', 'steveslaton_westvirginia')",0.625,0.18181818181818177,1,0.6022727272727272,tonymathis_westvirginia_2019,steveslaton_westvirginia
"('tonymekari_california_2013', 'brandonmebane_california')",0.625,0.3076923076923077,1,0.6442307692307693,tonymekari_california_2013,brandonmebane_california
"('tonymoore_floridaatlantic_2010', 'alfredmorris_floridaatlantic')",0.6785714285714286,0.25,1,0.6428571428571429,tonymoore_floridaatlantic_2010,alfredmorris_floridaatlantic
"('tonypittman_marshall_2013', 'ahmadbradshaw_marshall')",0.4545454545454546,0.07692307692307687,1,0.5104895104895105,tonypittman_marshall_2013,ahmadbradshaw_marshall
"('tonypollard_memphis_2015', 'tonypollard_memphis')",1.0,1.0,0,0.6666666666666666,tonypollard_memphis_2015,tonypollard_memphis
"('tonyporter_ohio_2013', 'landoncohen_ohio')",0.4375,0.18181818181818177,1,0.5397727272727272,tonyporter_ohio_2013,landoncohen_ohio
"('tonystevens_auburn_2013', 'courtneytaylor_auburn')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,tonystevens_auburn_2013,courtneytaylor_auburn
"('tonysteward_clemson_2011', 'tonysteward_clemson')",1.0,1.0,1,1.0,tonysteward_clemson_2011,tonysteward_clemson
"('tonystrong_nevada_2002', 'nateburleson_nevada')",0.4736842105263158,0.16666666666666663,1,0.5467836257309941,tonystrong_nevada_2002,nateburleson_nevada
"('tonytaylor_georgia_2002', 'leonardfloyd_georgia')",0.6,0.33333333333333337,1,0.6444444444444445,tonytaylor_georgia_2002,leonardfloyd_georgia
"('tonytemple_missouri_2004', 'marcusmurphy_missouri')",0.5238095238095238,0.16666666666666663,1,0.5634920634920635,tonytemple_missouri_2004,marcusmurphy_missouri
"('tonyugoh_arkansas_2002', 'tonyugoh_arkansas')",1.0,1.0,0,0.6666666666666666,tonyugoh_arkansas_2002,tonyugoh_arkansas
"('tonyupchurch_lsu_2014', 'djchark_lsu')",0.4375,0.25,1,0.5625,tonyupchurch_lsu_2014,djchark_lsu
"('tonywallace_arizona_2017', 'danecruikshank_arizona')",0.4545454545454546,0.1428571428571429,1,0.5324675324675324,tonywallace_arizona_2017,danecruikshank_arizona
"('tonywilson_georgia_2006', 'fredgibson_georgia')",0.6666666666666667,0.4,1,0.688888888888889,tonywilson_georgia_2006,fredgibson_georgia
"('tonyzenon_georgiatech_2010', 'anthonyallen_georgiatech')",0.7083333333333333,0.41666666666666663,1,0.7083333333333334,tonyzenon_georgiatech_2010,anthonyallen_georgiatech
"('torenyoung_iowa_2016', 'shonngreene_iowa')",0.4375,0.18181818181818177,1,0.5397727272727272,torenyoung_iowa_2016,shonngreene_iowa
"('torenzoquinn_memphis_2009', 'bobbymccain_memphis')",0.55,0.25,1,0.6,torenzoquinn_memphis_2009,bobbymccain_memphis
"('toreyboozer_missouri_2012', 'kentrellbrothers_missouri')",0.6,0.375,1,0.6583333333333333,toreyboozer_missouri_2012,kentrellbrothers_missouri
"('toreydegrate_texasam_2006', 'terrencemurphy_texasam')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,toreydegrate_texasam_2006,terrencemurphy_texasam
"('toreyrichardson_houston_2018', 'howardwilson_houston')",0.5652173913043479,0.33333333333333337,1,0.6328502415458938,toreyrichardson_houston_2018,howardwilson_houston
"('torianrichardson_eastcarolina_2010', 'justinhardy_eastcarolina')",0.6206896551724138,0.3125,1,0.6443965517241379,torianrichardson_eastcarolina_2010,justinhardy_eastcarolina
"('torichilders_auburn_2008', 'timcarter_auburn')",0.5789473684210527,0.33333333333333337,1,0.6374269005847953,torichilders_auburn_2008,timcarter_auburn
"('torigurley_southcarolina_2008', 'kennymckinley_southcarolina')",0.6296296296296297,0.23076923076923073,1,0.6201329534662868,torigurley_southcarolina_2008,kennymckinley_southcarolina
"('toriihunterjr_notredame_2013', 'javinhunter_notredame')",0.7391304347826086,0.5384615384615384,1,0.7591973244147158,toriihunterjr_notredame_2013,javinhunter_notredame
"('torinharris_usc_2009', 'joshshaw_usc')",0.4666666666666667,0.2727272727272727,1,0.5797979797979798,torinharris_usc_2009,joshshaw_usc
"('torisrutledge_troy_2002', 'jerreljernigan_troy')",0.368421052631579,0.1428571428571429,1,0.5037593984962406,torisrutledge_troy_2002,jerreljernigan_troy
"('torreapeterson_oklahoma_2010', 'tommieharris_oklahoma')",0.5652173913043479,0.2857142857142857,1,0.6169772256728779,torreapeterson_oklahoma_2010,tommieharris_oklahoma
"('torrelljohnson_centralflorida_2006', 'torelltroup_centralflorida')",0.7241379310344828,0.4285714285714286,1,0.7175697865353038,torrelljohnson_centralflorida_2006,torelltroup_centralflorida
"('torreltsolomon_floridainternational_2006', 'tyhilton_floridainternational')",0.7428571428571429,0.3571428571428571,1,0.7000000000000001,torreltsolomon_floridainternational_2006,tyhilton_floridainternational
"('torrencehampton_louisianatech_2004', 'amikrobertson_louisianatech')",0.5862068965517242,0.19999999999999996,1,0.5954022988505747,torrencehampton_louisianatech_2004,amikrobertson_louisianatech
"('torrenmcgaster_vanderbilt_2012', 'joejuanwilliams_vanderbilt')",0.5,0.1333333333333333,1,0.5444444444444444,torrenmcgaster_vanderbilt_2012,joejuanwilliams_vanderbilt
"('torreskingsby_louisiana_2003', 'tracywalker_louisiana')",0.5217391304347826,0.15384615384615385,1,0.5585284280936454,torreskingsby_louisiana_2003,tracywalker_louisiana
"('torreydavis_florida_2007', 'joeyivie_florida')",0.6842105263157895,0.4545454545454546,1,0.7129186602870813,torreydavis_florida_2007,joeyivie_florida
"('torreymack_virginia_2008', 'antwoinewomack_virginia')",0.6956521739130435,0.5,1,0.7318840579710145,torreymack_virginia_2008,antwoinewomack_virginia
"('torreysmith_maryland_2007', 'torreysmith_maryland')",1.0,1.0,0,0.6666666666666666,torreysmith_maryland_2007,torreysmith_maryland
"('torreystewart_tcu_2006', 'vernonscott_tcu')",0.4117647058823529,0.23076923076923073,1,0.5475113122171945,torreystewart_tcu_2006,vernonscott_tcu
"('torycarter_lsu_2017', 'jacobhester_lsu')",0.4666666666666667,0.2727272727272727,1,0.5797979797979798,torycarter_lsu_2017,jacobhester_lsu
"('torydegrate_texasam_2004', 'ryanswope_texasam')",0.5789473684210527,0.2727272727272727,1,0.6172248803827751,torydegrate_texasam_2004,ryanswope_texasam
"('toureboyd_southcarolina_2015', 'coryboyd_southcarolina')",0.8695652173913043,0.6666666666666667,0,0.5120772946859904,toureboyd_southcarolina_2015,coryboyd_southcarolina
"('tourekwilliams_floridainternational_2009', 'tourekwilliams_floridainternational')",1.0,1.0,0,0.6666666666666666,tourekwilliams_floridainternational_2009,tourekwilliams_floridainternational
"('toyousavery_westvirginia_2016', 'kennyrobinsonjr_westvirginia')",0.5714285714285714,0.19999999999999996,1,0.5904761904761905,toyousavery_westvirginia_2016,kennyrobinsonjr_westvirginia
"('tqeleholmes_coastalcarolina_2016', 'matthazel_coastalcarolina')",0.6666666666666667,0.18181818181818177,1,0.6161616161616162,tqeleholmes_coastalcarolina_2016,matthazel_coastalcarolina
"('tqjackson_arkansas_2019', 'marcusmonk_arkansas')",0.631578947368421,0.30000000000000004,1,0.643859649122807,tqjackson_arkansas_2019,marcusmonk_arkansas
"('tracarson_oregon_2011', 'roycefreeman_oregon')",0.5263157894736843,0.25,1,0.5921052631578948,tracarson_oregon_2011,roycefreeman_oregon
"('tracechristian_eastcarolina_2017', 'chrisjohnson_eastcarolina')",0.5925925925925926,0.2142857142857143,1,0.6022927689594356,tracechristian_eastcarolina_2017,chrisjohnson_eastcarolina
"('tracyporter_indiana_2004', 'tracyporter_indiana')",1.0,1.0,0,0.6666666666666666,tracyporter_indiana_2004,tracyporter_indiana
"('tracyrussell_louisianatech_2004', 'ljariussneed_louisianatech')",0.6923076923076923,0.33333333333333337,1,0.6752136752136751,tracyrussell_louisianatech_2004,ljariussneed_louisianatech
"('tracyslocum_california_2006', 'khalfanimuhammad_california')",0.5185185185185186,0.1875,1,0.5686728395061729,tracyslocum_california_2006,khalfanimuhammad_california
"('tracywalker_louisiana_2013', 'tracywalker_louisiana')",1.0,1.0,0,0.6666666666666666,tracywalker_louisiana_2013,tracywalker_louisiana
"('traegomes_centralflorida_2003', 'mikehughes_centralflorida')",0.72,0.30000000000000004,1,0.6733333333333333,traegomes_centralflorida_2003,mikehughes_centralflorida
"('traemeadows_westernkentucky_2019', 'princecharlesiworah_westernkentucky')",0.5714285714285714,0.21052631578947367,1,0.5939849624060151,traemeadows_westernkentucky_2019,princecharlesiworah_westernkentucky
"('traeshonholden_alabama_2020', 'jasonmcaddley_alabama')",0.5454545454545454,0.2857142857142857,1,0.6103896103896104,traeshonholden_alabama_2020,jasonmcaddley_alabama
"('traevonkenion_southcarolina_2019', 'roryanderson_southcarolina')",0.7037037037037037,0.3846153846153846,1,0.6961063627730294,traevonkenion_southcarolina_2019,roryanderson_southcarolina
"('traewilliams_southflorida_2003', 'traewilliams_southflorida')",1.0,1.0,0,0.6666666666666666,traewilliams_southflorida_2003,traewilliams_southflorida
"('trahernholden_georgia_2003', 'martrezmilner_georgia')",0.5238095238095238,0.3076923076923077,1,0.6105006105006106,trahernholden_georgia_2003,martrezmilner_georgia
"('traiturner_lsu_2011', 'traiturner_lsu')",1.0,1.0,0,0.6666666666666666,traiturner_lsu_2011,traiturner_lsu
"('traivonleonard_auburn_2017', 'carltondavis_auburn')",0.47619047619047616,0.2142857142857143,1,0.5634920634920635,traivonleonard_auburn_2017,carltondavis_auburn
"('trajuanbriggs_california_2010', 'jjarrington_california')",0.5833333333333333,0.23076923076923073,1,0.6047008547008547,trajuanbriggs_california_2010,jjarrington_california
"('tramainebrock_minnesota_2008', 'antoinewinfieldjr_minnesota')",0.4814814814814815,0.17647058823529416,1,0.552650689905592,tramainebrock_minnesota_2008,antoinewinfieldjr_minnesota
"('tramainjacobs_texasam_2012', 'brandonwilliams_texasam')",0.5217391304347826,0.2666666666666667,1,0.5961352657004831,tramainjacobs_texasam_2012,brandonwilliams_texasam
"('tramainswindall_texastech_2007', 'dylancantrell_texastech')",0.56,0.2666666666666667,1,0.6088888888888889,tramainswindall_texastech_2007,dylancantrell_texastech
"('tramainthomas_arkansas_2008', 'kamrencurl_arkansas')",0.5454545454545454,0.23076923076923073,1,0.5920745920745921,tramainthomas_arkansas_2008,kamrencurl_arkansas
"('tramelterry_georgia_2013', 'ajgreen_georgia')",0.5263157894736843,0.18181818181818177,1,0.5693779904306221,tramelterry_georgia_2013,ajgreen_georgia
"('tramelwalthour_georgia_2018', 'kadeweston_georgia')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,tramelwalthour_georgia_2018,kadeweston_georgia
"('tramelwalthour_georgia_2019', 'kadeweston_georgia')",0.5909090909090908,0.3571428571428571,1,0.6493506493506493,tramelwalthour_georgia_2019,kadeweston_georgia
"('tramonemickens_texasam_2010', 'brandonwilliams_texasam')",0.5652173913043479,0.33333333333333337,1,0.6328502415458938,tramonemickens_texasam_2010,brandonwilliams_texasam
"('tramonwilliams_louisianatech_2002', 'amikrobertson_louisianatech')",0.5357142857142857,0.0714285714285714,1,0.5357142857142857,tramonwilliams_louisianatech_2002,amikrobertson_louisianatech
"('trathomas_clemson_2010', 'brandonthompson_clemson')",0.6521739130434783,0.4666666666666667,1,0.706280193236715,trathomas_clemson_2010,brandonthompson_clemson
"('travantestallworth_auburn_2009', 'courtneytaylor_auburn')",0.56,0.38888888888888884,1,0.6496296296296297,travantestallworth_auburn_2009,courtneytaylor_auburn
