,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('poukesivakauta_utahstate_2020', 'mosesefifita_airforce')",poukesivakauta_utahstate_2020,mosesefifita_airforce,0.3571428571428571,1,1,1.0,0.8392857142857143
"('poutasipoutasi_california_2017', 'austintubbs_stanford')",poutasipoutasi_california_2017,austintubbs_stanford,0.3571428571428571,1,1,1.0,0.8392857142857143
"('powerswarren_mississippistate_2017', 'coreymccarron_alabama')",powerswarren_mississippistate_2017,coreymccarron_alabama,0.46153846153846156,1,1,1.0,0.8653846153846154
"('prenticemckinney_oklahoma_2015', 'austinmcdaniel_tulsa')",prenticemckinney_oklahoma_2015,austinmcdaniel_tulsa,0.375,1,1,1.0,0.84375
"('presleymotes_bowlinggreen_2018', 'bradleymiller_texasstate')",presleymotes_bowlinggreen_2018,bradleymiller_texasstate,0.46153846153846156,1,1,1.0,0.8653846153846154
"('pressleyharviniii_georgiatech_2017', 'trevorharman_boisestate')",pressleyharviniii_georgiatech_2017,trevorharman_boisestate,0.3529411764705882,1,1,1.0,0.8382352941176471
"('prestonbrooksby_utahstate_2015', 'austinwoods_baylor')",prestonbrooksby_utahstate_2015,austinwoods_baylor,0.4,1,1,1.0,0.85
"('prestondimery_texasstate_2017', 'prestoncoleman_louisianamonroe')",prestondimery_texasstate_2017,prestoncoleman_louisianamonroe,0.5714285714285714,1,1,1.0,0.8928571428571428
"('prestonellison_smu_2018', 'jeremiahallison_washingtonstate')",prestonellison_smu_2018,jeremiahallison_washingtonstate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('prestonhutchinson_easternmichigan_2017', 'elijahrobinson_louisville')",prestonhutchinson_easternmichigan_2017,elijahrobinson_louisville,0.4117647058823529,1,1,1.0,0.8529411764705882
"('prestonmixon_westernkentucky_2017', 'paytonrion_utsa')",prestonmixon_westernkentucky_2017,paytonrion_utsa,0.5833333333333333,1,1,1.0,0.8958333333333333
"('prestonwilliams_tennessee_2015', 'kristoffwilliams_washingtonstate')",prestonwilliams_tennessee_2015,kristoffwilliams_washingtonstate,0.75,1,1,1.0,0.9375
"('prestonwilson_oklahomastate_2019', 'brettwilson_oklahomastate')",prestonwilson_oklahomastate_2019,brettwilson_oklahomastate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('prestonzachman_wisconsin_2020', 'brentoncoxjr_georgia')",prestonzachman_wisconsin_2020,brentoncoxjr_georgia,0.4285714285714286,1,1,1.0,0.8571428571428572
"('pricemorgan_airforce_2016', 'priceholmes_arkansas')",pricemorgan_airforce_2016,priceholmes_arkansas,0.5454545454545454,1,1,1.0,0.8863636363636364
"('princeajegwu_olddominion_2016', 'princemayela_charlotte')",princeajegwu_olddominion_2016,princemayela_charlotte,0.5833333333333333,1,1,1.0,0.8958333333333333
"('princedorbah_texas_2020', 'grantmorgan_arkansas')",princedorbah_texas_2020,grantmorgan_arkansas,0.41666666666666663,1,1,1.0,0.8541666666666666
"('princetonfant_tennessee_2017', 'jericmagnant_newmexico')",princetonfant_tennessee_2017,jericmagnant_newmexico,0.46153846153846156,1,1,1.0,0.8653846153846154
"('princetonpines_baylor_2018', 'princetegawanogho_auburn')",princetonpines_baylor_2018,princetegawanogho_auburn,0.47058823529411764,1,1,1.0,0.8676470588235294
"('prowells_marshall_2016', 'kirkwillis_cincinnati')",prowells_marshall_2016,kirkwillis_cincinnati,0.5,1,1,1.0,0.875
"('prowells_tcu_2018', 'kylewells_california')",prowells_tcu_2018,kylewells_california,0.5555555555555556,1,1,1.0,0.8888888888888888
"('pukanacua_washington_2019', 'juwancaesar_floridainternational')",pukanacua_washington_2019,juwancaesar_floridainternational,0.4545454545454546,1,1,1.0,0.8636363636363636
"('qaadirsheppard_syracuse_2015', 'bradshearin_arkansasstate')",qaadirsheppard_syracuse_2015,bradshearin_arkansasstate,0.4285714285714286,1,1,1.0,0.8571428571428572
"('qadirwhite_syracuse_2018', 'harrishite_northcarolina')",qadirwhite_syracuse_2018,harrishite_northcarolina,0.6,1,1,1.0,0.9
"('qianmagwood_ballstate_2020', 'jordansmallwood_baylor')",qianmagwood_ballstate_2020,jordansmallwood_baylor,0.5333333333333333,1,1,1.0,0.8833333333333333
"('quademosier_centralflorida_2020', 'calebmoses_texasstate')",quademosier_centralflorida_2020,calebmoses_texasstate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('quadreehenderson_pittsburgh_2015', 'bobbyhenderson_michigan')",quadreehenderson_pittsburgh_2015,bobbyhenderson_michigan,0.5625,1,1,1.0,0.890625
"('quadricbullard_centralflorida_2020', 'robertbullard_airforce')",quadricbullard_centralflorida_2020,robertbullard_airforce,0.5714285714285714,1,1,1.0,0.8928571428571428
"('qualanjones_baylor_2019', 'clayjones_colorado')",qualanjones_baylor_2019,clayjones_colorado,0.6363636363636364,1,1,1.0,0.9090909090909091
"('quandarriusrobinson_alabama_2020', 'noahrobinson_missouri')",quandarriusrobinson_alabama_2020,noahrobinson_missouri,0.5263157894736843,1,1,1.0,0.881578947368421
"('quandremosely_kentucky_2019', 'quantebone_alabamabirmingham')",quandremosely_kentucky_2019,quantebone_alabamabirmingham,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quanhampton_kansas_2017', 'ianhamilton_utep')",quanhampton_kansas_2017,ianhamilton_utep,0.6363636363636364,1,1,1.0,0.9090909090909091
"('quanmartin_illinois_2018', 'niasmartin_newmexico')",quanmartin_illinois_2018,niasmartin_newmexico,0.7,1,1,1.0,0.925
"('quanshorts_texastech_2015', 'jajuanstory_tcu')",quanshorts_texastech_2015,jajuanstory_tcu,0.4545454545454546,1,1,1.0,0.8636363636363636
"('quantaviousleslie_westernkentucky_2020', 'antonioriles_floridaatlantic')",quantaviousleslie_westernkentucky_2020,antonioriles_floridaatlantic,0.47058823529411764,1,1,1.0,0.8676470588235294
"('quantinoallen_oregonstate_2017', 'justinallen_newmexicostate')",quantinoallen_oregonstate_2017,justinallen_newmexicostate,0.6923076923076923,1,1,1.0,0.9230769230769231
"('quardraizwadley_utep_2016', 'luckyradley_sandiegostate')",quardraizwadley_utep_2016,luckyradley_sandiegostate,0.4666666666666667,1,1,1.0,0.8666666666666667
"('quartesapp_tennessee_2015', 'kikaupescaia_navy')",quartesapp_tennessee_2015,kikaupescaia_navy,0.33333333333333337,1,1,1.0,0.8333333333333334
"('quartneydavis_texasam_2016', 'defarreldavis_centralmichigan')",quartneydavis_texasam_2016,defarreldavis_centralmichigan,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quarvezboulware_maryland_2015', 'alexbullard_tennessee')",quarvezboulware_maryland_2015,alexbullard_tennessee,0.4666666666666667,1,1,1.0,0.8666666666666667
"('quavianwhite_georgiastate_2018', 'evanwhite_colorado')",quavianwhite_georgiastate_2018,evanwhite_colorado,0.6666666666666667,1,1,1.0,0.9166666666666667
"('quavonmatthews_iowa_2020', 'jessematthews_sandiegostate')",quavonmatthews_iowa_2020,jessematthews_sandiegostate,0.5714285714285714,1,1,1.0,0.8928571428571428
"('quaymays_westvirginia_2020', 'jayhayes_georgia')",quaymays_westvirginia_2020,jayhayes_georgia,0.5,1,1,1.0,0.875
"('quaypicou_tennessee_2015', 'nolanspicer_liberty')",quaypicou_tennessee_2015,nolanspicer_liberty,0.36363636363636365,1,1,1.0,0.8409090909090909
"('quayvonskanes_uconn_2016', 'claytonadams_northtexas')",quayvonskanes_uconn_2016,claytonadams_northtexas,0.46153846153846156,1,1,1.0,0.8653846153846154
"('quaywalker_georgia_2018', 'elijahparker_southernmississippi')",quaywalker_georgia_2018,elijahparker_southernmississippi,0.41666666666666663,1,1,1.0,0.8541666666666666
"('quazzelwhite_tcu_2017', 'ianwhite_louisville')",quazzelwhite_tcu_2017,ianwhite_louisville,0.5,1,1,1.0,0.875
"('queneilmorrison_northernillinois_2018', 'geneogrissom_baylor')",queneilmorrison_northernillinois_2018,geneogrissom_baylor,0.4666666666666667,1,1,1.0,0.8666666666666667
"('quenhead_louisville_2018', 'matthewheard_utep')",quenhead_louisville_2018,matthewheard_utep,0.41666666666666663,1,1,1.0,0.8541666666666666
"('quentezjohnson_northcarolinastate_2015', 'alexjohnson_olddominion')",quentezjohnson_northcarolinastate_2015,alexjohnson_olddominion,0.5714285714285714,1,1,1.0,0.8928571428571428
"('quentinbivens_olemiss_2018', 'austinstevens_louisville')",quentinbivens_olemiss_2018,austinstevens_louisville,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quentinbrown_tulane_2017', 'devinbrown_massachusetts')",quentinbrown_tulane_2017,devinbrown_massachusetts,0.6666666666666667,1,1,1.0,0.9166666666666667
"('quentindavis_fresnostate_2016', 'austinhails_southcarolina')",quentindavis_fresnostate_2016,austinhails_southcarolina,0.5,1,1,1.0,0.875
"('quentinharris_duke_2015', 'austinhails_southcarolina')",quentinharris_duke_2015,austinhails_southcarolina,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quentinjohnston_tcu_2020', 'austinjohnson_alabama')",quentinjohnston_tcu_2020,austinjohnson_alabama,0.7333333333333334,1,1,1.0,0.9333333333333333
"('quentinjones_kentstate_2019', 'quentinyontz_texastech')",quentinjones_kentstate_2019,quentinyontz_texastech,0.75,1,1,1.0,0.9375
"('quentinlake_ucla_2017', 'quentinhayes_baylor')",quentinlake_ucla_2017,quentinhayes_baylor,0.75,1,1,1.0,0.9375
"('quentinskinner_lsu_2019', 'benreeder_westernkentucky')",quentinskinner_lsu_2019,benreeder_westernkentucky,0.2857142857142857,1,1,1.0,0.8214285714285714
"('quentinwilfawn_southalabama_2020', 'justinfahn_army')",quentinwilfawn_southalabama_2020,justinfahn_army,0.5,1,1,1.0,0.875
"('quentonmeeks_stanford_2015', 'quintontezeno_utep')",quentonmeeks_stanford_2015,quintontezeno_utep,0.6153846153846154,1,1,1.0,0.9038461538461539
"('quezwatkins_southernmississippi_2016', 'jimelatkins_southflorida')",quezwatkins_southernmississippi_2016,jimelatkins_southflorida,0.5454545454545454,1,1,1.0,0.8863636363636364
"('quianwilliams_easternmichigan_2017', 'keiganwilliams_georgiasouthern')",quianwilliams_easternmichigan_2017,keiganwilliams_georgiasouthern,0.7857142857142857,1,1,1.0,0.9464285714285714
"('quincyaddison_texastech_2017', 'quincyadams_navy')",quincyaddison_texastech_2017,quincyadams_navy,0.6923076923076923,1,1,1.0,0.9230769230769231
"('quincyledet_louisianamonroe_2020', 'quincyrussell_southernmississippi')",quincyledet_louisianamonroe_2020,quincyrussell_southernmississippi,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quincylenton_florida_2016', 'djsingleton_northwestern')",quincylenton_florida_2016,djsingleton_northwestern,0.5,1,1,1.0,0.875
"('quincypatterson_virginiatech_2018', 'dannycameron_indiana')",quincypatterson_virginiatech_2018,dannycameron_indiana,0.4666666666666667,1,1,1.0,0.8666666666666667
"('quincyriley_middletennesseestate_2019', 'juanhailey_navy')",quincyriley_middletennesseestate_2019,juanhailey_navy,0.5454545454545454,1,1,1.0,0.8863636363636364
"('quindariusdunnigan_middletennesseestate_2019', 'rodrookchungong_georgiatech')",quindariusdunnigan_middletennesseestate_2019,rodrookchungong_georgiatech,0.2222222222222222,1,1,1.0,0.8055555555555556
"('quindelljohnson_memphis_2018', 'urelljohnson_southernmississippi')",quindelljohnson_memphis_2018,urelljohnson_southernmississippi,0.7333333333333334,1,1,1.0,0.9333333333333333
"('quindonlewis_memphis_2017', 'quintontezeno_utep')",quindonlewis_memphis_2017,quintontezeno_utep,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quinjernighan_westernkentucky_2015', 'quincyenunwa_northwestern')",quinjernighan_westernkentucky_2015,quincyenunwa_northwestern,0.46153846153846156,1,1,1.0,0.8653846153846154
"('quinnbrinnon_coloradostate_2018', 'tquanrobinson_southalabama')",quinnbrinnon_coloradostate_2018,tquanrobinson_southalabama,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quinncarroll_notredame_2019', 'quinnlawlor_byu')",quinncarroll_notredame_2019,quinnlawlor_byu,0.5833333333333333,1,1,1.0,0.8958333333333333
"('quinnenwilliams_alabama_2016', 'connorwilliams_utahstate')",quinnenwilliams_alabama_2016,connorwilliams_utahstate,0.6666666666666667,1,1,1.0,0.9166666666666667
"('quinnfabrizio_utah_2015', 'quincyadams_navy')",quinnfabrizio_utah_2015,quincyadams_navy,0.3846153846153846,1,1,1.0,0.8461538461538461
"('quinnmittermeier_oklahoma_2015', 'ericminemyer_floridaatlantic')",quinnmittermeier_oklahoma_2015,ericminemyer_floridaatlantic,0.4375,1,1,1.0,0.859375
"('quinnnordin_michigan_2016', 'justinmartin_wyoming')",quinnnordin_michigan_2016,justinmartin_wyoming,0.41666666666666663,1,1,1.0,0.8541666666666666
"('quinnoseland_minnesota_2015', 'gunnareklund_washingtonstate')",quinnoseland_minnesota_2015,gunnareklund_washingtonstate,0.5,1,1,1.0,0.875
"('quinnperry_colorado_2019', 'alrykperry_syracuse')",quinnperry_colorado_2019,alrykperry_syracuse,0.5,1,1,1.0,0.875
"('quinnpotts_newmexico_2020', 'quintonjordan_charlotte')",quinnpotts_newmexico_2020,quintonjordan_charlotte,0.46153846153846156,1,1,1.0,0.8653846153846154
"('quinntiggs_texasstate_2016', 'quintontezeno_utep')",quinntiggs_texasstate_2016,quintontezeno_utep,0.46153846153846156,1,1,1.0,0.8653846153846154
"('quinnwhitlock_northtexas_2019', 'quanewashington_coastalcarolina')",quinnwhitlock_northtexas_2019,quanewashington_coastalcarolina,0.4,1,1,1.0,0.85
"('quintaviusworkman_utep_2019', 'quintafunderburk_syracuse')",quintaviusworkman_utep_2019,quintafunderburk_syracuse,0.47058823529411764,1,1,1.0,0.8676470588235294
"('quintelkent_michigan_2019', 'austinbennett_baylor')",quintelkent_michigan_2019,austinbennett_baylor,0.46153846153846156,1,1,1.0,0.8653846153846154
"('quintendormady_tennessee_2015', 'johnhendrick_navy')",quintendormady_tennessee_2015,johnhendrick_navy,0.3571428571428571,1,1,1.0,0.8392857142857143
"('quintenjohnson_michigan_2019', 'cavontejohnson_minnesota')",quintenjohnson_michigan_2019,cavontejohnson_minnesota,0.6428571428571428,1,1,1.0,0.9107142857142857
"('quintezcephus_wisconsin_2016', 'quintafunderburk_syracuse')",quintezcephus_wisconsin_2016,quintafunderburk_syracuse,0.4375,1,1,1.0,0.859375
"('quintinhampton_centralflorida_2015', 'dustinkamper_boisestate')",quintinhampton_centralflorida_2015,dustinkamper_boisestate,0.5,1,1,1.0,0.875
"('quintinhoosman_northernillinois_2015', 'quintingay_charlotte')",quintinhoosman_northernillinois_2015,quintingay_charlotte,0.5714285714285714,1,1,1.0,0.8928571428571428
"('quintinmorris_bowlinggreen_2017', 'austinmoses_kansas')",quintinmorris_bowlinggreen_2017,austinmoses_kansas,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quintinwilson_kentucky_2018', 'austingolson_auburn')",quintinwilson_kentucky_2018,austingolson_auburn,0.6153846153846154,1,1,1.0,0.9038461538461539
"('quintlancobb_louisiana_2019', 'grantlanza_texasstate')",quintlancobb_louisiana_2019,grantlanza_texasstate,0.41666666666666663,1,1,1.0,0.8541666666666666
"('quintonbaker_westernkentucky_2016', 'quintingay_charlotte')",quintonbaker_westernkentucky_2016,quintingay_charlotte,0.5833333333333333,1,1,1.0,0.8958333333333333
"('quintonbohanna_kentucky_2017', 'brandonbanks_charlotte')",quintonbohanna_kentucky_2017,brandonbanks_charlotte,0.4285714285714286,1,1,1.0,0.8571428571428572
"('quintoncannon_westernmichigan_2020', 'quintinhall_clemson')",quintoncannon_westernmichigan_2020,quintinhall_clemson,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quintoncooley_wakeforest_2020', 'carringtonmosley_liberty')",quintoncooley_wakeforest_2020,carringtonmosley_liberty,0.5625,1,1,1.0,0.890625
"('quintonhadnot_utahstate_2020', 'quinetinjackson_northtexas')",quintonhadnot_utahstate_2020,quinetinjackson_northtexas,0.5333333333333333,1,1,1.0,0.8833333333333333
"('quintonlane_southalabama_2015', 'quintonbyrd_utahstate')",quintonlane_southalabama_2015,quintonbyrd_utahstate,0.6363636363636364,1,1,1.0,0.9090909090909091
"('quintonmaxwell_ohio_2015', 'quinnkaehler_sandiegostate')",quintonmaxwell_ohio_2015,quinnkaehler_sandiegostate,0.5,1,1,1.0,0.875
"('quintonmccoy_illinois_2020', 'rickymccoy_fresnostate')",quintonmccoy_illinois_2020,rickymccoy_fresnostate,0.5,1,1,1.0,0.875
"('quintonnewsome_nebraska_2019', 'brentonnelson_virginia')",quintonnewsome_nebraska_2019,brentonnelson_virginia,0.5714285714285714,1,1,1.0,0.8928571428571428
"('quintonpatten_charlotte_2019', 'julianpatton_clemson')",quintonpatten_charlotte_2019,julianpatton_clemson,0.5384615384615384,1,1,1.0,0.8846153846153846
"('quintonstewart_oklahomastate_2020', 'camstewart_alabama')",quintonstewart_oklahomastate_2020,camstewart_alabama,0.5,1,1,1.0,0.875
"('quintontorbor_mississippistate_2019', 'quintafunderburk_syracuse')",quintontorbor_mississippistate_2019,quintafunderburk_syracuse,0.5625,1,1,1.0,0.890625
"('quinwilliams_georgiasouthern_2018', 'austinwilliams_northwestern')",quinwilliams_georgiasouthern_2018,austinwilliams_northwestern,0.7857142857142857,1,1,1.0,0.9464285714285714
"('quinyonmitchell_toledo_2020', 'garrisonmitchell_alabamabirmingham')",quinyonmitchell_toledo_2020,garrisonmitchell_alabamabirmingham,0.625,1,1,1.0,0.90625
"('quireowoodley_fresnostate_2016', 'quintonschooley_northcarolinastate')",quireowoodley_fresnostate_2016,quintonschooley_northcarolinastate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('quireowoodley_fresnostate_2017', 'quintonschooley_northcarolinastate')",quireowoodley_fresnostate_2017,quintonschooley_northcarolinastate,0.5333333333333333,1,1,1.0,0.8833333333333333
"('quondariusqualls_westvirginia_2017', 'dariusbuckley_arkansasstate')",quondariusqualls_westvirginia_2017,dariusbuckley_arkansasstate,0.4375,1,1,1.0,0.859375
"('quranhafiz_floridaatlantic_2017', 'jordanhaden_toledo')",quranhafiz_floridaatlantic_2017,jordanhaden_toledo,0.4545454545454546,1,1,1.0,0.8636363636363636
"('qwuantrezzknight_maryland_2016', 'andrehunt_rutgers')",qwuantrezzknight_maryland_2016,andrehunt_rutgers,0.375,1,1,1.0,0.84375
"('raceymcmath_lsu_2017', 'darrylcash_fresnostate')",raceymcmath_lsu_2017,darrylcash_fresnostate,0.4545454545454546,1,1,1.0,0.8636363636363636
"('rachaadwhite_arizonastate_2020', 'shawnwhite_navy')",rachaadwhite_arizonastate_2020,shawnwhite_navy,0.5833333333333333,1,1,1.0,0.8958333333333333
"('rachadwildgoosejr_wisconsin_2018', 'alharrisjr_southcarolina')",rachadwildgoosejr_wisconsin_2018,alharrisjr_southcarolina,0.4117647058823529,1,1,1.0,0.8529411764705882
"('racheembooth_southernmississippi_2016', 'raheemwaiters_marshall')",racheembooth_southernmississippi_2016,raheemwaiters_marshall,0.46153846153846156,1,1,1.0,0.8653846153846154
"('raekwondavis_alabama_2016', 'aarondavis_navy')",raekwondavis_alabama_2016,aarondavis_navy,0.6666666666666667,1,1,1.0,0.9166666666666667
"('raequanwilliams_michiganstate_2015', 'rashadwilliams_georgiasouthern')",raequanwilliams_michiganstate_2015,rashadwilliams_georgiasouthern,0.7333333333333334,1,1,1.0,0.9333333333333333
"('rafitighirmai_texas_2018', 'iansilberman_bostoncollege')",rafitighirmai_texas_2018,iansilberman_bostoncollege,0.3846153846153846,1,1,1.0,0.8461538461538461
"('raheemblackshear_rutgers_2017', 'gavinlocklear_northcarolinastate')",raheemblackshear_rutgers_2017,gavinlocklear_northcarolinastate,0.4375,1,1,1.0,0.859375
"('raheemlayne_indiana_2017', 'jacquealleyne_virginiatech')",raheemlayne_indiana_2017,jacquealleyne_virginiatech,0.46153846153846156,1,1,1.0,0.8653846153846154
"('rahemefuller_middletennesseestate_2017', 'bradmiller_kentstate')",rahemefuller_middletennesseestate_2017,bradmiller_kentstate,0.5,1,1,1.0,0.875
"('rahjaiharris_eastcarolina_2020', 'brandonharris_southflorida')",rahjaiharris_eastcarolina_2020,brandonharris_southflorida,0.6153846153846154,1,1,1.0,0.9038461538461539
"('rahmirjohnson_nebraska_2019', 'martinjohnson_olemiss')",rahmirjohnson_nebraska_2019,martinjohnson_olemiss,0.6923076923076923,1,1,1.0,0.9230769230769231
"('rahmodsmith_floridaatlantic_2019', 'canonsmith_liberty')",rahmodsmith_floridaatlantic_2019,canonsmith_liberty,0.6363636363636364,1,1,1.0,0.9090909090909091
