,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
"('trevormendelson_marshall', 'trevornewsom_southernmississippi_2009')",trevormendelson_marshall,trevornewsom_southernmississippi_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('trevorreh_tulsa', 'trevorbrohard_newmexicostate_2017')",trevorreh_tulsa,trevorbrohard_newmexicostate_2017,0.6153846153846154,1,1,1.0,0.9038461538461539
"('trevorsamson_byu', 'trevorromaine_oregonstate_2010')",trevorsamson_byu,trevorromaine_oregonstate_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('trevorstevens_utsa', 'davidstevens_syracuse_2008')",trevorstevens_utsa,davidstevens_syracuse_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('trevortaft_nevada', 'trevorroach_nebraska_2010')",trevortaft_nevada,trevorroach_nebraska_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('trevortoliver_tulsa', 'trevortaylor_army_2009')",trevortoliver_tulsa,trevortaylor_army_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('trewatson_washington', 'andrewatson_southernmississippi_2008')",trewatson_washington,andrewatson_southernmississippi_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('treyanderson_appalachianstate', 'dresanderson_utah_2010')",treyanderson_appalachianstate,dresanderson_utah_2010,0.8333333333333334,1,1,1.0,0.9583333333333334
"('treyaustin_unlv', 'carilaustin_utsa_2014')",treyaustin_unlv,carilaustin_utsa_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('treyeason_eastcarolina', 'trenewton_texas_2008')",treyeason_eastcarolina,trenewton_texas_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('treymillard_baylor', 'treywilliams_texasam_2012')",treymillard_baylor,treywilliams_texasam_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('treypage_troy', 'troyware_boisestate_2010')",treypage_troy,troyware_boisestate_2010,0.625,1,1,1.0,0.90625
"('treyparker_texasam', 'troybaker_baylor_2010')",treyparker_texasam,troybaker_baylor_2010,0.7,1,1,1.0,0.925
"('treyvionfoster_stanford', 'treevonprater_syracuse_2014')",treyvionfoster_stanford,treevonprater_syracuse_2014,0.6428571428571428,1,1,1.0,0.9107142857142857
"('treywilkins_vanderbilt', 'tyreewatkins_duke_2009')",treywilkins_vanderbilt,tyreewatkins_duke_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('troybutler_olddominion', 'troybaker_baylor_2010')",troybutler_olddominion,troybaker_baylor_2010,0.7,1,1,1.0,0.925
"('troyjones_westernkentucky', 'codyjones_memphis_2009')",troyjones_westernkentucky,codyjones_memphis_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('troystewart_georgiasouthern', 'troyware_boisestate_2010')",troystewart_georgiasouthern,troyware_boisestate_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('truwilson_michigan', 'coriewilson_marshall_2011')",truwilson_michigan,coriewilson_marshall_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tygriffin_oregon', 'kolbygriffin_tcu_2011')",tygriffin_oregon,kolbygriffin_tcu_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tyjasonroberts_unlv', 'jamalroberts_kentstate_2012')",tyjasonroberts_unlv,jamalroberts_kentstate_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tyleranderson_oregonstate', 'tylerjackson_wakeforest_2010')",tyleranderson_oregonstate,tylerjackson_wakeforest_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tylerbellia_rutgers', 'tylerbeck_bowlinggreen_2010')",tylerbellia_rutgers,tylerbeck_bowlinggreen_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerbrown_marshall', 'hunterbrown_westvirginia_2014')",tylerbrown_marshall,hunterbrown_westvirginia_2014,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylercameron_floridaatlantic', 'tylerdavidson_kansasstate_2011')",tylercameron_floridaatlantic,tylerdavidson_kansasstate_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tylercarter_auburn', 'tylercross_syracuse_2015')",tylercarter_auburn,tylercross_syracuse_2015,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylercharette_memphis', 'tylerhayes_alabama_2012')",tylercharette_memphis,tylerhayes_alabama_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tylerclark_coloradostate', 'jaleelclark_missouri_2009')",tylerclark_coloradostate,jaleelclark_missouri_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerdabbs_northcarolinastate', 'tylerwatts_texasstate_2014')",tylerdabbs_northcarolinastate,tylerwatts_texasstate_2014,0.7,1,1,1.0,0.925
"('tylerdavis_missouri', 'kyledavis_tulane_2010')",tylerdavis_missouri,kyledavis_tulane_2010,0.8,1,1,1.0,0.95
"('tylerdays_louisville', 'tylerjack_southernmississippi_2017')",tylerdays_louisville,tylerjack_southernmississippi_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerdickson_army', 'tylerjackson_boisestate_2008')",tylerdickson_army,tylerjackson_boisestate_2008,0.8333333333333334,1,1,1.0,0.9583333333333334
"('tylerevans_baylor', 'tylerburns_olddominion_2013')",tylerevans_baylor,tylerburns_olddominion_2013,0.7,1,1,1.0,0.925
"('tylerferguson_oklahomastate', 'seanferguson_minnesota_2010')",tylerferguson_oklahomastate,seanferguson_minnesota_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tylergilbert_tulane', 'brycegilbert_wisconsin_2010')",tylergilbert_tulane,brycegilbert_wisconsin_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylergilfus_syracuse', 'tylerwilson_northtexas_2016')",tylergilfus_syracuse,tylerwilson_northtexas_2016,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerhamilton_maryland', 'tyleruselton_memphis_2014')",tylerhamilton_maryland,tyleruselton_memphis_2014,0.6923076923076923,1,1,1.0,0.9230769230769231
"('tylerhunt_missouri', 'alexhunt_indiana_2008')",tylerhunt_missouri,alexhunt_indiana_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerjackson_airforce', 'fredjackson_rice_2010')",tylerjackson_airforce,fredjackson_rice_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerjohnson_oklahomastate', 'derekjohnson_texas_2009')",tylerjohnson_oklahomastate,derekjohnson_texas_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerjohnson_wisconsin', 'traejohnson_louisiana_2011')",tylerjohnson_wisconsin,traejohnson_louisiana_2011,0.75,1,1,1.0,0.9375
"('tylerkeane_coastalcarolina', 'tylerbenz_easternmichigan_2010')",tylerkeane_coastalcarolina,tylerbenz_easternmichigan_2010,0.7,1,1,1.0,0.925
"('tylerkluver_iowa', 'tylerkidney_georgiatech_2009')",tylerkluver_iowa,tylerkidney_georgiatech_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerlukens_indiana', 'tylerevans_oklahoma_2008')",tylerlukens_indiana,tylerevans_oklahoma_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylermais_wisconsin', 'tylerjack_southernmississippi_2017')",tylermais_wisconsin,tylerjack_southernmississippi_2017,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylermayes_temple', 'tylerhadden_hawaii_2010')",tylermayes_temple,tylerhadden_hawaii_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylermeeks_liberty', 'tylerbeck_bowlinggreen_2010')",tylermeeks_liberty,tylerbeck_bowlinggreen_2010,0.7,1,1,1.0,0.925
"('tylermoore_memphis', 'tyleryoder_unlv_2018')",tylermoore_memphis,tyleryoder_unlv_2018,0.7,1,1,1.0,0.925
"('tylerohenly_buffalo', 'tylerkidney_georgiatech_2009')",tylerohenly_buffalo,tylerkidney_georgiatech_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerpack_kentucky', 'tylerbass_georgiasouthern_2015')",tylerpack_kentucky,tylerbass_georgiasouthern_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerparker_troy', 'kyrelparker_arizona_2010')",tylerparker_troy,kyrelparker_arizona_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tylerpippins_southflorida', 'tylerwilliams_akron_2011')",tylerpippins_southflorida,tylerwilliams_akron_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tylerpotter_texasstate', 'tylerpatmon_kansas_2009')",tylerpotter_texasstate,tylerpatmon_kansas_2009,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerrobb_southflorida', 'tyleryork_california_2009')",tylerrobb_southflorida,tyleryork_california_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerrobinson_texasstate', 'kahlilrobinson_toledo_2015')",tylerrobinson_texasstate,kahlilrobinson_toledo_2015,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tylerscott_ucla', 'skylerscott_baylor_2009')",tylerscott_ucla,skylerscott_baylor_2009,0.8181818181818181,1,1,1.0,0.9545454545454546
"('tylershirley_virginia', 'tylerkidney_georgiatech_2009')",tylershirley_virginia,tylerkidney_georgiatech_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('tylerthurman_middletennesseestate', 'tylerstutzman_southernmississippi_2015')",tylerthurman_middletennesseestate,tylerstutzman_southernmississippi_2015,0.6923076923076923,1,1,1.0,0.9230769230769231
"('tylerwhite_houston', 'lesterwhite_newmexicostate_2011')",tylerwhite_houston,lesterwhite_newmexicostate_2011,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tylerwilliams_centralflorida', 'kelvinwilliams_utsa_2015')",tylerwilliams_centralflorida,kelvinwilliams_utsa_2015,0.6428571428571428,1,1,1.0,0.9107142857142857
"('tylerwilson_nevada', 'tylerdeacon_arkansas_2008')",tylerwilson_nevada,tylerdeacon_arkansas_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tyondavis_tulsa', 'vondavis_marshall_2015')",tyondavis_tulsa,vondavis_marshall_2015,0.7777777777777778,1,1,1.0,0.9444444444444444
"('tyrailhawkins_georgiasouthern', 'travishawkins_maryland_2009')",tyrailhawkins_georgiasouthern,travishawkins_maryland_2009,0.7692307692307692,1,1,1.0,0.9423076923076923
"('tyredding_bowlinggreen', 'tylenredding_bowlinggreen_2016')",tyredding_bowlinggreen,tylenredding_bowlinggreen_2016,0.75,1,1,1.0,0.9375
"('tyreewilson_texastech', 'brycewilson_akron_2019')",tyreewilson_texastech,brycewilson_akron_2019,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tyrellbrown_coastalcarolina', 'tymeerbrown_uconn_2010')",tyrellbrown_coastalcarolina,tymeerbrown_uconn_2010,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tyrellmiller_mississippistate', 'torellmiller_kansasstate_2009')",tyrellmiller_mississippistate,torellmiller_kansasstate_2009,0.9166666666666666,1,1,1.0,0.9791666666666666
"('tyrellsmith_massachusetts', 'tyronsmith_usc_2008')",tyrellsmith_massachusetts,tyronsmith_usc_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('tyrikjones_bowlinggreen', 'chrisjones_illinois_2011')",tyrikjones_bowlinggreen,chrisjones_illinois_2011,0.7,1,1,1.0,0.925
"('tyrinholloway_liberty', 'chriscalloway_ballstate_2011')",tyrinholloway_liberty,chriscalloway_ballstate_2011,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tyronesmith_pennstate', 'tylersmith_virginia_2010')",tyronesmith_pennstate,tylersmith_virginia_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('tyronetracyjr_iowa', 'tyronecarter_louisianamonroe_2014')",tyronetracyjr_iowa,tyronecarter_louisianamonroe_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('tyronstaples_liberty', 'devontastaples_southalabama_2012')",tyronstaples_liberty,devontastaples_southalabama_2012,0.6428571428571428,1,1,1.0,0.9107142857142857
"('uaniunga_byu', 'tuiunga_hawaii_2012')",uaniunga_byu,tuiunga_hawaii_2012,0.625,1,1,1.0,0.90625
"('valdoncooper_georgiasouthern', 'keanoncooper_minnesota_2008')",valdoncooper_georgiasouthern,keanoncooper_minnesota_2008,0.6666666666666667,1,1,1.0,0.9166666666666667
"('valedwards_northcarolina', 'migueledwards_oklahoma_2018')",valedwards_northcarolina,migueledwards_oklahoma_2018,0.6153846153846154,1,1,1.0,0.9038461538461539
"('valenjones_arizona', 'tylerjones_sandiegostate_2018')",valenjones_arizona,tylerjones_sandiegostate_2018,0.7,1,1,1.0,0.925
"('vancebarton_massachusetts', 'dwaynebarton_newmexicostate_2009')",vancebarton_massachusetts,dwaynebarton_newmexicostate_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('vanessharris_sandiegostate', 'vincentharris_ohio_2008')",vanessharris_sandiegostate,vincentharris_ohio_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('vernonchatman_alabamabirmingham', 'vernonvaughn_kansasstate_2012')",vernonchatman_alabamabirmingham,vernonvaughn_kansasstate_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('vernondavisjr_westvirginia', 'keenandavis_iowa_2009')",vernondavisjr_westvirginia,keenandavis_iowa_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('victornievesiii_army', 'victornieves_army_2014')",victornievesiii_army,victornieves_army_2014,0.8,1,1,1.0,0.95
"('victortucker_charlotte', 'victucker_charlotte_2017')",victortucker_charlotte,victucker_charlotte_2017,0.75,1,1,1.0,0.9375
"('vincemayle_washingtonstate', 'vincetaylor_washington_2008')",vincemayle_washingtonstate,vincetaylor_washington_2008,0.7272727272727273,1,1,1.0,0.9318181818181819
"('vincentpicozzi_temple', 'vincepicozzi_temple_2016')",vincentpicozzi_temple,vincepicozzi_temple_2016,0.8571428571428572,1,1,1.0,0.9642857142857143
"('vincewilliams_westernkentucky', 'mikewilliams_baylor_2008')",vincewilliams_westernkentucky,mikewilliams_baylor_2008,0.7692307692307692,1,1,1.0,0.9423076923076923
"('walkereaston_louisianamonroe', 'walkermadden_wyoming_2012')",walkereaston_louisianamonroe,walkermadden_wyoming_2012,0.6666666666666667,1,1,1.0,0.9166666666666667
"('wallyadams_alabamabirmingham', 'jalenadams_northtexas_2014')",wallyadams_alabamabirmingham,jalenadams_northtexas_2014,0.7,1,1,1.0,0.925
"('walterholley_louisianamonroe', 'walterjones_oregonstate_2013')",walterholley_louisianamonroe,walterjones_oregonstate_2013,0.6666666666666667,1,1,1.0,0.9166666666666667
"('wandalerobinson_northwestern', 'jordanrobinson_northernillinois_2016')",wandalerobinson_northwestern,jordanrobinson_northernillinois_2016,0.6666666666666667,1,1,1.0,0.9166666666666667
"('waynejohnson_southalabama', 'duwaynejohnson_virginiatech_2015')",waynejohnson_southalabama,duwaynejohnson_virginiatech_2015,0.8571428571428572,1,1,1.0,0.9642857142857143
"('wedleycharles_akron', 'adidcharles_westvirginia_2013')",wedleycharles_akron,adidcharles_westvirginia_2013,0.6153846153846154,1,1,1.0,0.9038461538461539
"('wesleyjohnson_kentucky', 'natejohnson_michigan_2016')",wesleyjohnson_kentucky,natejohnson_michigan_2016,0.6153846153846154,1,1,1.0,0.9038461538461539
"('westonhiebert_kansasstate', 'westonkery_westvirginia_2010')",westonhiebert_kansasstate,westonkery_westvirginia_2010,0.6153846153846154,1,1,1.0,0.9038461538461539
"('westonsmith_charlotte', 'kensmith_marshall_2012')",westonsmith_charlotte,kensmith_marshall_2012,0.6363636363636364,1,1,1.0,0.9090909090909091
"('willash_kansasstate', 'willlatu_oklahoma_2012')",willash_kansasstate,willlatu_oklahoma_2012,0.625,1,1,1.0,0.90625
"('willbrown_liberty', 'willbryant_duke_2010')",willbrown_liberty,willbryant_duke_2010,0.7,1,1,1.0,0.925
"('willedwards_clemson', 'isaiahedwards_rice_2015')",willedwards_clemson,isaiahedwards_rice_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('willfew_olemiss', 'willfoxx_eastcarolina_2011')",willfew_olemiss,willfoxx_eastcarolina_2011,0.625,1,1,1.0,0.90625
"('willhopkins_smu', 'donaldhopkins_houston_2012')",willhopkins_smu,donaldhopkins_houston_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('williamboyd_arkansasstate', 'williambullock_newmexicostate_2009')",williamboyd_arkansasstate,williambullock_newmexicostate_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('williamcooper_alabama', 'williamlloyd_troy_2015')",williamcooper_alabama,williamlloyd_troy_2015,0.6153846153846154,1,1,1.0,0.9038461538461539
"('williamjohnson_ohio', 'malcomjohnson_texasam_2009')",williamjohnson_ohio,malcomjohnson_texasam_2009,0.6428571428571428,1,1,1.0,0.9107142857142857
"('williamnalty_kentucky', 'williamlloyd_troy_2015')",williamnalty_kentucky,williamlloyd_troy_2015,0.6666666666666667,1,1,1.0,0.9166666666666667
"('williamritter_utsa', 'williamsutton_arizonastate_2009')",williamritter_utsa,williamsutton_arizonastate_2009,0.6923076923076923,1,1,1.0,0.9230769230769231
"('williamrobertson_northcarolina', 'waylonroberson_arkansasstate_2015')",williamrobertson_northcarolina,waylonroberson_arkansasstate_2015,0.625,1,1,1.0,0.90625
"('williamtuider_navy', 'williamsutton_arizonastate_2009')",williamtuider_navy,williamsutton_arizonastate_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('williamwalker_coastalcarolina', 'williamcooper_kansasstate_2008')",williamwalker_coastalcarolina,williamcooper_kansasstate_2008,0.6923076923076923,1,1,1.0,0.9230769230769231
"('williamwoods_kentstate', 'williamdukes_floridaatlantic_2011')",williamwoods_kentstate,williamdukes_floridaatlantic_2011,0.6666666666666667,1,1,1.0,0.9166666666666667
"('willieedwards_appalachianstate', 'migueledwards_oklahoma_2018')",willieedwards_appalachianstate,migueledwards_oklahoma_2018,0.6153846153846154,1,1,1.0,0.9038461538461539
"('williegreen_ucla', 'willieferrell_olemiss_2009')",williegreen_ucla,willieferrell_olemiss_2009,0.6153846153846154,1,1,1.0,0.9038461538461539
"('willjohnson_baylor', 'urelljohnson_texastech_2010')",willjohnson_baylor,urelljohnson_texastech_2010,0.75,1,1,1.0,0.9375
"('willmartinez_tennessee', 'drewmartinez_wyoming_2010')",willmartinez_tennessee,drewmartinez_wyoming_2010,0.6666666666666667,1,1,1.0,0.9166666666666667
"('willmoore_smu', 'dillonmoore_georgiatech_2013')",willmoore_smu,dillonmoore_georgiatech_2013,0.7272727272727273,1,1,1.0,0.9318181818181819
"('willnoel_tulsa', 'merrillnoel_wakeforest_2010')",willnoel_tulsa,merrillnoel_wakeforest_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('willpaulhill_texasam', 'philpaulhill_olddominion_2013')",willpaulhill_texasam,philpaulhill_olddominion_2013,0.75,1,1,1.0,0.9375
"('willrodgers_washingtonstate', 'willjones_baylor_2016')",willrodgers_washingtonstate,willjones_baylor_2016,0.6363636363636364,1,1,1.0,0.9090909090909091
"('willsmith_georgiatech', 'timsmith_virginia_2009')",willsmith_georgiatech,timsmith_virginia_2009,0.6666666666666667,1,1,1.0,0.9166666666666667
"('willsutton_arizonastate', 'williamsutton_arizonastate_2009')",willsutton_arizonastate,williamsutton_arizonastate_2009,0.7692307692307692,1,1,1.0,0.9423076923076923
"('willthomas_charlotte', 'michaelthomas_unlv_2012')",willthomas_charlotte,michaelthomas_unlv_2012,0.6153846153846154,1,1,1.0,0.9038461538461539
"('willutz_georgiastate', 'willruss_texas_2010')",willutz_georgiastate,willruss_texas_2010,0.625,1,1,1.0,0.90625
"('winstonchapman_mississippistate', 'daltonchapman_bowlinggreen_2012')",winstonchapman_mississippistate,daltonchapman_bowlinggreen_2012,0.7142857142857143,1,1,1.0,0.9285714285714286
"('winstonrose_newmexicostate', 'winstonguy_kentucky_2008')",winstonrose_newmexicostate,winstonguy_kentucky_2008,0.6363636363636364,1,1,1.0,0.9090909090909091
"('woodiwashington_baylor', 'rodneywashington_floridaatlantic_2017')",woodiwashington_baylor,rodneywashington_floridaatlantic_2017,0.6875,1,1,1.0,0.921875
"('wyattsmith_duke', 'natesmith_temple_2010')",wyattsmith_duke,natesmith_temple_2010,0.7,1,1,1.0,0.925
"('xavianmarks_alabama', 'kevinparks_virginia_2010')",xavianmarks_alabama,kevinparks_virginia_2010,0.6363636363636364,1,1,1.0,0.9090909090909091
"('xaviercullens_memphis', 'xavierulutu_fresnostate_2014')",xaviercullens_memphis,xavierulutu_fresnostate_2014,0.6153846153846154,1,1,1.0,0.9038461538461539
"('xavierdaniels_texasstate', 'mattdaniels_duke_2008')",xavierdaniels_texasstate,mattdaniels_duke_2008,0.6153846153846154,1,1,1.0,0.9038461538461539
"('xavierjohnson_ohiostate', 'kevinjohnson_smu_2015')",xavierjohnson_ohiostate,kevinjohnson_smu_2015,0.6923076923076923,1,1,1.0,0.9230769230769231
