247_IDYR,NCAA_ID,sourceID,targetID,PlayerName,StandardizedPosition,KeyPositionGroup,Year,sum
vandariuscowan_alabama_2017,robertsmith_georgiastate,vandariuscowan_alabama_2017,robertsmith_georgiastate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,robertspencer_utep,vandariuscowan_alabama_2017,robertspencer_utep,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,robertwagner_newmexicostate,vandariuscowan_alabama_2017,robertwagner_newmexicostate,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,robertwilliams_charlotte,vandariuscowan_alabama_2017,robertwilliams_charlotte,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,robfiscaliniiii_sanjosestate,vandariuscowan_alabama_2017,robfiscaliniiii_sanjosestate,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,robmahan_olddominion,vandariuscowan_alabama_2017,robmahan_olddominion,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,robsauvao_centralflorida,vandariuscowan_alabama_2017,robsauvao_centralflorida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rodadams_troy,vandariuscowan_alabama_2017,rodadams_troy,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,roderickcox_northcarolinastate,vandariuscowan_alabama_2017,roderickcox_northcarolinastate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,roderickholder_coastalcarolina,vandariuscowan_alabama_2017,roderickholder_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rodgerwalker_appalachianstate,vandariuscowan_alabama_2017,rodgerwalker_appalachianstate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,rodneycoe_akron,vandariuscowan_alabama_2017,rodneycoe_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rodrookchungong_georgiatech,vandariuscowan_alabama_2017,rodrookchungong_georgiatech,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,rogerbryan_liberty,vandariuscowan_alabama_2017,rogerbryan_liberty,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rogersclark_northcarolinastate,vandariuscowan_alabama_2017,rogersclark_northcarolinastate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rolanddunnjr_louisianatech,vandariuscowan_alabama_2017,rolanddunnjr_louisianatech,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rolandladipo_airforce,vandariuscowan_alabama_2017,rolandladipo_airforce,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,rolanmilligan_toledo,vandariuscowan_alabama_2017,rolanmilligan_toledo,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,romanandrus_byu,vandariuscowan_alabama_2017,romanandrus_byu,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,romanbrown_houston,vandariuscowan_alabama_2017,romanbrown_houston,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,romarionapoles_utsa,vandariuscowan_alabama_2017,romarionapoles_utsa,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,romellejones_southalabama,vandariuscowan_alabama_2017,romellejones_southalabama,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,ronadblair_appalachianstate,vandariuscowan_alabama_2017,ronadblair_appalachianstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ronaldregula_miami,vandariuscowan_alabama_2017,ronaldregula_miami,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,ronaldzamort_westernmichigan,vandariuscowan_alabama_2017,ronaldzamort_westernmichigan,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ronniesellers_arizonastate,vandariuscowan_alabama_2017,ronniesellers_arizonastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ronthompson_syracuse,vandariuscowan_alabama_2017,ronthompson_syracuse,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ronycharles_syracuse,vandariuscowan_alabama_2017,ronycharles_syracuse,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rooseveltnix_kentstate,vandariuscowan_alabama_2017,rooseveltnix_kentstate,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,roscoekalilikane_unlv,vandariuscowan_alabama_2017,roscoekalilikane_unlv,0.125,1,1,1.0,0.78125
vandariuscowan_alabama_2017,rossduhon_louisiana,vandariuscowan_alabama_2017,rossduhon_louisiana,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,rossdzuris_northwestern,vandariuscowan_alabama_2017,rossdzuris_northwestern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,roycejenkinss_michigan,vandariuscowan_alabama_2017,roycejenkinss_michigan,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,rubenfranco_maryland,vandariuscowan_alabama_2017,rubenfranco_maryland,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,rubengarcia_southflorida,vandariuscowan_alabama_2017,rubengarcia_southflorida,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,rubenhunter_baylor,vandariuscowan_alabama_2017,rubenhunter_baylor,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,rubenhunter_oklahoma,vandariuscowan_alabama_2017,rubenhunter_oklahoma,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,rusminnikocevic_texasstate,vandariuscowan_alabama_2017,rusminnikocevic_texasstate,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,russelldoup_ohiostate,vandariuscowan_alabama_2017,russelldoup_ohiostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,russellwilliams_tcu,vandariuscowan_alabama_2017,russellwilliams_tcu,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,rustyscott_georgiatech,vandariuscowan_alabama_2017,rustyscott_georgiatech,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,ryanalexander_army,vandariuscowan_alabama_2017,ryanalexander_army,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ryanalicea_floridastate,vandariuscowan_alabama_2017,ryanalicea_floridastate,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,ryanalvarez_fresnostate,vandariuscowan_alabama_2017,ryanalvarez_fresnostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ryandonohue_uconn,vandariuscowan_alabama_2017,ryandonohue_uconn,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,ryandunn_sandiegostate,vandariuscowan_alabama_2017,ryandunn_sandiegostate,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,ryangeorge_georgiasouthern,vandariuscowan_alabama_2017,ryangeorge_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,ryanglasgow_michigan,vandariuscowan_alabama_2017,ryanglasgow_michigan,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ryangoforth_sanjosestate,vandariuscowan_alabama_2017,ryangoforth_sanjosestate,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,ryanharris_navy,vandariuscowan_alabama_2017,ryanharris_navy,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,ryanjacobs_arkansasstate,vandariuscowan_alabama_2017,ryanjacobs_arkansasstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ryankeiser_pennstate,vandariuscowan_alabama_2017,ryankeiser_pennstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ryanmack_kansasstate,vandariuscowan_alabama_2017,ryanmack_kansasstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ryanmangum_northcarolina,vandariuscowan_alabama_2017,ryanmangum_northcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,ryanmccandless_oregon,vandariuscowan_alabama_2017,ryanmccandless_oregon,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,ryanoruche_centralmichigan,vandariuscowan_alabama_2017,ryanoruche_centralmichigan,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,ryanpollard_rice,vandariuscowan_alabama_2017,ryanpollard_rice,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,ryanwatson_airforce,vandariuscowan_alabama_2017,ryanwatson_airforce,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,ryderlucas_arkansas,vandariuscowan_alabama_2017,ryderlucas_arkansas,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,saladinmccullough_coloradostate,vandariuscowan_alabama_2017,saladinmccullough_coloradostate,0.23529411764705888,0,1,1.0,0.5588235294117647
vandariuscowan_alabama_2017,samgervais_floridainternational,vandariuscowan_alabama_2017,samgervais_floridainternational,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,samgottsch_tulsa,vandariuscowan_alabama_2017,samgottsch_tulsa,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,samkaram_kentstate,vandariuscowan_alabama_2017,samkaram_kentstate,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,sammoeller_texasam,vandariuscowan_alabama_2017,sammoeller_texasam,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,samshober_stanford,vandariuscowan_alabama_2017,samshober_stanford,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,samsonbaldwin_coastalcarolina,vandariuscowan_alabama_2017,samsonbaldwin_coastalcarolina,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,samuelbyers_airforce,vandariuscowan_alabama_2017,samuelbyers_airforce,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,samuelharlib_illinois,vandariuscowan_alabama_2017,samuelharlib_illinois,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,samueloyenuga_newmexicostate,vandariuscowan_alabama_2017,samueloyenuga_newmexicostate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,samyules_stanford,vandariuscowan_alabama_2017,samyules_stanford,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,santocoppola_airforce,vandariuscowan_alabama_2017,santocoppola_airforce,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,scoobywrightiii_arizona,vandariuscowan_alabama_2017,scoobywrightiii_arizona,0.06666666666666665,1,1,1.0,0.7666666666666666
vandariuscowan_alabama_2017,scottgraves_sandiegostate,vandariuscowan_alabama_2017,scottgraves_sandiegostate,0.0,1,1,1.0,0.75
vandariuscowan_alabama_2017,scotthuntsman_byu,vandariuscowan_alabama_2017,scotthuntsman_byu,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,scotthyland_liberty,vandariuscowan_alabama_2017,scotthyland_liberty,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,scottlefrandt_byu,vandariuscowan_alabama_2017,scottlefrandt_byu,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,scottwashle_army,vandariuscowan_alabama_2017,scottwashle_army,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,seanbeckton_centralflorida,vandariuscowan_alabama_2017,seanbeckton_centralflorida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,seanburd_ucla,vandariuscowan_alabama_2017,seanburd_ucla,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,seanburke_louisville,vandariuscowan_alabama_2017,seanburke_louisville,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,seancarter_olddominion,vandariuscowan_alabama_2017,seancarter_olddominion,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,seanduggan_louisville,vandariuscowan_alabama_2017,seanduggan_louisville,0.3571428571428571,1,1,1.0,0.8392857142857143
vandariuscowan_alabama_2017,seangaddy_georgiasouthern,vandariuscowan_alabama_2017,seangaddy_georgiasouthern,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,seangraves_akron,vandariuscowan_alabama_2017,seangraves_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,seangrayer_southalabama,vandariuscowan_alabama_2017,seangrayer_southalabama,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,seanlydster_purdue,vandariuscowan_alabama_2017,seanlydster_purdue,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,seanmaag_centralflorida,vandariuscowan_alabama_2017,seanmaag_centralflorida,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,seanmarinan_uconn,vandariuscowan_alabama_2017,seanmarinan_uconn,0.4285714285714286,0,1,1.0,0.6071428571428572
vandariuscowan_alabama_2017,seanmcbryde_army,vandariuscowan_alabama_2017,seanmcbryde_army,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,seanreaver_navy,vandariuscowan_alabama_2017,seanreaver_navy,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,seansylvia_louisville,vandariuscowan_alabama_2017,seansylvia_louisville,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,seanwhite_illinois,vandariuscowan_alabama_2017,seanwhite_illinois,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,sedrickking_northwestern,vandariuscowan_alabama_2017,sedrickking_northwestern,0.2857142857142857,0,1,1.0,0.5714285714285714
vandariuscowan_alabama_2017,sethcombs_army,vandariuscowan_alabama_2017,sethcombs_army,0.1428571428571429,1,1,1.0,0.7857142857142857
vandariuscowan_alabama_2017,sethedeen_wyoming,vandariuscowan_alabama_2017,sethedeen_wyoming,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,sevonpittman_akron,vandariuscowan_alabama_2017,sevonpittman_akron,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,shakiholines_massachusetts,vandariuscowan_alabama_2017,shakiholines_massachusetts,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,shakirrobinson_navy,vandariuscowan_alabama_2017,shakirrobinson_navy,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,shalinwaterford_alabamabirmingham,vandariuscowan_alabama_2017,shalinwaterford_alabamabirmingham,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,shalomluani_washingtonstate,vandariuscowan_alabama_2017,shalomluani_washingtonstate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,shamielgary_oklahomastate,vandariuscowan_alabama_2017,shamielgary_oklahomastate,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,shaneharrington_michiganstate,vandariuscowan_alabama_2017,shaneharrington_michiganstate,0.33333333333333337,1,1,1.0,0.8333333333333334
vandariuscowan_alabama_2017,shanehenley_purdue,vandariuscowan_alabama_2017,shanehenley_purdue,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,shanejohnson_coastalcarolina,vandariuscowan_alabama_2017,shanejohnson_coastalcarolina,0.2857142857142857,1,1,1.0,0.8214285714285714
vandariuscowan_alabama_2017,shanewilson_arizona,vandariuscowan_alabama_2017,shanewilson_arizona,0.3571428571428571,0,1,1.0,0.5892857142857143
vandariuscowan_alabama_2017,shaqbell_coloradostate,vandariuscowan_alabama_2017,shaqbell_coloradostate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,shaqbeverly_troy,vandariuscowan_alabama_2017,shaqbeverly_troy,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,shaqjones_georgia,vandariuscowan_alabama_2017,shaqjones_georgia,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,shaqpetteway_westvirginia,vandariuscowan_alabama_2017,shaqpetteway_westvirginia,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,shaquillehuff_middletennesseestate,vandariuscowan_alabama_2017,shaquillehuff_middletennesseestate,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,shaquilleriddick_westvirginia,vandariuscowan_alabama_2017,shaquilleriddick_westvirginia,0.0625,0,1,1.0,0.515625
vandariuscowan_alabama_2017,shaquilletolbert_army,vandariuscowan_alabama_2017,shaquilletolbert_army,0.0625,0,1,1.0,0.515625
vandariuscowan_alabama_2017,shaquillevereen_airforce,vandariuscowan_alabama_2017,shaquillevereen_airforce,0.1333333333333333,0,1,1.0,0.5333333333333333
vandariuscowan_alabama_2017,sharrieffgrice_louisville,vandariuscowan_alabama_2017,sharrieffgrice_louisville,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,sharrodneasman_floridaatlantic,vandariuscowan_alabama_2017,sharrodneasman_floridaatlantic,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,shaunkagawa_georgiatech,vandariuscowan_alabama_2017,shaunkagawa_georgiatech,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,shawnburgressbecker_alabama,vandariuscowan_alabama_2017,shawnburgressbecker_alabama,0.21052631578947367,0,1,1.0,0.5526315789473684
vandariuscowan_alabama_2017,shawnnorman_tulsa,vandariuscowan_alabama_2017,shawnnorman_tulsa,0.2142857142857143,1,1,1.0,0.8035714285714286
vandariuscowan_alabama_2017,shawnpetty_marshall,vandariuscowan_alabama_2017,shawnpetty_marshall,0.0714285714285714,1,1,1.0,0.7678571428571428
vandariuscowan_alabama_2017,shawunlurry_northernillinois,vandariuscowan_alabama_2017,shawunlurry_northernillinois,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,sheldonroyster_rutgers,vandariuscowan_alabama_2017,sheldonroyster_rutgers,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,sheldonwade_northtexas,vandariuscowan_alabama_2017,sheldonwade_northtexas,0.0714285714285714,0,1,1.0,0.5178571428571428
vandariuscowan_alabama_2017,shelleywhite_navy,vandariuscowan_alabama_2017,shelleywhite_navy,0.0,0,1,1.0,0.5
vandariuscowan_alabama_2017,sherardjohnson_louisiana,vandariuscowan_alabama_2017,sherardjohnson_louisiana,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,shermarkespence_floridainternational,vandariuscowan_alabama_2017,shermarkespence_floridainternational,0.19999999999999996,0,1,1.0,0.55
vandariuscowan_alabama_2017,siasaumatagiese_hawaii,vandariuscowan_alabama_2017,siasaumatagiese_hawaii,0.06666666666666665,0,1,1.0,0.5166666666666666
vandariuscowan_alabama_2017,sidmoore_northtexas,vandariuscowan_alabama_2017,sidmoore_northtexas,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,sidneyhodge_unlv,vandariuscowan_alabama_2017,sidneyhodge_unlv,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,sidneyrhodes_southcarolina,vandariuscowan_alabama_2017,sidneyrhodes_southcarolina,0.1428571428571429,0,1,1.0,0.5357142857142857
vandariuscowan_alabama_2017,sinitauauvea_utahstate,vandariuscowan_alabama_2017,sinitauauvea_utahstate,0.2142857142857143,0,1,1.0,0.5535714285714286
vandariuscowan_alabama_2017,siosifamalolo_northernillinois,vandariuscowan_alabama_2017,siosifamalolo_northernillinois,0.0714285714285714,0,1,1.0,0.5178571428571428
